# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1743899501
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.82966
# Diagonal elements of inverse mass matrix:
# 0.0310829, 3.54132
-92.3442,1,0.82966,2,3,0,92.4957,0.622158,0.450907
-92.3879,0.981206,0.82966,2,3,0,92.4839,0.629812,0.583843
-92.412,0.996789,0.82966,2,3,0,92.4323,0.617303,0.365129
-92.7301,0.966933,0.82966,2,3,0,92.8036,0.583617,0.551541
-94.8615,0.606534,0.82966,2,3,0,95.4512,0.562861,0.0536788
-94.9279,0.98562,0.82966,3,15,0,97.1367,0.695905,0.874606
-93.066,1,0.82966,2,7,0,94.7675,0.609288,0.145868
-92.6466,0.949771,0.82966,2,3,0,93.8616,0.613778,0.754603
-93.5951,0.896467,0.82966,2,3,0,93.8812,0.68447,0.475923
-92.6654,0.994661,0.82966,2,3,0,93.8004,0.606348,0.255012
-94.1717,0.517571,0.82966,3,7,0,97.5212,0.667062,0.916313
-92.9528,0.994842,0.82966,2,7,0,94.0729,0.605242,0.174207
