# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2724143320
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.758346
# Diagonal elements of inverse mass matrix:
# 0.0341642, 3.72506
-84.4025,0.907784,0.758346,1,3,0,85.7958,0.717562,0.264653
-84.2286,0.965322,0.758346,1,3,0,84.7811,0.697904,0.633096
-84.33,0.979751,0.758346,2,7,0,84.4917,0.72792,0.36679
-84.1876,0.985449,0.758346,1,3,0,84.5829,0.701571,0.387082
-86.0382,0.756078,0.758346,2,3,0,86.1835,0.74501,0.0633674
-89.3758,0.851158,0.758346,2,3,0,89.8675,0.774827,0.00682401
-84.1789,1,0.758346,3,7,0,88.6852,0.719258,0.560947
-84.9774,0.908762,0.758346,2,3,0,85.1226,0.662037,0.709121
-85.3924,0.91001,0.758346,2,3,0,85.9619,0.685152,0.0913688
-86.4457,0.955948,0.758346,2,3,0,86.7177,0.650241,0.0744303
-87.115,0.893969,0.758346,1,1,0,87.3704,0.630727,0.0843706
-86.7904,1,0.758346,3,15,0,87.173,0.779297,0.867722
-84.861,0.961161,0.758346,2,3,0,87.8353,0.722064,0.150083
-86.5029,0.891172,0.758346,4,15,0,87.2122,0.644419,0.911796
-86.564,0.993137,0.758346,2,3,0,86.9469,0.638036,0.890471
-86.5035,0.95694,0.758346,4,23,0,88.2405,0.688222,0.973062
-84.461,0.949759,0.758346,2,3,0,86.7859,0.686392,0.70728
-84.9053,0.96479,0.758346,3,11,0,85.1068,0.732356,0.16815
-85.3952,0.877357,0.758346,2,3,0,87.1141,0.646376,0.345889
-84.1279,0.870803,0.758346,2,3,0,86.7622,0.710444,0.533397
-84.3162,0.947378,0.758346,2,3,0,84.391,0.700736,0.70149
-87.1713,0.514456,0.758346,3,7,0,91.3352,0.625972,0.898493
