# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2131335330
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.790073
# Diagonal elements of inverse mass matrix:
# 0.0310859, 3.84134
-93.8229,0.976119,0.790073,1,1,0,93.9266,0.615541,0.898869
-93.7159,0.945418,0.790073,3,11,0,94.9154,0.621194,0.116499
-93.7353,0.941059,0.790073,2,3,0,94.9446,0.644563,0.84263
-93.4979,0.993815,0.790073,2,3,0,94.4391,0.626479,0.156906
-93.8984,0.945207,0.790073,1,1,0,93.9474,0.6325,0.104921
-93.9158,0.982955,0.790073,2,3,0,94.4428,0.627948,0.90229
-94.1272,0.977824,0.790073,1,1,0,94.2595,0.631246,0.919908
-95.0295,0.962389,0.790073,2,3,0,95.2819,0.662787,0.939469
-93.0719,1,0.790073,3,15,0,94.5145,0.584075,0.574328
-94.9369,0.814815,0.790073,2,3,0,95.3422,0.526213,0.582521
-98.7968,0.463139,0.790073,2,3,0,99.8118,0.692737,0.995541
-93.943,1,0.790073,2,3,0,98.7355,0.638391,0.10894
-93.3042,0.934753,0.790073,1,3,0,95.1248,0.621008,0.807866
-95.1593,0.845118,0.790073,2,7,0,95.2098,0.656067,0.0431748
-93.968,1,0.790073,1,1,0,95.0348,0.641195,0.11139
-94.1287,0.959539,0.790073,2,3,0,94.9959,0.677283,0.371313
-93.1652,1,0.790073,3,7,0,94.0823,0.642271,0.341823
-93.3305,0.970581,0.790073,1,1,0,93.3617,0.648647,0.314946
-92.972,0.927453,0.790073,2,3,0,93.977,0.606412,0.686263
-94.328,0.743075,0.790073,1,3,0,94.524,0.579767,0.918218
-94.2507,0.952777,0.790073,3,11,0,95.1249,0.609168,0.0634639
-94.8442,0.955406,0.790073,1,1,0,94.9529,0.593254,0.0380326
-94.6061,0.999267,0.790073,2,3,0,95.0654,0.58308,0.056825
