# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2938556600
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.892957
# Diagonal elements of inverse mass matrix:
# 0.028103, 2.95031
-101.851,1,0.892957,2,3,0,102.573,0.541745,0.649506
-101.943,0.943522,0.892957,1,3,0,102.248,0.554793,0.270845
-101.834,1,0.892957,1,1,0,101.933,0.55742,0.32901
-101.773,0.988672,0.892957,1,3,0,101.947,0.5407,0.542151
-102.75,0.747851,0.892957,2,3,0,102.999,0.541279,0.896183
-103.228,0.938949,0.892957,1,1,0,103.312,0.527825,0.927035
-102.662,0.894779,0.892957,2,7,0,104.72,0.602842,0.73903
-104.383,0.814632,0.892957,2,7,0,104.617,0.49105,0.0601356
-102.113,0.991044,0.892957,2,3,0,104.221,0.580202,0.280888
-104.606,0.669522,0.892957,2,3,0,104.859,0.556783,0.0139802
-102.513,0.993758,0.892957,2,3,0,104.819,0.56994,0.138928
-103.973,0.890042,0.892957,2,7,0,104.232,0.586043,0.963952
-102.908,1,0.892957,1,1,0,103.881,0.568304,0.913019
-103.073,0.917609,0.892957,2,3,0,104.124,0.5662,0.0713932
-102.213,1,0.892957,2,7,0,103.141,0.517274,0.649276
-102.089,1,0.892957,2,3,0,102.315,0.520139,0.415401
-102.446,0.898078,0.892957,2,3,0,102.75,0.522605,0.796782
-101.762,1,0.892957,2,3,0,102.31,0.562945,0.407686
-103.3,0.767949,0.892957,2,3,0,103.576,0.626655,0.435768
-101.925,0.818471,0.892957,2,3,0,105.598,0.529097,0.577051
-101.979,0.9151,0.892957,1,3,0,102.687,0.582856,0.405076
-101.88,0.942248,0.892957,2,3,0,102.378,0.532437,0.579594
-101.805,0.967099,0.892957,2,3,0,102.188,0.566281,0.380393
-102.509,0.886446,0.892957,2,3,0,102.646,0.503552,0.409485
-102.649,0.873878,0.892957,2,3,0,103.916,0.511159,0.217715
-101.762,0.993038,0.892957,1,3,0,102.553,0.544895,0.420062
-101.743,0.856585,0.892957,2,3,0,102.834,0.544895,0.542063
-105.659,0.487462,0.892957,2,3,0,105.949,0.482103,0.976938
-104.845,1,0.892957,1,1,0,105.92,0.483571,0.949642
-103.112,0.959771,0.892957,2,7,0,105.994,0.505537,0.146138
-102.391,1,0.892957,1,1,0,103.002,0.515729,0.270665
-102.764,0.820546,0.892957,2,3,0,104.286,0.596698,0.179575
-102.725,0.898239,0.892957,2,3,0,104.606,0.505936,0.238704
-103.565,0.896728,0.892957,2,3,0,104.232,0.625053,0.772302
-103.012,0.804729,0.892957,5,31,0,105.605,0.604663,0.826342
-102.36,1,0.892957,2,3,0,103.051,0.543897,0.16055
-102.653,0.766412,0.892957,1,3,0,104.404,0.554395,0.891059
-101.899,0.964265,0.892957,2,3,0,102.9,0.52927,0.511853
-102.77,0.620703,0.892957,2,3,0,104.015,0.582336,0.876396
-102.71,0.967462,0.892957,2,3,0,103.641,0.605936,0.280744
-102.1,0.963676,0.892957,2,3,0,103.443,0.527,0.695392
-102.1,0.424724,0.892957,2,3,0,106.097,0.527,0.695392
-101.957,1,0.892957,2,3,0,102.252,0.575879,0.333606
-102.383,0.803923,0.892957,1,3,0,103.271,0.531831,0.81845
-101.781,0.999506,0.892957,2,3,0,102.385,0.540948,0.434323
-102.08,0.903961,0.892957,1,3,0,102.389,0.579919,0.294899
-102.274,0.866916,0.892957,1,3,0,103.425,0.511778,0.57816
-109.232,0.232944,0.892957,3,7,0,110.087,0.580483,0.999836
-102.459,0.4963,0.892957,2,7,0,108.974,0.555323,0.863486
-103.319,0.899894,0.892957,2,7,0,103.67,0.494606,0.174389
-102.763,0.994923,0.892957,2,3,0,103.824,0.605649,0.745354
-101.713,0.983673,0.892957,1,3,0,102.922,0.556574,0.463832
-101.748,0.985679,0.892957,2,3,0,101.795,0.554585,0.400042
-101.791,0.963629,0.892957,2,3,0,102.059,0.56751,0.593941
-102.541,0.812697,0.892957,2,3,0,102.911,0.575905,0.145023
-102.782,0.955774,0.892957,2,3,0,103.069,0.521476,0.862974
-103.908,0.941993,0.892957,2,3,0,104.287,0.548068,0.971118
-101.858,0.990809,0.892957,2,3,0,104.105,0.568392,0.348865
-101.858,0.480267,0.892957,2,3,0,104.176,0.568392,0.348865
-101.832,0.801193,0.892957,2,7,0,102.942,0.536333,0.422906
-101.964,0.971859,0.892957,1,1,0,101.97,0.527884,0.396315
-101.969,0.965105,0.892957,2,3,0,102.299,0.580324,0.627673
-102.011,0.921819,0.892957,1,3,0,102.758,0.523607,0.567045
-102.125,0.98812,0.892957,2,3,0,102.257,0.523562,0.324631
-102.053,0.997639,0.892957,2,3,0,102.224,0.574315,0.727724
-101.778,0.981919,0.892957,1,3,0,102.257,0.551654,0.371647
