# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1217114814
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.86029
# Diagonal elements of inverse mass matrix:
# 0.0344976, 3.74094
-94.6969,0.900444,0.86029,2,3,0,95.4255,0.580513,0.0274964
-92.7544,1,0.86029,2,3,0,95.084,0.57058,0.477538
-92.4178,0.910158,0.86029,2,3,0,93.7578,0.590688,0.711993
-94.4713,0.719489,0.86029,2,7,0,94.9996,0.714681,0.728576
-92.3798,1,0.86029,2,3,0,94.3919,0.623344,0.17536
-92.8288,0.9619,0.86029,2,3,0,92.9148,0.595791,0.856338
-93.0955,0.94343,0.86029,1,1,0,93.2973,0.581486,0.847444
-92.4204,1,0.86029,2,3,0,93.2083,0.584571,0.377303
-93.3813,0.863043,0.86029,2,3,0,93.6725,0.678905,0.863596
-92.0256,1,0.86029,2,3,0,93.1468,0.603603,0.412786
-93.8141,0.536568,0.86029,2,3,0,94.3738,0.614192,0.0375479
-92.7329,0.987567,0.86029,2,3,0,94.215,0.657076,0.154727
-92.7047,0.917263,0.86029,2,3,0,93.995,0.670425,0.236858
-93.0555,0.915812,0.86029,2,7,0,93.5132,0.577384,0.815565
-91.8339,0.988607,0.86029,2,3,0,93.1373,0.630544,0.535035
-92.0191,0.928938,0.86029,2,3,0,92.1345,0.607592,0.63447
-92.1027,0.775628,0.86029,2,3,0,93.4069,0.657942,0.477694
-92.2852,0.672413,0.86029,2,3,0,93.7264,0.596884,0.294486
-92.1234,1,0.86029,2,3,0,92.3332,0.611722,0.276747
-93.7823,0.66798,0.86029,2,3,0,93.8418,0.637661,0.962153
-94.7304,0.952326,0.86029,1,1,0,94.765,0.647173,0.984422
-92.7093,1,0.86029,2,3,0,95.107,0.599011,0.155237
-92.4186,0.998263,0.86029,2,3,0,93.1316,0.642657,0.819755
-92.1553,0.991531,0.86029,2,3,0,92.5947,0.660661,0.476716
-92.6121,0.860645,0.86029,2,7,0,93.0147,0.609625,0.853078
-93.0288,0.758568,0.86029,2,7,0,94.7448,0.622422,0.0825859
-92.5667,0.997258,0.86029,2,3,0,93.3715,0.672526,0.67412
-92.5667,0.902242,0.86029,1,1,0,92.9835,0.672526,0.67412
-92.4474,0.963922,0.86029,2,3,0,93.1044,0.641937,0.172374
-91.9962,0.976894,0.86029,1,3,0,92.7695,0.609322,0.631174
-91.8974,0.993183,0.86029,2,3,0,92.0738,0.643056,0.483528
-93.0563,0.805705,0.86029,1,3,0,93.2474,0.688425,0.353243
-92.1521,0.858448,0.86029,1,3,0,94.5304,0.599658,0.653119
-92.1521,0.594312,0.86029,2,3,0,93.9183,0.599658,0.653119
-91.9322,1,0.86029,2,3,0,92.2107,0.625288,0.656958
-92.2522,0.949715,0.86029,2,3,0,92.415,0.656283,0.703517
-92.5483,0.918334,0.86029,2,7,0,92.8021,0.630309,0.14185
-92.6131,0.911259,0.86029,2,3,0,94.1589,0.655021,0.828144
-93.1061,0.972856,0.86029,2,3,0,93.3805,0.684803,0.745447
-94.0221,0.839202,0.86029,2,3,0,95.2573,0.6305,0.971284
-94.0541,0.692794,0.86029,2,3,0,96.7052,0.707041,0.731238
-94.2485,0.972122,0.86029,1,1,0,94.639,0.711843,0.699913
-94.3279,0.997096,0.86029,2,3,0,94.8293,0.533755,0.408642
-94.8111,0.93647,0.86029,2,3,0,95.5659,0.723867,0.529984
-92.0425,1,0.86029,2,3,0,94.4436,0.60669,0.644937
-92.1791,0.864819,0.86029,2,3,0,92.8973,0.653403,0.310337
-91.9162,1,0.86029,2,3,0,92.1829,0.631833,0.357662
-93.6302,0.524205,0.86029,1,3,0,94.6893,0.610263,0.952783
-94.4373,0.742757,0.86029,2,3,0,96.0624,0.536433,0.747082
-94.7113,0.956022,0.86029,2,7,0,95.2121,0.715102,0.199089
-95.2885,0.801439,0.86029,2,3,0,96.7351,0.570463,0.979721
-92.4918,0.958239,0.86029,2,3,0,95.354,0.630915,0.847939
-94.8192,0.542455,0.86029,3,7,0,95.5929,0.618756,0.0130084
-93.1147,0.729328,0.86029,2,3,0,96.4147,0.681786,0.215741
-92.2227,0.896576,0.86029,1,3,0,94.4508,0.604147,0.729018
-91.9672,0.957191,0.86029,2,3,0,92.6151,0.613358,0.639013
-92.2218,0.960988,0.86029,2,3,0,92.3852,0.594928,0.356271
-92.2218,0.523941,0.86029,2,3,0,94.891,0.594928,0.356271
-92.5509,0.961354,0.86029,2,3,0,92.7184,0.671375,0.683752
-92.2003,0.952508,0.86029,2,3,0,93.1924,0.615345,0.764726
-92.2186,0.991385,0.86029,2,3,0,92.431,0.660275,0.36708
-92.0276,1,0.86029,2,3,0,92.3101,0.601454,0.522021
-92.5381,0.91922,0.86029,2,3,0,92.6756,0.670581,0.311305
-93.1288,0.86769,0.86029,1,1,0,93.196,0.676903,0.171929
-92.999,0.917463,0.86029,2,3,0,94.8772,0.592783,0.125672
-93.0079,1,0.86029,2,3,0,93.2786,0.600421,0.106447
-94.2077,0.748247,0.86029,2,3,0,96.1548,0.694555,0.896425
-94.8872,0.938586,0.86029,2,3,0,96.1324,0.522942,0.524622
-92.0406,0.796169,0.86029,1,3,0,96.6684,0.649161,0.636205
-91.8351,1,0.86029,1,3,0,92.0243,0.630784,0.537483
-91.8309,0.987803,0.86029,2,3,0,91.9084,0.629588,0.528056
-91.882,0.978487,0.86029,2,3,0,91.9315,0.623447,0.389672
-92.5111,0.832705,0.86029,1,3,0,92.5934,0.643974,0.162907
-91.8582,0.995271,0.86029,2,3,0,92.5188,0.617549,0.482308
-92.417,0.76073,0.86029,2,3,0,93.8358,0.671516,0.542761
-92.9617,0.69755,0.86029,1,3,0,94.6697,0.588141,0.852434
-92.8265,1,0.86029,2,3,0,93.169,0.644606,0.112834
-91.863,0.974078,0.86029,1,3,0,92.722,0.620843,0.425509
-92.0832,0.954594,0.86029,2,3,0,92.1478,0.602663,0.634628
-94.8015,0.570334,0.86029,1,3,0,95.0265,0.541372,0.883329
-94.528,0.99382,0.86029,2,3,0,95.4925,0.705566,0.130324
-92.0223,0.977435,0.86029,2,3,0,94.7159,0.650086,0.393296
-91.9455,0.990323,0.86029,2,3,0,92.1224,0.607548,0.485013
-93.0293,0.860455,0.86029,2,7,0,93.0778,0.688422,0.623808
-93.2762,0.964068,0.86029,1,1,0,93.456,0.695853,0.524797
-93.3239,0.668487,0.86029,2,3,0,95.5277,0.627561,0.940523
-93.2366,0.974827,0.86029,2,3,0,94.2315,0.689075,0.266893
-93.8058,0.895666,0.86029,1,1,0,93.971,0.700832,0.244243
-91.99,0.969398,0.86029,2,3,0,94.0871,0.643341,0.352472
-93.4209,0.662861,0.86029,2,3,0,93.8386,0.579128,0.111976
-92.0531,1,0.86029,2,3,0,93.4205,0.606028,0.646926
-92.4573,0.687119,0.86029,2,3,0,93.9546,0.669394,0.342939
-91.9169,0.978649,0.86029,1,3,0,92.7006,0.6229,0.358636
-92.4928,0.915452,0.86029,2,3,0,92.6282,0.58074,0.595516
-92.0237,0.924844,0.86029,2,3,0,93.3884,0.652915,0.542987
-92.1149,0.96732,0.86029,2,3,0,92.2776,0.597719,0.584827
-92.3363,0.842404,0.86029,2,3,0,93.0702,0.664961,0.352684
-92.6682,0.972081,0.86029,2,3,0,92.806,0.58163,0.729211
