# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3460701521
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.620849
# Diagonal elements of inverse mass matrix:
# 0.0249331, 3.63691
-102.259,0.995032,0.620849,3,7,0,102.549,0.592841,0.666536
-103.712,0.821348,0.620849,3,7,0,104.639,0.524028,0.0466143
-102.715,0.940174,0.620849,3,7,0,105.72,0.52926,0.126536
-102.317,0.997627,0.620849,3,7,0,103.324,0.599454,0.550559
-101.949,0.997754,0.620849,2,3,0,102.432,0.572277,0.687101
-103.141,0.948276,0.620849,2,7,0,103.288,0.623316,0.473521
-102.144,0.98304,0.620849,2,3,0,103.583,0.590487,0.615787
-102.494,0.790411,0.620849,2,7,0,104.514,0.560835,0.132751
-102.55,0.987476,0.620849,3,7,0,103.166,0.521603,0.181639
-101.724,0.970705,0.620849,1,3,0,103.108,0.547631,0.48205
-101.724,0.891779,0.620849,1,3,0,103.528,0.547631,0.48205
-101.856,0.960501,0.620849,1,3,0,102.103,0.561171,0.678742
-103.666,0.688191,0.620849,2,5,0,104.878,0.565148,0.962174
-105.395,0.933253,0.620849,3,7,0,106.142,0.490648,0.978695
-102.383,1,0.620849,2,3,0,106.071,0.539752,0.162357
-102.171,0.998434,0.620849,2,3,0,102.663,0.526162,0.723459
-101.83,0.988923,0.620849,2,3,0,102.419,0.535959,0.432764
-102.236,0.928053,0.620849,2,3,0,102.456,0.539914,0.195399
-102.316,0.995687,0.620849,2,7,0,102.475,0.526897,0.218794
-102.264,0.978859,0.620849,2,7,0,103.06,0.589124,0.714912
-104.885,0.58005,0.620849,2,3,0,108.262,0.641107,0.117256
-105.971,0.988252,0.620849,3,7,0,107.445,0.657856,0.891643
-105.497,0.913822,0.620849,2,7,0,111.021,0.557873,0.00569969
-101.953,0.992737,0.620849,3,7,0,105.904,0.579381,0.625909
-102.102,0.973837,0.620849,3,7,0,102.384,0.519437,0.417347
-101.768,0.985499,0.620849,3,7,0,102.556,0.555448,0.62169
-101.754,0.999587,0.620849,2,7,0,101.808,0.567187,0.48504
-102.134,0.972025,0.620849,3,7,0,102.142,0.580819,0.275536
-102.123,0.976741,0.620849,3,7,0,102.865,0.52128,0.643734
-104.826,0.693952,0.620849,2,3,0,105.201,0.503553,0.0244344
-102.73,0.997558,0.620849,2,3,0,104.857,0.511068,0.195637
-102.581,1,0.620849,3,7,0,102.778,0.590739,0.810377
-103.246,0.965831,0.620849,3,7,0,103.786,0.515808,0.0923091
-103.362,0.993818,0.620849,1,1,0,103.472,0.516124,0.08059
-102.896,1,0.620849,1,1,0,103.354,0.517389,0.132328
-104.295,0.929491,0.620849,2,7,0,105.79,0.620345,0.0750552
-103.2,0.996773,0.620849,3,7,0,105.244,0.528798,0.0740191
-105.948,0.869485,0.620849,2,3,0,107.16,0.482284,0.0170301
-103.067,0.992967,0.620849,3,7,0,106.714,0.580829,0.0859409
-103.849,0.975816,0.620849,2,3,0,104.001,0.600994,0.05937
-102.398,0.999942,0.620849,2,3,0,103.892,0.598502,0.334107
-102.649,0.967972,0.620849,1,1,0,102.674,0.601204,0.247918
-102.153,0.979517,0.620849,2,7,0,103.428,0.523566,0.692168
-102.038,0.999484,0.620849,3,7,0,102.213,0.57575,0.287081
-103.349,0.917007,0.620849,2,7,0,104.017,0.497233,0.150222
-102.178,0.960025,0.620849,2,5,0,104.508,0.546047,0.199554
-102.091,0.894531,0.620849,1,3,0,104.118,0.564977,0.772767
-102.11,0.999807,0.620849,3,7,0,102.344,0.568462,0.229225
-102.861,0.949892,0.620849,2,7,0,103.037,0.556609,0.0863822
-101.935,0.983631,0.620849,3,7,0,103.768,0.527714,0.556425
-101.744,0.950147,0.620849,1,3,0,102.881,0.565819,0.483285
-101.843,0.98964,0.620849,3,11,0,101.877,0.543059,0.349131
-102.345,0.954089,0.620849,2,3,0,102.548,0.582228,0.790979
-101.843,1,0.620849,2,3,0,102.324,0.568569,0.362164
-102.399,0.864529,0.620849,3,7,0,103.299,0.540311,0.841807
-102.952,0.971189,0.620849,3,7,0,103.436,0.516666,0.873793
-104.824,0.904194,0.620849,3,7,0,106.435,0.528893,0.0136761
-102.09,1,0.620849,3,7,0,104.568,0.55492,0.781907
-103.028,0.912207,0.620849,3,7,0,104.16,0.593909,0.120022
-101.717,1,0.620849,2,7,0,102.887,0.559484,0.527239
-103.228,0.806026,0.620849,3,7,0,103.638,0.542813,0.0606848
-103.175,1,0.620849,1,1,0,103.349,0.546806,0.0626302
-102.854,0.979109,0.620849,3,7,0,104.787,0.557054,0.0871051
-102.049,0.997105,0.620849,2,7,0,103.079,0.520947,0.462544
-102.319,0.977468,0.620849,3,7,0,102.725,0.594783,0.324472
-102.333,0.985249,0.620849,3,7,0,102.779,0.515039,0.693572
-102.549,0.980396,0.620849,1,1,0,102.571,0.507141,0.701244
-103.096,0.881622,0.620849,2,5,0,104.379,0.589795,0.100019
-103.162,0.994502,0.620849,1,1,0,103.284,0.592548,0.0993352
-102.844,0.958469,0.620849,3,7,0,105.047,0.507544,0.809596
-102.964,0.956244,0.620849,3,7,0,104.535,0.564825,0.0796638
-103.954,0.971682,0.620849,2,3,0,104.226,0.548532,0.0275074
-103.585,0.996903,0.620849,3,7,0,104.588,0.52121,0.0564228
-103.568,1,0.620849,1,1,0,103.743,0.521003,0.0577132
-102.713,0.957974,0.620849,2,7,0,104.993,0.61224,0.541403
-103.002,0.907902,0.620849,2,7,0,104.008,0.51935,0.111375
-102.675,1,0.620849,3,7,0,103.097,0.566352,0.888815
-103.139,0.976163,0.620849,3,7,0,103.619,0.578064,0.924083
-102.13,0.999227,0.620849,2,3,0,103.283,0.57788,0.740756
-101.974,1,0.620849,3,7,0,102.201,0.566366,0.274619
-101.86,0.974139,0.620849,3,7,0,102.815,0.535242,0.599744
-101.867,0.991016,0.620849,2,3,0,101.986,0.543012,0.667362
-101.72,0.999443,0.620849,3,7,0,101.877,0.55728,0.552917
-101.753,0.992454,0.620849,1,3,0,101.829,0.566999,0.478572
-102.327,0.928082,0.620849,2,3,0,102.371,0.556704,0.160466
-102.124,0.999307,0.620849,3,7,0,102.388,0.56913,0.226618
-105.091,0.766579,0.620849,2,3,0,105.568,0.498987,0.0215594
-102.746,0.995261,0.620849,2,3,0,105.534,0.575372,0.113155
-102.688,0.988498,0.620849,3,7,0,103.369,0.582842,0.137464
-101.889,1,0.620849,3,7,0,102.659,0.568133,0.326018
-102.129,0.971974,0.620849,2,3,0,102.276,0.550156,0.791479
-103.386,0.937508,0.620849,3,7,0,103.868,0.613403,0.843336
-102.91,1,0.620849,2,3,0,103.562,0.615409,0.645837
-103.112,0.985417,0.620849,1,1,0,103.163,0.621164,0.624599
-101.745,0.987046,0.620849,2,3,0,103.347,0.557991,0.592081
-102.402,0.94703,0.620849,3,7,0,102.526,0.518652,0.241281
-102.005,1,0.620849,3,7,0,102.583,0.565188,0.741437
-101.774,0.95905,0.620849,1,3,0,102.499,0.55879,0.377283
-102.04,0.898643,0.620849,1,3,0,102.734,0.546093,0.75836
-103.748,0.794346,0.620849,2,5,0,106.378,0.477058,0.744585
-101.736,1,0.620849,2,3,0,103.726,0.559578,0.426544
-102.083,0.940592,0.620849,3,7,0,102.711,0.543216,0.767011
-102.414,0.995788,0.620849,3,7,0,102.6,0.515896,0.259268
-102.697,0.996798,0.620849,3,7,0,102.734,0.604807,0.728858
-103.477,0.783509,0.620849,3,7,0,107.595,0.489451,0.181361
-102.265,1,0.620849,2,3,0,103.504,0.517919,0.691843
-101.952,0.911281,0.620849,3,7,0,103.91,0.555146,0.266871
-101.758,0.965854,0.620849,1,3,0,102.367,0.555891,0.610927
-102.387,0.948539,0.620849,2,3,0,102.509,0.517208,0.741503
-103.087,0.672165,0.620849,2,7,0,107.12,0.544934,0.0695581
-103.058,0.996884,0.620849,3,7,0,103.7,0.531231,0.916868
-103.956,0.96079,0.620849,2,7,0,104.817,0.562806,0.972345
-103.257,0.990884,0.620849,3,7,0,104.356,0.539412,0.939455
-103.144,0.967566,0.620849,2,7,0,104.617,0.489235,0.297162
-103.886,0.899768,0.620849,3,7,0,104.922,0.534198,0.033163
-102.554,0.999603,0.620849,3,7,0,104.646,0.584428,0.167388
-102.643,0.995327,0.620849,2,7,0,102.863,0.571809,0.121751
-102.082,0.985522,0.620849,3,7,0,103.18,0.539905,0.241925
-101.912,1,0.620849,3,7,0,102.254,0.580125,0.44279
-102.034,0.992365,0.620849,2,3,0,102.098,0.586683,0.574165
-102.167,0.996576,0.620849,2,3,0,102.177,0.593507,0.551173
-102.057,0.989372,0.620849,2,3,0,102.375,0.576394,0.718023
-102.553,0.960247,0.620849,2,3,0,102.665,0.571569,0.865065
-102.896,0.981111,0.620849,3,7,0,103.487,0.610765,0.731502
-103.109,0.984057,0.620849,1,1,0,103.171,0.617363,0.718942
-102.086,1,0.620849,2,3,0,103.294,0.571215,0.754113
-103.292,0.91976,0.620849,2,3,0,103.537,0.598258,0.100566
-102.199,0.971231,0.620849,2,3,0,104.081,0.595161,0.527319
-103.327,0.920006,0.620849,3,7,0,103.959,0.480373,0.491528
