# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 322593220
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.824385
# Diagonal elements of inverse mass matrix:
# 0.0368659, 3.99588
-87.3147,0.999544,0.824385,2,3,0,87.4072,0.703469,0.428435
-87.303,0.924038,0.824385,2,7,0,87.9691,0.747348,0.434568
-88.1902,0.847129,0.824385,2,3,0,88.4992,0.680399,0.225514
-89.3159,0.853356,0.824385,2,3,0,89.7019,0.792905,0.771407
-89.0602,1,0.824385,1,1,0,89.5446,0.792832,0.652552
-89.5368,0.823034,0.824385,2,3,0,91.3232,0.788307,0.124252
-88.3341,1,0.824385,1,1,0,89.3788,0.76989,0.196361
-88.3341,0.932996,0.824385,2,7,0,89.514,0.76989,0.196361
-87.3822,1,0.824385,2,3,0,88.2066,0.704748,0.659903
-87.9475,0.844011,0.824385,2,3,0,88.225,0.692423,0.202009
-88.0838,0.855502,0.824385,2,7,0,89.3457,0.709532,0.881567
-88.0611,1,0.824385,2,3,0,88.3407,0.723441,0.891001
-91.6637,0.655132,0.824385,2,3,0,92.2367,0.824532,0.280556
-91.192,0.987815,0.824385,2,7,0,91.8441,0.614667,0.632019
-90.6847,0.969556,0.824385,2,3,0,92.5374,0.63795,0.100981
-90.6434,0.945384,0.824385,2,7,0,93.3929,0.802712,0.0980682
-87.5513,1,0.824385,2,7,0,90.1116,0.698048,0.693329
-87.6457,0.949456,0.824385,2,3,0,87.9902,0.748311,0.230333
-87.3438,0.987617,0.824385,2,3,0,87.8421,0.74921,0.58003
-87.7349,0.876926,0.824385,2,3,0,88.1793,0.711787,0.824959
-89.9815,0.749838,0.824385,2,7,0,90.0321,0.750446,0.0181565
-88.1736,0.975985,0.824385,2,3,0,90.1759,0.771466,0.73159
-89.0675,0.927673,0.824385,2,3,0,89.4584,0.66352,0.157821
-88.2771,1,0.824385,2,3,0,89.3766,0.704016,0.103444
-88.8707,0.900676,0.824385,2,3,0,89.217,0.769373,0.899274
-87.1306,1,0.824385,2,3,0,88.6516,0.732889,0.498844
-87.1306,0.936243,0.824385,2,3,0,87.3394,0.732889,0.498844
-87.3169,0.909528,0.824385,2,3,0,87.677,0.705867,0.380447
-87.4102,0.974852,0.824385,2,3,0,87.6026,0.705903,0.688131
-87.6569,0.946507,0.824385,2,3,0,88.114,0.686502,0.4871
-87.6569,0.267415,0.824385,2,3,0,91.8169,0.686502,0.4871
-90.6308,0.541158,0.824385,2,3,0,90.9896,0.786387,0.965959
-87.1377,1,0.824385,2,3,0,89.9861,0.723466,0.574024
-91.4814,0.344976,0.824385,2,3,0,94.357,0.819003,0.827264
-88.4872,0.973926,0.824385,3,11,0,91.8057,0.756887,0.101734
-88.1133,0.957583,0.824385,2,3,0,89.3543,0.72537,0.897528
-87.2143,1,0.824385,1,3,0,88.2651,0.724267,0.345773
-87.5848,0.88388,0.824385,2,3,0,87.988,0.706354,0.233716
-87.1884,0.791765,0.824385,2,3,0,89.3268,0.730649,0.37241
-87.1509,1,0.824385,1,1,0,87.1845,0.728661,0.406958
-87.4277,0.922821,0.824385,2,3,0,87.6242,0.700718,0.355027
-87.2739,0.942041,0.824385,2,3,0,88.0908,0.729792,0.689741
-87.2739,0.322943,0.824385,1,3,0,90.0277,0.729792,0.689741
-87.3017,0.99797,0.824385,2,3,0,87.3926,0.71369,0.323133
-87.3017,0.654549,0.824385,1,3,0,88.8622,0.71369,0.323133
-89.023,0.670406,0.824385,2,3,0,89.1563,0.702222,0.952471
-87.8957,1,0.824385,2,3,0,88.9776,0.695909,0.804495
-87.8957,0.425046,0.824385,1,3,0,92.7052,0.695909,0.804495
-87.1266,0.990287,0.824385,2,3,0,87.931,0.720533,0.524815
-88.0092,0.748485,0.824385,2,3,0,88.4405,0.755243,0.170979
-87.3001,0.959834,0.824385,2,3,0,88.2956,0.71655,0.310835
-87.1406,0.995226,0.824385,2,3,0,87.3571,0.734245,0.475823
-89.2838,0.575205,0.824385,2,3,0,89.4062,0.734583,0.969774
-89.8588,0.865821,0.824385,2,7,0,89.8619,0.717886,0.0167215
-87.4669,0.939776,0.824385,2,3,0,90.9438,0.754443,0.396971
