# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3073091469
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.760956
# Diagonal elements of inverse mass matrix:
# 0.0339687, 3.90501
-86.7334,0.956957,0.760956,1,3,0,87.3784,0.691479,0.65559
-88.0897,0.842735,0.760956,2,3,0,88.102,0.729367,0.123299
-87.8888,0.981488,0.760956,2,3,0,88.6833,0.654234,0.891989
-88.9264,0.911804,0.760956,1,1,0,88.949,0.649802,0.961089
-88.1835,1,0.760956,2,3,0,88.9593,0.648381,0.910928
-86.8736,1,0.760956,2,7,0,87.9636,0.69611,0.278196
-86.6744,0.9818,0.760956,1,3,0,87.074,0.673254,0.498988
-88.1996,0.815832,0.760956,3,7,0,88.835,0.751014,0.663306
-86.7523,1,0.760956,2,3,0,88.1964,0.666654,0.554067
-86.6857,0.960412,0.760956,3,7,0,87.2138,0.672446,0.465945
-88.7001,0.447827,0.760956,1,3,0,90.1438,0.684855,0.967632
-87.0893,0.92986,0.760956,2,3,0,89.1779,0.711739,0.735837
-87.0505,0.993153,0.760956,2,3,0,87.2887,0.662795,0.26107
-87.5343,0.957505,0.760956,2,3,0,87.7029,0.720708,0.817126
-89.4906,0.748298,0.760956,2,3,0,90.1289,0.710226,0.982519
-90.1539,0.941261,0.760956,3,7,0,92.0399,0.591114,0.884071
