# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1334850868
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.917986
# Diagonal elements of inverse mass matrix:
# 0.0320916, 2.47831
-96.2971,0.925191,0.917986,2,3,0,96.5433,0.675967,0.271014
-95.9841,1,0.917986,1,1,0,96.227,0.66426,0.367545
-96.511,0.912063,0.917986,2,3,0,96.5319,0.635656,0.833352
-99.5377,0.680077,0.917986,1,3,0,101.033,0.65356,0.993677
-99.8759,0.990384,0.917986,2,3,0,100.779,0.662382,0.995307
-97.5989,0.987295,0.917986,3,7,0,100.796,0.645951,0.954019
-96.028,0.715379,0.917986,4,31,0,98.5261,0.632094,0.627484
-95.9324,1,0.917986,2,3,0,96.0434,0.666449,0.49837
-96.3534,0.931694,0.917986,2,3,0,96.372,0.613484,0.630288
-97.1458,0.751371,0.917986,2,3,0,97.9592,0.683992,0.111421
-96.2643,1,0.917986,2,7,0,97.0351,0.621224,0.681112
-96.3656,0.951489,0.917986,2,3,0,96.882,0.666774,0.795517
-96.7379,0.874441,0.917986,2,3,0,97.648,0.693352,0.254378
-96.2617,1,0.917986,2,3,0,97.0389,0.668433,0.757232
-96.1215,0.923278,0.917986,2,7,0,96.9765,0.638247,0.277398
-96.0988,1,0.917986,2,3,0,96.1808,0.660696,0.71987
-97.9396,0.823046,0.917986,2,3,0,98.1526,0.572135,0.281995
-98.4938,0.874573,0.917986,1,1,0,98.9228,0.557706,0.414069
-95.8619,0.952915,0.917986,1,3,0,98.819,0.654196,0.459667
-95.856,0.999377,0.917986,2,3,0,95.8691,0.654411,0.505482
-95.8908,0.874761,0.917986,2,3,0,96.7676,0.661664,0.491852
-96.6963,0.847605,0.917986,1,3,0,96.823,0.698004,0.646863
-96.0319,1,0.917986,2,3,0,96.6023,0.638332,0.324178
-97.947,0.73855,0.917986,2,3,0,98.069,0.652255,0.0317862
-95.8795,0.976875,0.917986,1,3,0,98.6976,0.659968,0.506089
-95.9397,0.901211,0.917986,2,3,0,96.6336,0.634041,0.488941
