# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 577703734
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.795743
# Diagonal elements of inverse mass matrix:
# 0.0305459, 4.49872
-97.6218,0.954417,0.795743,1,1,0,97.6298,0.629216,0.00635228
-97.4067,0.990059,0.795743,1,1,0,97.9365,0.633629,0.0085983
-96.8186,1,0.795743,2,3,0,97.5406,0.628314,0.0140658
-96.7261,0.805002,0.795743,2,3,0,100.838,0.697876,0.556327
-94.9594,0.994545,0.795743,3,7,0,96.5649,0.531643,0.391715
-94.9815,0.844381,0.795743,2,3,0,96.0704,0.640447,0.870699
-93.6737,1,0.795743,2,3,0,94.8523,0.594718,0.506623
-93.8314,0.930988,0.795743,2,3,0,94.1453,0.578707,0.611515
-94.0277,0.950449,0.795743,2,3,0,94.1137,0.570818,0.318003
-93.8704,0.947037,0.795743,2,7,0,94.2789,0.6246,0.532789
-93.8177,0.991419,0.795743,2,3,0,93.9418,0.580703,0.380884
-94.2072,0.857378,0.795743,1,3,0,95.2716,0.641091,0.542603
-95.893,0.712959,0.795743,2,7,0,96.0874,0.657383,0.917594
-96.4457,0.918469,0.795743,1,1,0,96.7529,0.673148,0.908497
-96.3686,1,0.795743,2,7,0,97.7402,0.630569,0.976803
-95.6036,0.968414,0.795743,2,3,0,97.0513,0.612209,0.0397018
-94.6643,1,0.795743,2,3,0,96.0305,0.573289,0.126654
-94.2845,0.965103,0.795743,2,7,0,95.7405,0.596906,0.838759
-94.3725,1,0.795743,2,3,0,94.4498,0.586387,0.152226
-94.4741,0.982577,0.795743,1,1,0,94.6248,0.582835,0.139273
-94.7257,0.950667,0.795743,2,3,0,95.6167,0.610384,0.899371
-93.8607,0.968713,0.795743,1,3,0,94.6659,0.588599,0.69409
-94.1537,0.891207,0.795743,1,3,0,94.5639,0.603112,0.191708
-94.6065,0.968897,0.795743,2,3,0,94.946,0.652264,0.641931
-94.2909,0.869361,0.795743,3,15,0,96.176,0.625219,0.791494
-94.0507,0.981601,0.795743,2,7,0,94.6443,0.561662,0.492771
-94.3935,0.788182,0.795743,2,3,0,95.0012,0.577877,0.163409
-94.0556,0.991741,0.795743,1,3,0,94.6012,0.606651,0.222766
-94.0425,0.990798,0.795743,2,3,0,94.2647,0.567573,0.656946
-96.0797,0.516701,0.795743,2,7,0,97.9198,0.638912,0.962428
-93.9171,1,0.795743,2,3,0,95.5228,0.595446,0.266917
-93.9395,0.977426,0.795743,2,3,0,94.2628,0.567556,0.510176
-94.0806,0.921626,0.795743,2,5,0,94.4197,0.628653,0.685373
-93.8856,1,0.795743,2,3,0,94.2089,0.572177,0.42854
-93.9902,0.974634,0.795743,1,1,0,94.0093,0.568595,0.370997
-95.2109,0.567496,0.795743,1,3,0,96.4327,0.602525,0.942991
-95.1003,0.918702,0.795743,3,11,0,96.8644,0.667663,0.502603
-93.6876,0.998189,0.795743,3,7,0,94.9097,0.606453,0.508499
-94.2755,0.813412,0.795743,2,3,0,94.4825,0.585122,0.17366
-99.755,0.426391,0.795743,3,7,0,99.8063,0.585723,0.000596264
-93.8605,0.993926,0.795743,2,3,0,98.5783,0.572943,0.459262
-93.9862,0.887405,0.795743,2,3,0,94.2783,0.604276,0.757208
-94.1523,0.909561,0.795743,2,3,0,94.7767,0.59123,0.194386
-94.0982,0.997112,0.795743,2,3,0,94.4127,0.567745,0.306415
-96.8761,0.547706,0.795743,2,7,0,97.0912,0.665075,0.960439
-95.4362,0.988389,0.795743,2,3,0,97.3979,0.587886,0.0462574
-96.4422,0.882443,0.795743,2,3,0,97.0464,0.655884,0.956718
-93.7236,0.885235,0.795743,2,3,0,97.117,0.591142,0.597434
-93.8833,0.946247,0.795743,1,3,0,94.0113,0.601533,0.281744
-93.8914,0.997525,0.795743,1,1,0,93.9584,0.600645,0.27747
-93.6843,0.996859,0.795743,1,3,0,93.8606,0.60446,0.534897
-96.2249,0.394644,0.795743,1,3,0,97.1225,0.62981,0.973505
-97.047,0.859443,0.795743,3,11,0,97.0707,0.56695,0.0114218
-94.6587,0.693972,0.795743,2,7,0,97.9904,0.623577,0.12778
-96.1999,0.825379,0.795743,2,3,0,97.2077,0.566071,0.0275153
-93.8854,1,0.795743,2,3,0,96.2097,0.570846,0.508224
-94.057,0.982681,0.795743,2,3,0,94.0805,0.56711,0.661491
-93.7284,1,0.795743,2,3,0,94.0307,0.609591,0.423019
-93.7238,0.994133,0.795743,3,7,0,93.7996,0.585357,0.535901
-93.8312,0.907785,0.795743,2,3,0,94.112,0.605999,0.315774
-95.3007,0.788789,0.795743,2,3,0,95.3953,0.639757,0.911784
-95.9643,0.955401,0.795743,1,1,0,96.1438,0.632194,0.963646
-95.9167,0.985301,0.795743,4,19,0,97.7349,0.631846,0.0379277
-95.26,0.889621,0.795743,2,7,0,96.5038,0.628018,0.929458
-95.26,0.9325,0.795743,1,1,0,96.1567,0.628018,0.929458
-94.5524,1,0.795743,1,1,0,95.203,0.620558,0.862053
-95.0374,0.97837,0.795743,2,3,0,95.1238,0.618583,0.922522
-95.8522,0.847826,0.795743,2,7,0,96.3505,0.531823,0.108755
-94.4719,1,0.795743,2,3,0,96.0968,0.553991,0.73431
-94.3922,1,0.795743,2,3,0,94.8104,0.634665,0.230838
-94.1668,1,0.795743,2,3,0,94.4787,0.639271,0.554542
-94.4513,0.966996,0.795743,3,7,0,94.5149,0.641955,0.273682
-94.5913,0.80038,0.795743,2,3,0,95.6283,0.589716,0.11485
-95.9735,0.885214,0.795743,2,3,0,96.3383,0.520388,0.838616
-94.4106,1,0.795743,4,15,0,95.763,0.635036,0.772577
-95.0963,0.935823,0.795743,2,3,0,95.5039,0.530487,0.318085
-94.3936,0.928799,0.795743,2,3,0,95.9641,0.549169,0.395948
-94.0874,0.946675,0.795743,2,3,0,94.7725,0.588527,0.784023
-94.3379,0.9016,0.795743,2,3,0,95.1619,0.582639,0.164751
-94.0637,1,0.795743,2,3,0,94.4317,0.602826,0.783858
-94.0391,0.958565,0.795743,1,3,0,94.715,0.562744,0.448863
-93.8123,0.838769,0.795743,2,3,0,95.7235,0.576494,0.461558
-94.0203,0.882262,0.795743,1,3,0,94.7788,0.626295,0.326982
-94.0203,0.848004,0.795743,2,3,0,95.3455,0.626295,0.326982
-94.2341,0.77123,0.795743,2,7,0,95.5436,0.553748,0.532148
-94.1462,0.842338,0.795743,2,7,0,95.6964,0.618205,0.223396
-94.1413,0.961707,0.795743,2,3,0,94.71,0.638577,0.47211
-93.7853,0.97282,0.795743,2,3,0,94.4766,0.600825,0.335617
-95.6146,0.812134,0.795743,2,3,0,95.8102,0.51467,0.488191
-95.171,1,0.795743,2,3,0,95.6681,0.524922,0.501548
-96.3173,0.751202,0.795743,2,3,0,98.1362,0.510029,0.190318
-94.401,1,0.795743,2,3,0,96.6283,0.638639,0.739772
-97.4971,0.777468,0.795743,2,3,0,97.9419,0.705709,0.263086
-94.4778,1,0.795743,2,3,0,97.6252,0.549962,0.686593
-95.1504,0.876987,0.795743,1,1,0,95.1855,0.533867,0.761509
-93.8982,0.995067,0.795743,3,7,0,95.1975,0.621173,0.639267
-94.414,0.803293,0.795743,1,3,0,94.8653,0.60714,0.141217
-93.9718,1,0.795743,1,1,0,94.3312,0.60602,0.250475
-95.5743,0.639442,0.795743,1,3,0,95.678,0.609573,0.0401409
-96.2176,0.952414,0.795743,1,1,0,96.3718,0.625505,0.0247541
-96.9243,0.985028,0.795743,2,3,0,97.0551,0.636368,0.0148706
-94.5101,0.951793,0.795743,2,3,0,97.2829,0.591363,0.125087
-93.7338,0.998733,0.795743,1,3,0,94.4076,0.583474,0.507181
-93.7267,0.954102,0.795743,3,7,0,94.0528,0.59174,0.603992
-93.882,0.84256,0.795743,2,3,0,94.5027,0.611399,0.304923
-94.2665,0.960144,0.795743,2,3,0,94.2783,0.612946,0.177594
-93.8859,0.9959,0.795743,2,3,0,94.3197,0.575426,0.62636
-94.3199,0.841219,0.795743,2,7,0,94.8499,0.636063,0.269266
-94.5496,0.91348,0.795743,2,3,0,94.9316,0.602536,0.881914
-93.684,0.997681,0.795743,2,3,0,94.4555,0.594335,0.451085
-93.82,0.91634,0.795743,2,3,0,93.992,0.610688,0.339869
-96.1415,0.497274,0.795743,1,3,0,96.5659,0.642801,0.039012
-94.1756,1,0.795743,2,7,0,95.7675,0.577576,0.781805
-96.1173,0.61881,0.795743,2,3,0,97.2537,0.63793,0.964728
-94.2797,0.891429,0.795743,2,7,0,96.3836,0.566927,0.76498
-93.7417,0.955676,0.795743,2,3,0,94.4736,0.609048,0.599785
-93.6816,0.965519,0.795743,2,3,0,93.9414,0.603472,0.536406
-93.6816,0.467993,0.795743,1,3,0,95.6289,0.603472,0.536406
-94.611,0.866464,0.795743,2,3,0,94.6738,0.543892,0.338642
-93.945,0.946537,0.795743,2,3,0,95.0902,0.586715,0.270752
-93.945,0.807959,0.795743,2,7,0,95.2873,0.586715,0.270752
