# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1270616002
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.988386
# Diagonal elements of inverse mass matrix:
# 0.0277272, 2.89985
-89.9469,0.965042,0.988386,2,3,0,90.2647,0.695144,0.48218
-89.9469,0.7141,0.988386,1,3,0,92.0716,0.695144,0.48218
-89.9128,0.886044,0.988386,2,3,0,90.581,0.622382,0.635591
-90.1374,0.877307,0.988386,2,3,0,90.6852,0.636074,0.18077
-89.9321,1,0.988386,2,3,0,90.3733,0.667653,0.20918
-89.5218,1,0.988386,1,3,0,89.8164,0.658768,0.404878
-89.4919,1,0.988386,1,3,0,89.5207,0.652754,0.474036
-90.9827,0.747959,0.988386,2,3,0,91.3515,0.615407,0.103376
-90.7132,1,0.988386,2,3,0,91.3207,0.689043,0.885904
-90.6353,0.989717,0.988386,2,3,0,91.7312,0.617653,0.145692
-90.0372,1,0.988386,2,3,0,90.5856,0.661721,0.824387
-90.3868,0.910777,0.988386,2,3,0,91.2774,0.689684,0.82868
-89.975,0.973061,0.988386,2,3,0,91.0401,0.642655,0.795563
-89.5178,0.994691,0.988386,1,3,0,89.9827,0.658848,0.410102
-89.703,0.627841,0.988386,2,3,0,91.7405,0.67871,0.631615
-92.4954,0.721532,0.988386,2,3,0,92.791,0.554784,0.611523
-94.0954,0.669144,0.988386,1,1,0,94.5078,0.536136,0.814185
-92.4481,0.923177,0.988386,2,3,0,95.1515,0.747916,0.68907
-92.2468,0.987126,0.988386,2,7,0,92.9222,0.558686,0.430567
-89.5255,0.944883,0.988386,1,3,0,92.6397,0.655623,0.399606
-89.5177,0.990778,0.988386,2,3,0,89.5729,0.667177,0.520026
-89.8275,0.900971,0.988386,1,3,0,89.9159,0.651408,0.766565
-90.1837,0.972988,0.988386,2,3,0,90.3017,0.696797,0.28889
-89.5156,1,0.988386,2,3,0,90.1044,0.648328,0.548303
-90.5989,0.667611,0.988386,1,3,0,90.9956,0.671048,0.096468
-90.2739,0.931644,0.988386,1,3,0,91.9533,0.666662,0.86496
-90.9255,0.961471,0.988386,2,3,0,91.1241,0.695848,0.893068
-89.6523,0.960863,0.988386,1,3,0,90.9527,0.650905,0.690856
-90.2485,0.906631,0.988386,2,3,0,90.3225,0.646975,0.139307
-89.5625,0.981139,0.988386,1,3,0,90.2089,0.670485,0.426162
-89.7183,0.949215,0.988386,1,1,0,89.7307,0.670181,0.296881
-90.5071,0.930564,0.988386,2,3,0,90.611,0.599469,0.624048
-91.42,0.535838,0.988386,3,11,0,93.1653,0.72071,0.837531
-91.2607,1,0.988386,2,3,0,91.7364,0.716167,0.843433
-90.9246,0.489706,0.988386,5,31,0,94.0935,0.714334,0.220686
-89.8186,0.88572,0.988386,1,3,0,92.3315,0.626977,0.628927
-92.5773,0.502092,0.988386,2,3,0,93.2938,0.613572,0.979915
-92.4591,0.982689,0.988386,2,7,0,93.1646,0.712919,0.0364602
-91.24,1,0.988386,1,1,0,92.4774,0.71078,0.125732
-90.5642,1,0.988386,1,1,0,91.2294,0.695358,0.161463
-89.5415,0.9592,0.988386,1,3,0,90.8048,0.643707,0.464475
-89.4963,0.962713,0.988386,2,3,0,89.8102,0.661376,0.459937
-89.4963,0.710159,0.988386,1,3,0,90.3217,0.661376,0.459937
-90.8858,0.829246,0.988386,2,3,0,91.0516,0.7208,0.630165
-96.6859,0.166942,0.988386,2,3,0,97.8141,0.605688,0.000400989
-90.5658,0.504148,0.988386,2,7,0,96.1798,0.685927,0.126156
-91.7143,0.902304,0.988386,2,3,0,92.3594,0.635141,0.031982
-91.1087,0.804379,0.988386,2,3,0,94.1393,0.65897,0.947996
-90.6267,0.85503,0.988386,2,3,0,92.861,0.708975,0.256024
-90.026,1,0.988386,2,3,0,90.8696,0.617756,0.647008
-91.148,0.67343,0.988386,2,3,0,91.6862,0.644646,0.94773
-91.5892,0.868054,0.988386,2,3,0,92.3436,0.713924,0.0963941
-91.0463,1,0.988386,2,3,0,92.7062,0.617896,0.0902027
-90.7761,1,0.988386,1,1,0,91.2299,0.616741,0.126394
-90.9173,0.969065,0.988386,1,1,0,91.1849,0.610834,0.127304
-90.4159,1,0.988386,1,1,0,90.9403,0.614237,0.213811
-89.789,1,0.988386,2,3,0,90.3942,0.652465,0.754221
-90.9304,0.823932,0.988386,2,3,0,91.5309,0.686859,0.914839
-90.5373,0.984529,0.988386,2,3,0,91.0695,0.650669,0.0977832
-90.5137,1,0.988386,2,3,0,90.6331,0.657406,0.900903
-89.9837,0.575441,0.988386,3,7,0,94.1313,0.638274,0.785825
-89.8254,0.89452,0.988386,2,3,0,91.1248,0.658991,0.231483
-90.4839,0.923387,0.988386,2,3,0,90.8276,0.711294,0.607186
-93.0213,0.582161,0.988386,2,3,0,93.3906,0.584887,0.0335674
-97.1256,0.94546,0.988386,2,3,0,98.6577,0.645165,0.000125121
-89.6204,0.74878,0.988386,3,9,0,96.0036,0.672434,0.377055
-90.4294,0.785874,0.988386,2,3,0,91.0948,0.608082,0.265688
-91.0684,0.878243,0.988386,1,1,0,91.2138,0.585013,0.350012
-89.4847,0.971547,0.988386,1,3,0,91.295,0.657433,0.485998
-89.641,0.957272,0.988386,1,3,0,89.6529,0.664447,0.319369
-89.6174,0.83682,0.988386,2,3,0,90.7212,0.636735,0.553958
-90.5735,0.717695,0.988386,1,3,0,91.5894,0.70958,0.711774
-90.2976,0.914461,0.988386,2,3,0,91.495,0.609627,0.308368
-90.4964,0.915314,0.988386,2,3,0,91.2306,0.712244,0.578299
-90.514,0.976826,0.988386,2,7,0,90.8102,0.598144,0.580762
-89.9049,0.964273,0.988386,2,7,0,90.7507,0.686551,0.684464
-90.4009,0.847069,0.988386,2,3,0,91.2095,0.670236,0.880101
-89.6021,0.985643,0.988386,1,3,0,90.2333,0.655097,0.666296
-90.6385,0.77592,0.988386,1,3,0,90.9512,0.701386,0.81957
-90.7229,0.966054,0.988386,2,3,0,91.4622,0.61016,0.164428
-92.2182,0.655353,0.988386,4,19,0,93.8336,0.707166,0.962087
-89.743,0.996539,0.988386,2,3,0,91.7015,0.627379,0.507159
-89.6354,0.945264,0.988386,1,3,0,90.2811,0.678891,0.478891
-89.7025,0.876079,0.988386,2,3,0,90.1696,0.633739,0.380958
-90.3758,0.700885,0.988386,2,3,0,90.9784,0.662372,0.882889
-91.0068,0.931645,0.988386,2,3,0,92.0494,0.661831,0.0583227
-91.1234,0.968862,0.988386,2,3,0,91.2186,0.646458,0.94705
-90.0009,0.980877,0.988386,2,3,0,91.5855,0.640114,0.796209
-90.3822,0.982405,0.988386,2,3,0,90.5772,0.628714,0.152087
-90.3293,0.972542,0.988386,2,3,0,91.3327,0.685823,0.167413
-91.3584,0.903196,0.988386,2,3,0,91.5158,0.640677,0.956597
-89.498,0.974213,0.988386,1,3,0,91.2162,0.650514,0.520298
-90.5024,0.69375,0.988386,1,3,0,90.7792,0.667903,0.104631
-90.6805,0.825682,0.988386,2,3,0,92.7093,0.628353,0.892085
-90.1579,0.811943,0.988386,2,7,0,91.9165,0.700353,0.633703
-90.3011,0.98085,0.988386,1,1,0,90.4096,0.706868,0.565941
-89.6095,0.809676,0.988386,2,3,0,91.9387,0.639565,0.593153
-89.7312,0.988056,0.988386,2,3,0,89.7769,0.677355,0.333159
-89.6755,0.926666,0.988386,2,3,0,90.2067,0.672946,0.336914
-89.6755,0.343074,0.988386,1,3,0,93.3671,0.672946,0.336914
-91.4313,0.572238,0.988386,2,3,0,91.8841,0.64598,0.0384511
-92.1508,0.967474,0.988386,1,1,0,92.2231,0.642746,0.0188009
-91.4491,0.976769,0.988386,2,3,0,92.882,0.691712,0.0542157
-90.6994,1,0.988386,1,1,0,91.5,0.695974,0.139587
-90.4156,0.928274,0.988386,2,3,0,91.8177,0.641785,0.880159
-91.2898,1,0.988386,2,3,0,91.4471,0.636998,0.0486255
-91.6114,0.960214,0.988386,2,3,0,91.8552,0.670852,0.967318
-89.5595,0.855024,0.988386,1,3,0,91.5177,0.650598,0.623972
-91.2068,0.566332,0.988386,1,3,0,91.4443,0.641516,0.949517
-90.2269,0.956154,0.988386,2,3,0,91.4135,0.616339,0.738665
-91.0969,0.820548,0.988386,1,1,0,91.1542,0.592565,0.79112
-90.2481,0.87481,0.988386,2,3,0,92.5502,0.605817,0.479422
-89.9219,0.923816,0.988386,2,3,0,90.9699,0.6451,0.214109
-89.7114,1,0.988386,2,3,0,89.8779,0.658898,0.725037
-90.9751,0.757301,0.988386,1,3,0,91.6138,0.721059,0.685573
-90.8279,0.822127,0.988386,2,3,0,92.8178,0.693845,0.886976
-90.9242,0.988868,0.988386,2,3,0,92.1923,0.710131,0.179519
-91.2112,0.646868,0.988386,2,7,0,94.9124,0.602645,0.880994
-91.8676,0.963372,0.988386,2,3,0,92.2926,0.723289,0.109511
-90.5251,0.949282,0.988386,2,3,0,92.8664,0.604335,0.728641
-93.2531,0.367435,0.988386,2,7,0,95.3311,0.647904,0.994054
-92.9818,0.89747,0.988386,3,15,0,93.631,0.644701,0.00797707
-91.7857,0.860301,0.988386,2,3,0,94.4185,0.58276,0.858011
-89.9551,0.997163,0.988386,2,3,0,92.0772,0.634457,0.238123
-90.2959,0.847831,0.988386,2,3,0,91.0129,0.683303,0.165173
-89.6052,1,0.988386,2,3,0,90.198,0.675635,0.556885
