# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3394676224
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.781933
# Diagonal elements of inverse mass matrix:
# 0.0299979, 3.17482
-104.394,0.822687,0.781933,2,3,0,105.122,0.632424,0.876898
-102.87,1,0.781933,2,3,0,104.883,0.581052,0.107614
-102.541,0.946939,0.781933,2,3,0,104.129,0.577758,0.850505
-102.877,0.970201,0.781933,2,7,0,103.593,0.497289,0.714018
-101.733,0.920969,0.781933,1,3,0,103.716,0.563891,0.514812
-101.733,0.630837,0.781933,1,3,0,103.818,0.563891,0.514812
-102.289,0.849498,0.781933,1,3,0,102.577,0.547161,0.828315
-101.783,1,0.781933,2,3,0,102.281,0.570649,0.518623
-102.078,0.869322,0.781933,3,7,0,102.86,0.529102,0.701231
-101.855,1,0.781933,2,3,0,102.198,0.574946,0.581102
-103.379,0.747072,0.781933,2,3,0,103.502,0.574809,0.0560442
-103.665,0.989246,0.781933,2,3,0,104.432,0.550046,0.0369058
-105.631,0.808934,0.781933,2,3,0,106.654,0.608288,0.988127
-102.825,1,0.781933,2,3,0,105.569,0.493461,0.433926
-103.144,0.983866,0.781933,2,7,0,103.197,0.623145,0.558322
-104.628,0.785251,0.781933,1,1,0,104.642,0.649336,0.686716
-105.089,0.86247,0.781933,2,7,0,107.239,0.509159,0.984113
-104.481,1,0.781933,4,19,0,105.303,0.553822,0.0158589
-104.937,0.912782,0.781933,3,15,0,106.051,0.4982,0.0259213
-103.836,1,0.781933,5,39,0,105.019,0.58515,0.959148
-103.744,0.967569,0.781933,4,23,0,104.159,0.52863,0.0415955
-101.878,0.933387,0.781933,1,3,0,104.731,0.574674,0.385899
-103.913,0.812232,0.781933,2,3,0,104.094,0.637154,0.669045
-104.941,0.951331,0.781933,2,3,0,105.057,0.654767,0.670595
-102.549,0.911936,0.781933,2,3,0,106.673,0.52211,0.179716
-102.001,1,0.781933,2,3,0,102.724,0.583703,0.396153
-102.493,0.782401,0.781933,1,3,0,104.335,0.504954,0.619632
-102.238,0.97639,0.781933,3,15,0,102.91,0.534095,0.211602
-103.251,0.912281,0.781933,3,15,0,103.621,0.625305,0.418604
-102.162,0.929959,0.781933,2,3,0,104.236,0.568374,0.787063
-105.284,0.729926,0.781933,2,3,0,105.489,0.648691,0.122284
-102.526,0.938237,0.781933,2,3,0,107.046,0.55216,0.126418
-103.97,0.930121,0.781933,3,15,0,104.138,0.502418,0.061874
-106.524,0.938005,0.781933,2,3,0,106.887,0.486549,0.00795951
-103.557,0.917088,0.781933,3,7,0,107.58,0.570999,0.9555
-102.559,0.979831,0.781933,2,3,0,104.023,0.590504,0.806153
-102.217,0.983128,0.781933,2,3,0,102.775,0.516961,0.353489
-103.497,0.785759,0.781933,2,3,0,103.806,0.582094,0.944779
-102.291,0.994949,0.781933,2,7,0,105.179,0.590278,0.283925
-101.803,0.997126,0.781933,3,7,0,102.303,0.571428,0.558382
-101.886,0.872139,0.781933,2,3,0,102.781,0.567744,0.325836
-102.237,0.735133,0.781933,3,7,0,104.385,0.595366,0.405894
-102.417,0.941095,0.781933,3,15,0,102.922,0.515363,0.736849
