# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3338052304
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.863684
# Diagonal elements of inverse mass matrix:
# 0.034703, 3.27377
-91.9241,0.998951,0.863684,2,3,0,91.9448,0.645834,0.500972
-92.0896,0.950294,0.863684,2,3,0,92.1752,0.638801,0.274819
-92.4856,0.918366,0.863684,1,1,0,92.5091,0.652989,0.194266
-92.6763,0.819586,0.863684,2,7,0,94.3316,0.598573,0.836871
-92.1357,0.991136,0.863684,2,3,0,92.7863,0.659775,0.507228
-92.2022,0.953254,0.863684,2,3,0,92.665,0.661046,0.399344
-92.8172,0.954485,0.863684,2,3,0,92.8371,0.672819,0.221438
-93.7485,0.631129,0.863684,2,3,0,97.7463,0.553803,0.217607
-93.1401,1,0.863684,2,3,0,94.0147,0.673982,0.847813
-93.2538,1,0.863684,2,3,0,93.9116,0.695248,0.459728
-92.4754,1,0.863684,2,3,0,93.2629,0.666655,0.291946
-95.3626,0.468599,0.863684,2,3,0,97.9155,0.575034,0.0162919
-92.6577,1,0.863684,2,3,0,96.1513,0.573848,0.458549
-93.8657,0.764562,0.863684,1,1,0,93.9064,0.543691,0.620042
-95.0137,0.774372,0.863684,1,1,0,95.2227,0.522425,0.653623
-94.5997,0.987085,0.863684,2,3,0,96.2084,0.54371,0.129829
-92.8576,1,0.863684,1,1,0,94.2368,0.574577,0.273952
-92.2203,0.979383,0.863684,2,3,0,93.2679,0.600821,0.705457
-92.5045,0.897801,0.863684,2,3,0,92.9522,0.594701,0.2236
-92.0245,1,0.863684,2,3,0,92.4091,0.634508,0.705131
-92.0007,0.955886,0.863684,2,3,0,92.2788,0.640919,0.330172
-92.0007,0.351665,0.863684,1,3,0,94.9556,0.640919,0.330172
-92.0826,0.992803,0.863684,2,3,0,92.1388,0.632545,0.734792
-92.5153,0.954888,0.863684,2,3,0,92.7089,0.671856,0.348397
-92.8134,0.803301,0.863684,2,7,0,94.4519,0.58774,0.179432
-92.9502,1,0.863684,2,3,0,93.3262,0.637217,0.908076
-92.2152,0.99165,0.863684,2,3,0,93.196,0.592505,0.589825
-92.1612,0.994497,0.863684,2,3,0,92.3624,0.661038,0.511264
-93.1766,0.634754,0.863684,2,3,0,94.0795,0.625115,0.93018
-92.705,1,0.863684,1,1,0,93.177,0.629728,0.882111
-93.4301,0.945171,0.863684,2,3,0,94.1073,0.570299,0.849153
-92.4364,0.992074,0.863684,2,7,0,93.634,0.669489,0.63909
-92.7709,0.817513,0.863684,2,3,0,93.6308,0.578311,0.265084
-92.4343,1,0.863684,2,3,0,92.9902,0.664628,0.711095
-93.2887,0.908012,0.863684,2,3,0,93.8101,0.569285,0.812306
-94.1143,0.907366,0.863684,2,3,0,94.9405,0.703329,0.188743
-92.5336,0.843563,0.863684,2,3,0,96.7215,0.601197,0.814615
-92.7741,0.999643,0.863684,2,3,0,92.9425,0.639037,0.113566
-92.0123,1,0.863684,2,3,0,92.7499,0.615518,0.317974
-92.3671,0.973307,0.863684,2,3,0,92.3708,0.607743,0.205857
-92.688,0.830259,0.863684,1,3,0,94.1438,0.667597,0.78109
-92.1028,1,0.863684,2,3,0,92.7953,0.646295,0.300355
-92.1286,0.799344,0.863684,2,3,0,93.7395,0.598183,0.388724
-91.8909,0.994987,0.863684,2,3,0,92.1785,0.619432,0.603853
-93.2947,0.636827,0.863684,1,3,0,93.9494,0.591719,0.0919804
-94.3916,0.882973,0.863684,2,7,0,95.6877,0.53237,0.579369
-92.4118,0.704631,0.863684,1,3,0,97.2373,0.668603,0.637427
-92.8733,0.931976,0.863684,2,3,0,93.1684,0.567706,0.581333
-92.0054,1,0.863684,2,7,0,92.7005,0.650269,0.418041
-92.2192,0.9505,0.863684,1,1,0,92.2268,0.658086,0.334628
-94.5107,0.707275,0.863684,1,3,0,94.7762,0.715926,0.286897
-93.0963,0.941538,0.863684,2,3,0,95.6769,0.669199,0.862848
-93.1475,1,0.863684,2,3,0,93.2247,0.582007,0.140961
-92.4226,1,0.863684,2,3,0,93.1718,0.617306,0.171662
-92.1514,0.994268,0.863684,2,3,0,92.6035,0.595441,0.420947
-92.3176,0.982924,0.863684,2,3,0,92.4105,0.599818,0.258141
-92.3176,0.256666,0.863684,2,3,0,99.6351,0.599818,0.258141
-92.0718,0.883594,0.863684,2,3,0,93.5132,0.635886,0.724674
-91.9268,1,0.863684,1,1,0,92.0412,0.634098,0.645269
-92.6704,0.755697,0.863684,1,3,0,93.2144,0.635418,0.125049
-92.1816,1,0.863684,2,3,0,92.6443,0.608166,0.732679
-92.5565,0.939659,0.863684,2,3,0,92.9529,0.582371,0.31734
-91.8841,0.991259,0.863684,1,3,0,92.5399,0.621207,0.395203
-92.77,0.835251,0.863684,1,3,0,92.9525,0.575815,0.298337
-94.0624,0.752462,0.863684,1,1,0,94.0902,0.552217,0.157718
-93.1938,0.846507,0.863684,2,3,0,96.2125,0.559413,0.611368
-92.0924,1,0.863684,2,3,0,93.2991,0.626563,0.258622
-92.9393,0.632799,0.863684,1,3,0,94.0827,0.629442,0.909576
-92.585,1,0.863684,1,1,0,93,0.641333,0.85537
-91.9338,0.994387,0.863684,1,3,0,92.4443,0.636087,0.643933
-91.829,0.997632,0.863684,1,3,0,91.9395,0.626016,0.480901
-92.4771,0.852145,0.863684,1,3,0,92.77,0.671566,0.373531
-92.9996,0.963742,0.863684,2,3,0,93.1808,0.685064,0.692092
-91.8834,1,0.863684,2,3,0,93.0427,0.635246,0.599085
-91.8422,0.995726,0.863684,2,3,0,91.904,0.620485,0.505512
-91.9334,0.97925,0.863684,2,3,0,91.9947,0.614039,0.387242
-92.6395,0.901057,0.863684,2,3,0,92.912,0.575246,0.586403
-93.9983,0.909257,0.863684,2,3,0,94.0279,0.547896,0.781848
-92.9767,1,0.863684,2,3,0,94.1382,0.663169,0.13342
-92.5385,0.979888,0.863684,2,7,0,93.3429,0.577801,0.473825
-94.2933,0.720952,0.863684,2,3,0,94.6345,0.684468,0.939097
-95.4221,1,0.863684,2,3,0,96.7559,0.614626,0.0072665
-94.6454,1,0.863684,1,1,0,95.4471,0.622608,0.0152699
-92.2439,0.950547,0.863684,3,15,0,94.8394,0.644538,0.76621
-93.2589,0.911215,0.863684,2,3,0,93.4732,0.55817,0.371488
-92.8476,1,0.863684,2,3,0,93.3868,0.684632,0.576044
