# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3285470395
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.91124
# Diagonal elements of inverse mass matrix:
# 0.0307131, 3.00674
-102.189,0.58,0.91124,2,3,0,105.058,0.537518,0.78533
-102.189,0.423719,0.91124,2,3,0,105.203,0.537518,0.78533
-102.319,0.881853,0.91124,2,7,0,103.301,0.555879,0.161929
-102.344,0.996839,0.91124,2,3,0,102.548,0.550355,0.841996
-102.955,0.891406,0.91124,2,3,0,103.815,0.611231,0.748583
-102.499,1,0.91124,2,3,0,103.103,0.529696,0.162747
-101.898,1,0.91124,2,3,0,102.528,0.529983,0.548593
-102.047,0.922751,0.91124,2,3,0,102.484,0.539804,0.744633
-102.944,0.706568,0.91124,1,3,0,104.164,0.600189,0.160861
-102.142,1,0.91124,2,3,0,103.274,0.582626,0.714442
-104.314,0.589216,0.91124,2,3,0,104.809,0.591647,0.0285112
-103.063,1,0.91124,1,1,0,104.206,0.581192,0.0868667
-104.17,0.822192,0.91124,2,3,0,104.78,0.472953,0.814627
-102.297,1,0.91124,2,3,0,103.828,0.598807,0.456868
-105.087,0.655956,0.91124,1,3,0,105.162,0.658028,0.384187
-102.791,0.997477,0.91124,2,7,0,105.053,0.514909,0.839353
-102.615,1,0.91124,2,3,0,103.438,0.587253,0.165642
-101.9,0.661989,0.91124,2,3,0,106.075,0.545338,0.695642
-102.388,0.812377,0.91124,1,3,0,103.019,0.568426,0.158957
-102.624,0.973221,0.91124,2,3,0,103.098,0.596263,0.787068
-102.443,0.991983,0.91124,2,3,0,102.845,0.506734,0.380012
-104.654,0.424719,0.91124,4,15,0,106.266,0.597676,0.0233579
-107.078,1,0.91124,2,3,0,107.944,0.576024,0.0013309
-102.497,0.906612,0.91124,2,3,0,107.075,0.525309,0.821761
-102.184,0.917107,0.91124,2,3,0,103.504,0.58901,0.327717
-104.344,0.666665,0.91124,2,3,0,104.685,0.540006,0.0194642
-103.345,0.690189,0.91124,2,7,0,106.022,0.484646,0.287672
-104.851,0.902049,0.91124,2,3,0,104.999,0.453773,0.310606
-102.042,0.994682,0.91124,1,3,0,104.339,0.522484,0.415987
-102.262,0.857799,0.91124,2,3,0,102.882,0.544326,0.180995
-101.897,0.970789,0.91124,2,3,0,102.567,0.530188,0.445367
-102.114,0.970648,0.91124,2,3,0,102.181,0.533686,0.254654
-102.005,0.994927,0.91124,2,3,0,102.303,0.574369,0.704821
-102.172,0.827945,0.91124,2,3,0,103.483,0.52679,0.271306
-102.217,0.997112,0.91124,2,3,0,102.407,0.545816,0.189787
-102.603,0.804809,0.91124,1,3,0,103.915,0.568786,0.876641
-102.661,0.999332,0.91124,2,3,0,102.844,0.559135,0.89126
