# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1747139195
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.733697
# Diagonal elements of inverse mass matrix:
# 0.0407761, 3.90768
-88.0568,0.64311,0.733697,2,3,0,88.2591,0.676042,0.0303932
-89.5341,0.974485,0.733697,2,3,0,90.0232,0.681093,0.00645862
-89.1799,0.879063,0.733697,2,5,0,93.0626,0.684461,0.990979
-89.125,0.961294,0.733697,2,3,0,90.0761,0.646327,0.981492
-87.2652,1,0.733697,2,3,0,89.442,0.688201,0.936307
-86.1162,0.985803,0.733697,2,7,0,87.2155,0.697895,0.749534
-85.9199,0.973949,0.733697,2,3,0,86.3066,0.708213,0.421595
-87.6944,0.763799,0.733697,2,7,0,87.7421,0.647091,0.919114
-87.1173,1,0.733697,1,1,0,87.7111,0.663581,0.899407
-86.0746,1,0.733697,2,3,0,87.2239,0.700068,0.729698
-86.5192,0.917098,0.733697,2,3,0,87.1317,0.653955,0.280086
-87.3319,0.867884,0.733697,2,3,0,87.8025,0.670828,0.9302
-87.3319,0.95142,0.733697,1,1,0,87.9577,0.670828,0.9302
-86.4392,0.985848,0.733697,3,15,0,87.6703,0.689772,0.838209
-87.556,0.918293,0.733697,2,3,0,87.8523,0.650548,0.91494
-86.8645,0.998837,0.733697,2,3,0,88.2102,0.748125,0.504878
-86.639,0.971233,0.733697,2,7,0,87.4737,0.647785,0.701086
-86.0918,1,0.733697,2,3,0,86.6803,0.686174,0.264134
-86.0819,0.944545,0.733697,1,3,0,86.6563,0.687475,0.734049
-86.917,0.926045,0.733697,2,3,0,87.1511,0.633698,0.443383
-86.0525,0.981182,0.733697,3,7,0,87.1425,0.718906,0.556903
-87.2879,0.834225,0.733697,2,3,0,87.598,0.733765,0.886609
-85.8992,0.960195,0.733697,1,3,0,87.6145,0.691212,0.633824
-87.117,0.730593,0.733697,1,3,0,87.4036,0.696848,0.925656
-86.2286,0.986146,0.733697,2,3,0,87.5065,0.705007,0.224591
-85.9097,1,0.733697,2,3,0,86.3555,0.681878,0.396208
-86.5989,0.917506,0.733697,2,3,0,86.7291,0.738934,0.374155
-86.3125,0.992736,0.733697,4,15,0,86.7669,0.660037,0.317494
-86.5285,0.988631,0.733697,2,3,0,86.5973,0.733971,0.68413
-87.0325,0.668472,0.733697,2,3,0,89.5039,0.716852,0.0993924
-85.8714,0.965351,0.733697,2,3,0,87.6294,0.683152,0.559949
-86.0464,0.96797,0.733697,2,3,0,86.1571,0.672891,0.647004
-86.0464,0.988914,0.733697,1,1,0,86.1431,0.672891,0.647004
-86.6306,0.940334,0.733697,2,3,0,86.7961,0.739029,0.350203
-85.9372,0.991992,0.733697,2,3,0,86.7174,0.70582,0.375743
