# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3665609931
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.785648
# Diagonal elements of inverse mass matrix:
# 0.0329652, 3.4289
-86.2162,0.986607,0.785648,2,3,0,87.2701,0.657941,0.474104
-85.8466,0.882903,0.785648,2,3,0,87.0925,0.695243,0.425753
-86.5238,0.79388,0.785648,1,3,0,86.9337,0.697143,0.854069
-87.0224,0.896627,0.785648,3,15,0,88.3283,0.692955,0.0821079
-85.8645,1,0.785648,2,3,0,86.8741,0.686978,0.417054
-85.8645,0.700688,0.785648,2,3,0,88.7291,0.686978,0.417054
-86.3767,0.888366,0.785648,2,3,0,86.6332,0.712254,0.20263
-85.8328,0.979505,0.785648,1,3,0,86.5809,0.68896,0.527797
-86.2202,0.902256,0.785648,1,3,0,86.6262,0.722399,0.33445
-86.1018,0.996302,0.785648,3,7,0,86.332,0.715145,0.330323
-87.2432,0.716599,0.785648,2,3,0,88.7627,0.634906,0.218501
-86.7748,0.967366,0.785648,2,3,0,87.9916,0.640452,0.651413
-86.0451,0.98084,0.785648,2,3,0,87.0026,0.673622,0.347047
-91.0555,0.341295,0.785648,2,5,0,91.3512,0.693676,0.00133716
-88.0568,0.975839,0.785648,2,3,0,92.3195,0.671557,0.0321667
-86.2708,1,0.785648,3,7,0,87.821,0.698197,0.798376
-86.0421,1,0.785648,1,1,0,86.2433,0.701637,0.711403
-86.2244,0.986931,0.785648,2,3,0,86.2944,0.667867,0.288768
-87.5388,0.853501,0.785648,2,3,0,87.749,0.647272,0.904444
-87.3252,0.955042,0.785648,3,11,0,88.7392,0.742229,0.148634
-85.9773,0.962717,0.785648,2,3,0,88.2424,0.684285,0.32706
-85.8718,0.980228,0.785648,1,3,0,86.1693,0.700673,0.588043
-85.8314,0.999785,0.785648,2,7,0,85.8734,0.688641,0.486068
-86.2885,0.879181,0.785648,2,3,0,86.4997,0.706677,0.210669
-86.2039,0.986982,0.785648,2,7,0,86.7005,0.661799,0.370531
-85.8894,0.985235,0.785648,2,3,0,86.4942,0.693692,0.62651
-85.9755,0.9948,0.785648,2,3,0,86.0313,0.706513,0.651408
-85.8598,1,0.785648,2,3,0,85.9759,0.68424,0.451132
-87.5394,0.624857,0.785648,1,3,0,88.9156,0.741287,0.11124
-87.7633,1,0.785648,2,7,0,88.0234,0.648966,0.929027
-85.8587,0.9451,0.785648,2,3,0,88.6949,0.69425,0.406979
-87.3927,0.706513,0.785648,2,3,0,88.7245,0.757562,0.664989
-86.3777,1,0.785648,2,3,0,87.5811,0.720425,0.241436
-88.5718,0.829727,0.785648,4,15,0,89.5291,0.777862,0.323112
-86.4476,0.990638,0.785648,2,3,0,88.9326,0.708243,0.174268
-86.1556,0.87536,0.785648,2,3,0,87.9281,0.724265,0.557461
-86.3577,0.971742,0.785648,1,1,0,86.3644,0.732379,0.569139
-86.4897,0.792572,0.785648,1,3,0,89.1094,0.652391,0.314908
-85.9207,0.816117,0.785648,2,3,0,88.385,0.677791,0.570403
-85.9455,0.881895,0.785648,2,3,0,86.6387,0.690915,0.331746
-86.5664,0.81639,0.785648,3,7,0,87.4528,0.699029,0.860385
-86.7182,0.905376,0.785648,2,3,0,88.3183,0.740832,0.330589
-87.9332,0.744583,0.785648,2,3,0,89.2396,0.625138,0.143982
-87.7355,0.923451,0.785648,3,11,0,90.2482,0.614892,0.631939
-87.1213,0.939382,0.785648,3,15,0,88.9471,0.629518,0.625461
-86.7587,0.7603,0.785648,2,3,0,89.3278,0.689396,0.110915
-86.8719,0.965163,0.785648,2,3,0,87.8465,0.644127,0.243509
-86.1696,0.992763,0.785648,2,3,0,87.4171,0.70031,0.7654
-87.0377,0.933058,0.785648,2,3,0,87.1477,0.722173,0.890059
-86.0059,0.945845,0.785648,1,3,0,87.6128,0.678252,0.661161
-86.4987,0.941047,0.785648,2,3,0,86.5603,0.701946,0.153976
-86.4698,0.950966,0.785648,3,15,0,87.4734,0.727818,0.734177
-86.6966,0.993462,0.785648,2,3,0,86.8037,0.740269,0.667655
-85.9998,0.902692,0.785648,1,3,0,87.8669,0.686619,0.306787
-86.128,0.640658,0.785648,3,7,0,89.3503,0.706535,0.734517
-86.764,0.959836,0.785648,2,3,0,86.8162,0.724589,0.838841
-86.842,0.981174,0.785648,2,3,0,87.5122,0.746105,0.38305
-86.92,0.990621,0.785648,2,3,0,87.09,0.743587,0.274436
-86.3016,1,0.785648,2,3,0,87.169,0.669407,0.753597
-87.3165,0.885815,0.785648,2,3,0,87.9151,0.626613,0.685959
-86.7528,0.978134,0.785648,2,3,0,87.8772,0.709522,0.122452
-85.9681,1,0.785648,2,3,0,86.7843,0.673466,0.430815
-85.9206,0.996356,0.785648,2,3,0,86.063,0.709824,0.452786
-88.0941,0.639502,0.785648,2,3,0,88.1831,0.686418,0.0269402
-87.6,0.862554,0.785648,4,31,0,89.669,0.743134,0.888257
-86.6345,0.993941,0.785648,2,3,0,87.8403,0.662482,0.183233
-86.1029,0.992543,0.785648,2,7,0,86.9027,0.715966,0.337799
