# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3578170513
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.741031
# Diagonal elements of inverse mass matrix:
# 0.0356965, 3.1694
-88.4528,0.999791,0.741031,2,3,0,88.803,0.669576,0.765857
-89.2619,0.895584,0.741031,2,3,0,89.943,0.617833,0.750416
-88.2211,1,0.741031,2,3,0,89.2398,0.679024,0.642136
-89.1804,0.876365,0.741031,2,3,0,89.531,0.715525,0.795092
-89.1493,0.835667,0.741031,2,3,0,91.8627,0.633385,0.834584
-88.1441,0.890094,0.741031,3,7,0,91.0375,0.66923,0.575554
-88.2045,0.976166,0.741031,1,3,0,88.3441,0.681173,0.383285
-88.2651,0.976523,0.741031,2,3,0,88.4778,0.683526,0.654633
-88.5649,0.969053,0.741031,2,7,0,88.619,0.687362,0.223051
-88.6835,0.978019,0.741031,2,3,0,88.9141,0.64716,0.782348
-89.637,0.924079,0.741031,2,3,0,89.9793,0.733187,0.26742
-89.0066,1,0.741031,2,3,0,89.6429,0.723322,0.485257
-89.6665,0.89584,0.741031,2,3,0,90.3652,0.723833,0.844266
-89.4968,1,0.741031,1,1,0,89.7973,0.72243,0.818937
-88.3837,1,0.741031,2,3,0,89.435,0.688934,0.30306
-89.3501,0.896795,0.741031,4,15,0,89.9418,0.729775,0.346087
-88.3114,0.826855,0.741031,1,3,0,91.6502,0.648156,0.580364
-88.9229,0.913992,0.741031,2,3,0,89.1356,0.624555,0.315264
-91.5959,0.653583,0.741031,2,3,0,92.9067,0.574523,0.865972
-89.8599,1,0.741031,2,3,0,91.6311,0.740926,0.339945
-88.9879,0.99916,0.741031,4,23,0,89.7416,0.617944,0.432854
-88.4112,0.766728,0.741031,2,3,0,91.7509,0.650503,0.69079
-89.292,0.902243,0.741031,2,7,0,89.5264,0.672358,0.915455
-88.9354,1,0.741031,1,1,0,89.2847,0.670526,0.873394
-88.7952,0.984131,0.741031,2,3,0,89.4624,0.642611,0.793701
-88.2048,0.997951,0.741031,2,3,0,88.8678,0.668968,0.641465
-88.7544,0.858564,0.741031,1,3,0,89.5708,0.711343,0.332109
