# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1571465277
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.919685
# Diagonal elements of inverse mass matrix:
# 0.0359457, 2.75818
-89.692,0.993682,0.919685,1,3,0,90.3072,0.65247,0.286133
-89.8247,0.982292,0.919685,2,3,0,89.8487,0.672564,0.74143
-89.4993,0.990646,0.919685,1,3,0,89.8816,0.651519,0.459494
-89.966,0.880107,0.919685,1,3,0,90.1312,0.686033,0.279122
-90.3986,0.794727,0.919685,2,3,0,91.3666,0.631324,0.858161
-93.2434,0.63599,0.919685,2,3,0,93.8964,0.742667,0.925195
-93.7728,0.963378,0.919685,1,1,0,94.3426,0.742945,0.956659
-91.4877,1,0.919685,1,1,0,93.4239,0.714626,0.888529
-90.9771,1,0.919685,2,3,0,91.9512,0.639368,0.0659452
-89.5777,0.928012,0.919685,2,3,0,92.0504,0.671558,0.417091
-89.7523,0.983185,0.919685,2,3,0,89.7943,0.62689,0.484353
-89.8259,0.922142,0.919685,2,3,0,90.3395,0.689719,0.532546
-89.9698,0.948973,0.919685,2,7,0,90.2727,0.644664,0.201518
-89.6568,1,0.919685,2,3,0,89.9024,0.647493,0.315674
-89.6979,0.993057,0.919685,2,3,0,89.7525,0.666904,0.70475
-89.56,0.989343,0.919685,2,3,0,89.8112,0.665962,0.388399
-89.6872,0.944828,0.919685,1,3,0,89.899,0.648527,0.703959
-90.1061,0.82814,0.919685,1,3,0,90.7861,0.672273,0.174868
-89.9944,0.960396,0.919685,2,3,0,90.6825,0.646971,0.808874
-90.8566,0.953839,0.919685,2,3,0,90.8677,0.627098,0.909291
-94.7385,0.473359,0.919685,2,3,0,98.142,0.524957,0.222463
-92.2173,1,0.919685,1,1,0,94.4217,0.559087,0.445793
-89.6508,0.984386,0.919685,1,3,0,92.1432,0.64699,0.321011
-89.9471,0.908231,0.919685,2,3,0,90.266,0.68232,0.259846
-91.6742,0.82278,0.919685,2,3,0,92.0551,0.597089,0.086573
-89.7794,0.989961,0.919685,2,3,0,91.9085,0.65503,0.247488
-90.0865,0.914904,0.919685,2,3,0,90.6209,0.614316,0.370518
-90.315,0.776774,0.919685,2,7,0,91.7757,0.68623,0.827932
-90.315,0.92301,0.919685,1,1,0,90.7303,0.68623,0.827932
-90.3667,0.993738,0.919685,2,3,0,90.5867,0.624166,0.171431
-89.8594,0.922493,0.919685,2,3,0,91.4563,0.690698,0.435487
-89.8705,0.925693,0.919685,2,3,0,90.5907,0.633041,0.279326
-90.4035,0.859371,0.919685,2,3,0,90.9207,0.686598,0.155459
-89.8586,0.849622,0.919685,2,3,0,91.3433,0.6239,0.612694
-91.2502,0.772079,0.919685,2,3,0,91.3896,0.72897,0.613728
-90.2356,0.992199,0.919685,2,3,0,91.2126,0.616572,0.255722
-90.2526,0.801735,0.919685,1,3,0,91.9638,0.687854,0.805899
-89.891,1,0.919685,2,3,0,90.44,0.672372,0.233685
-89.7213,1,0.919685,1,1,0,89.8852,0.664545,0.27795
-90.1231,0.916786,0.919685,1,1,0,90.1343,0.676689,0.182024
-90.1685,0.865093,0.919685,2,7,0,91.477,0.666665,0.846717
-89.6224,0.997073,0.919685,1,3,0,90.5052,0.664594,0.331471
-90.7133,0.769075,0.919685,2,3,0,91.1173,0.599492,0.256607
-89.8469,0.994079,0.919685,2,3,0,91.0386,0.644877,0.7614
-89.6678,0.585976,0.919685,2,3,0,94.2852,0.667002,0.688241
-90.244,0.933331,0.919685,2,3,0,90.3123,0.668969,0.142539
-91.143,0.798053,0.919685,2,3,0,91.9651,0.594532,0.179086
-90.8009,1,0.919685,1,1,0,91.3017,0.606304,0.170701
-90.8747,1,0.919685,2,3,0,91.8367,0.686513,0.0899169
-89.7645,1,0.919685,2,3,0,90.6343,0.63492,0.678373
-91.5384,0.77982,0.919685,2,3,0,91.8768,0.730378,0.743292
-91.1556,1,0.919685,1,1,0,91.7631,0.718885,0.793324
-95.6628,0.70145,0.919685,2,7,0,95.8138,0.511447,0.25913
-98.5074,0.483058,0.919685,1,1,0,99.5233,0.481702,0.187869
-97.0277,1,0.919685,1,1,0,99.7186,0.498186,0.180841
-93.5757,1,0.919685,1,1,0,96.7429,0.553928,0.0934016
