# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2896753552
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.911633
# Diagonal elements of inverse mass matrix:
# 0.0241605, 3.1665
-102.126,1,0.911633,2,3,0,102.641,0.547606,0.787953
-103.992,0.473939,0.911633,2,3,0,105.927,0.52717,0.0329128
-103.191,0.945598,0.911633,2,3,0,104.549,0.542127,0.936524
-106.497,0.533665,0.911633,2,3,0,109.518,0.428263,0.639457
-107.236,0.887465,0.911633,3,11,0,108.394,0.434871,0.926852
-105.215,1,0.911633,1,1,0,107.201,0.471377,0.938952
-105.105,0.975271,0.911633,2,7,0,105.469,0.628096,0.045245
-105.286,0.947312,0.911633,1,1,0,105.839,0.636311,0.0569672
-103.276,1,0.911633,2,3,0,105.856,0.483363,0.363879
-102.002,1,0.911633,2,3,0,103.404,0.536438,0.710741
-102.226,0.978145,0.911633,2,3,0,102.424,0.512941,0.463753
-101.978,0.884622,0.911633,1,3,0,103.423,0.582594,0.401227
-102.423,0.876624,0.911633,2,7,0,102.692,0.546991,0.854412
-102.149,0.981707,0.911633,2,7,0,102.7,0.591932,0.417022
-101.917,0.943774,0.911633,2,3,0,102.672,0.53853,0.675906
-101.816,1,0.911633,1,1,0,101.902,0.538007,0.579315
-102,0.984979,0.911633,2,3,0,102.002,0.530663,0.6694
-101.852,0.943795,0.911633,1,3,0,102.545,0.576776,0.488939
-102.351,0.920516,0.911633,2,7,0,102.482,0.513345,0.68118
-103.059,0.92782,0.911633,2,7,0,103.34,0.620084,0.383897
-103.023,0.963364,0.911633,2,7,0,103.572,0.491696,0.68751
-103.023,0.68026,0.911633,1,3,0,105.732,0.491696,0.68751
-102.272,1,0.911633,1,1,0,102.879,0.512767,0.607821
-102.338,0.96676,0.911633,2,3,0,102.67,0.594295,0.306374
-102.217,0.995664,0.911633,2,3,0,102.479,0.525939,0.741287
-102.487,0.987789,0.911633,2,3,0,102.603,0.507743,0.675521
-101.968,0.991986,0.911633,2,3,0,102.754,0.582753,0.417175
-101.935,0.876845,0.911633,2,3,0,102.636,0.530134,0.609176
-102.293,0.953843,0.911633,3,11,0,102.428,0.594115,0.330562
-102.293,0.448078,0.911633,2,3,0,104.473,0.594115,0.330562
