# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3491769651
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.83436
# Diagonal elements of inverse mass matrix:
# 0.0301021, 3.08791
-95.1994,0.997914,0.83436,2,3,0,95.7793,0.609098,0.903619
-94.8426,0.972817,0.83436,3,7,0,96.8915,0.587476,0.131257
-95.0624,0.976623,0.83436,2,3,0,95.2807,0.578927,0.893519
-94.589,1,0.83436,2,3,0,95.0787,0.568515,0.784302
-95.3276,0.936081,0.83436,2,7,0,95.447,0.632111,0.130673
-94.4092,0.998449,0.83436,2,3,0,95.5863,0.587657,0.227651
-94.2894,0.99881,0.83436,2,7,0,94.6216,0.61327,0.348315
-94.2599,0.991912,0.83436,2,7,0,94.4807,0.590207,0.284255
-94.1035,0.981013,0.83436,2,3,0,94.3747,0.603148,0.548565
-94.2825,0.970091,0.83436,2,3,0,94.3405,0.613888,0.359964
-94.1319,0.902528,0.83436,2,3,0,94.9451,0.574717,0.480642
-94.1025,0.879291,0.83436,2,3,0,95.0629,0.579167,0.544115
-94.8341,0.693038,0.83436,2,3,0,96.0378,0.621495,0.817576
-94.3018,0.975382,0.83436,2,3,0,95.3081,0.607888,0.302875
-94.8709,0.800788,0.83436,1,3,0,96.1298,0.54949,0.765657
-96.1773,0.863328,0.83436,2,3,0,96.813,0.673267,0.657195
-94.0676,1,0.83436,2,3,0,95.8525,0.594158,0.446305
-94.5696,0.90515,0.83436,1,3,0,94.7802,0.629371,0.349863
-95.4191,0.48229,0.83436,2,3,0,100.892,0.647953,0.207064
-96.9249,0.792676,0.83436,2,7,0,97.7331,0.63236,0.0236966
-95.4003,0.988836,0.83436,2,3,0,97.6541,0.617801,0.912727
-95.4331,0.997195,0.83436,2,7,0,95.4811,0.568014,0.0795326
-94.9245,1,0.83436,2,3,0,95.8858,0.551108,0.793352
-95.3521,0.97115,0.83436,2,3,0,95.5867,0.640022,0.163449
-94.6151,1,0.83436,2,3,0,95.4347,0.635092,0.52112
-96.1237,0.497496,0.83436,2,3,0,99.0733,0.543941,0.937301
-95.8704,0.928296,0.83436,2,3,0,97.7198,0.514912,0.283412
-94.138,1,0.83436,2,3,0,95.5588,0.601755,0.613502
-95.1649,0.803867,0.83436,1,3,0,95.3161,0.624379,0.870129
-94.0581,1,0.83436,2,3,0,94.9913,0.587482,0.511499
-94.6699,0.845544,0.83436,1,3,0,95.0177,0.622345,0.232516
-94.2727,0.926408,0.83436,2,3,0,95.3146,0.59202,0.721719
-96.669,0.466392,0.83436,1,3,0,99.3264,0.645334,0.0451669
-96.2025,0.934081,0.83436,3,11,0,98.2303,0.589852,0.969928
-97.028,0.978064,0.83436,2,3,0,97.6984,0.603758,0.986463
-94.843,0.850891,0.83436,2,3,0,98.6288,0.631121,0.235672
-98.2975,0.70505,0.83436,2,3,0,98.9065,0.689754,0.925198
-98.1562,0.984105,0.83436,3,11,0,99.0582,0.697575,0.841166
-99.3628,0.836009,0.83436,1,1,0,99.7497,0.715299,0.809573
-95.9188,1,0.83436,2,3,0,99.3665,0.667165,0.316699
-95.4364,1,0.83436,2,3,0,96.1421,0.657592,0.637911
-95.6517,0.991012,0.83436,2,3,0,95.9022,0.664041,0.429342
-96.5303,0.702059,0.83436,3,7,0,98.1963,0.636702,0.0399562
-98.2284,0.959165,0.83436,2,3,0,99.0693,0.527216,0.0121076
-94.3672,1,0.83436,2,3,0,97.6278,0.618381,0.344602
-94.4388,0.883907,0.83436,1,3,0,95.609,0.55745,0.626561
-96.1386,0.601366,0.83436,2,7,0,98.5702,0.651822,0.897916
-95.5096,1,0.83436,1,1,0,96.1757,0.633813,0.888917
-100.355,0.685718,0.83436,2,3,0,101.302,0.710554,0.0404555
-97.9751,1,0.83436,2,3,0,101.008,0.517724,0.977439
