# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1226855531
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.868901
# Diagonal elements of inverse mass matrix:
# 0.0339169, 3.5936
-87.5383,1,0.868901,1,1,0,87.8662,0.679156,0.313005
-87.554,0.998855,0.868901,2,3,0,87.607,0.672851,0.310421
-87.554,0.783265,0.868901,1,3,0,89.1469,0.672851,0.310421
-90.1076,0.488191,0.868901,1,3,0,90.6016,0.62717,0.0380448
-88.7403,0.961103,0.868901,2,7,0,90.6042,0.659609,0.921399
-88.2542,0.966216,0.868901,2,3,0,89.6719,0.629843,0.315111
-87.6676,1,0.868901,2,3,0,88.3747,0.667925,0.732252
-89.7249,0.523671,0.868901,2,3,0,90.2041,0.693081,0.973536
-88.2665,0.970208,0.868901,2,3,0,90.3074,0.716268,0.792284
-88.0107,0.861805,0.868901,1,3,0,90.1119,0.635808,0.374328
-88.2809,0.924746,0.868901,1,1,0,88.388,0.63516,0.238736
-87.6723,1,0.868901,2,3,0,88.1463,0.654015,0.348678
-88.9426,0.677667,0.868901,2,3,0,89.395,0.713784,0.0862242
-88.2963,1,0.868901,2,3,0,89.3151,0.711688,0.826517
-89.6989,0.914622,0.868901,2,3,0,90.0337,0.75334,0.781941
-89.4874,0.984846,0.868901,2,7,0,90.5455,0.603865,0.199698
-88.5881,1,0.868901,2,3,0,89.5312,0.635777,0.155871
-87.8775,0.873614,0.868901,2,3,0,89.7809,0.709531,0.295664
-87.7618,0.990065,0.868901,3,11,0,88.0638,0.690381,0.765679
-87.9734,0.954052,0.868901,2,3,0,88.5622,0.642527,0.706151
-87.607,0.982815,0.868901,2,3,0,88.3526,0.696317,0.330912
-87.7342,0.910412,0.868901,2,3,0,88.2232,0.672757,0.233207
-87.4961,0.99371,0.868901,2,3,0,87.8232,0.661611,0.564968
-87.4091,0.798035,0.868901,2,3,0,88.8934,0.672791,0.550155
-87.4091,0.198152,0.868901,2,5,0,92.4641,0.672791,0.550155
-87.5553,0.734117,0.868901,2,3,0,88.9112,0.700612,0.560675
-88.1949,0.569335,0.868901,2,3,0,89.6459,0.65029,0.172896
-87.8383,0.992616,0.868901,2,3,0,88.7009,0.689039,0.792126
-88.3569,0.969513,0.868901,2,3,0,88.4691,0.67064,0.891353
-87.839,0.968026,0.868901,2,3,0,88.9364,0.652754,0.732356
-87.5621,0.958614,0.868901,2,7,0,88.3196,0.699495,0.595422
-90.1266,0.425413,0.868901,2,3,0,91.2207,0.727951,0.0376008
-87.4315,1,0.868901,2,3,0,89.5957,0.689619,0.541553
-87.4406,0.997505,0.868901,1,1,0,87.4482,0.690145,0.555255
-88.0366,0.802242,0.868901,1,3,0,88.2946,0.674508,0.155619
-87.5362,0.997065,0.868901,1,3,0,87.9131,0.672228,0.322339
-88.101,0.914544,0.868901,2,3,0,88.154,0.679564,0.857056
-87.8507,0.979361,0.868901,1,3,0,88.8798,0.689099,0.204516
-88.4755,0.894565,0.868901,1,1,0,88.5079,0.682745,0.0933476
-88.4507,1,0.868901,2,3,0,88.7201,0.687044,0.902234
-87.4486,1,0.868901,2,3,0,88.3117,0.665191,0.470851
-87.4486,0.406344,0.868901,1,3,0,90.038,0.665191,0.470851
-87.4567,0.969981,0.868901,2,3,0,87.5712,0.686487,0.388952
-87.7736,0.949598,0.868901,2,3,0,87.9159,0.713163,0.495583
-87.4496,0.963176,0.868901,2,3,0,88.1862,0.667097,0.569114
-87.9561,0.808377,0.868901,2,3,0,88.8864,0.719813,0.558231
-87.8124,0.865259,0.868901,1,3,0,89.3243,0.650242,0.299528
-87.8057,0.977595,0.868901,2,3,0,88.1164,0.714476,0.518779
-89.0456,0.617111,0.868901,2,3,0,89.6716,0.705009,0.0635027
-88.6082,0.971497,0.868901,2,3,0,89.6252,0.716771,0.862713
-90.4379,0.760444,0.868901,2,3,0,90.83,0.659584,0.0134476
-87.6256,0.812791,0.868901,3,7,0,91.4202,0.704997,0.436608
-87.6256,0.421068,0.868901,2,3,0,90.369,0.704997,0.436608
-87.6227,0.94713,0.868901,2,3,0,87.8871,0.680603,0.728428
-87.762,0.820865,0.868901,2,3,0,89.1668,0.657212,0.273024
-87.521,0.991981,0.868901,2,3,0,87.8852,0.660591,0.587092
-87.4,0.99825,0.868901,2,3,0,87.5111,0.684769,0.481914
-87.4,0.441171,0.868901,1,3,0,90.8383,0.684769,0.481914
-87.4652,0.916653,0.868901,2,3,0,87.9167,0.689919,0.402809
-87.7051,0.970736,0.868901,2,3,0,87.7692,0.709993,0.514651
-88.3348,0.794041,0.868901,2,3,0,88.6263,0.698769,0.873937
-88.2332,1,0.868901,2,3,0,88.4216,0.669004,0.12663
-89.2769,0.891509,0.868901,1,1,0,89.2841,0.669691,0.0404222
-87.464,0.883403,0.868901,1,3,0,89.1827,0.684717,0.374174
-88.5066,0.811002,0.868901,1,3,0,88.9136,0.73368,0.341857
-88.5962,0.73924,0.868901,2,3,0,90.0139,0.699711,0.905098
-88.6141,0.988295,0.868901,2,7,0,89.2836,0.720721,0.155071
-87.8468,0.969313,0.868901,2,3,0,89.3508,0.660162,0.227698
-88.8938,0.859579,0.868901,2,3,0,89.0263,0.666091,0.937836
-88.0128,0.995961,0.868901,2,7,0,88.8553,0.667963,0.166514
-89.0315,0.937999,0.868901,2,3,0,89.1708,0.690939,0.0534715
-94.4841,0.618127,0.868901,2,3,0,95.1544,0.541063,0.952347
-89.7393,1,0.868901,2,3,0,94.7062,0.646843,0.966374
-89.2987,0.903412,0.868901,2,7,0,92.3577,0.748538,0.270719
-87.4461,1,0.868901,2,3,0,88.978,0.668164,0.575688
-87.4461,0.536777,0.868901,1,3,0,89.0981,0.668164,0.575688
-87.5165,0.978107,0.868901,1,1,0,87.5237,0.667404,0.645393
-87.992,0.913129,0.868901,2,3,0,88.0437,0.678175,0.836727
-88.8935,0.962808,0.868901,2,7,0,88.9158,0.653271,0.0730727
-87.9599,1,0.868901,2,3,0,88.9902,0.652547,0.775211
-88.7152,0.868747,0.868901,2,3,0,89.2474,0.619509,0.252501
-87.6792,0.829762,0.868901,2,3,0,90.1009,0.705842,0.384357
-87.9346,0.888516,0.868901,2,3,0,88.4943,0.679265,0.175463
-87.8057,0.961989,0.868901,2,3,0,88.5603,0.651011,0.296209
-87.8057,0.960554,0.868901,1,1,0,87.9953,0.651011,0.296209
-87.5498,1,0.868901,1,1,0,87.7452,0.659449,0.393366
-87.751,0.918012,0.868901,2,3,0,87.911,0.678898,0.776003
-87.819,0.957682,0.868901,2,3,0,88.2767,0.641486,0.547501
-88.1964,0.780738,0.868901,2,3,0,88.8894,0.668719,0.867507
-88.9486,0.938538,0.868901,2,3,0,89.7702,0.745335,0.603888
-88.4766,0.793323,0.868901,2,3,0,90.7692,0.675526,0.906912
-89.3646,0.913104,0.868901,2,7,0,89.5356,0.72158,0.068044
-87.4134,0.999292,0.868901,1,3,0,89.6488,0.676093,0.576093
-88.6779,0.770289,0.868901,1,3,0,89.1848,0.613295,0.568514
-88.5146,0.922285,0.868901,2,3,0,89.419,0.64181,0.143191
-89.1736,0.901677,0.868901,1,1,0,89.2638,0.634013,0.0837003
-88.2648,1,0.868901,2,3,0,89.4136,0.624741,0.529628
-87.9144,0.97645,0.868901,2,7,0,88.5436,0.711057,0.293133
-87.5619,1,0.868901,2,3,0,87.9001,0.700163,0.582764
-87.3907,1,0.868901,2,3,0,87.5438,0.676095,0.485728
-87.5028,0.976254,0.868901,2,3,0,87.5221,0.6633,0.400257
-87.8816,0.863128,0.868901,1,3,0,88.583,0.717453,0.473299
-87.4619,0.95622,0.868901,1,3,0,88.4068,0.665719,0.427881
-87.5763,0.945802,0.868901,1,3,0,87.9231,0.702995,0.496792
-87.5147,0.951959,0.868901,1,3,0,88.028,0.661342,0.589675
-88.3922,0.680801,0.868901,2,3,0,89.2427,0.712203,0.156158
-90.5638,0.723126,0.868901,2,3,0,91.0036,0.705122,0.0132301
-88.3041,0.985606,0.868901,2,7,0,90.5384,0.623459,0.478407
-87.6023,0.968358,0.868901,2,3,0,88.6165,0.662385,0.675311
-88.3421,0.83153,0.868901,2,3,0,89.0348,0.716753,0.809056
-88.0269,0.929352,0.868901,2,3,0,89.4785,0.673263,0.15824
-87.9949,0.958839,0.868901,2,3,0,88.6934,0.665763,0.826177
-87.424,0.999806,0.868901,1,3,0,87.996,0.676034,0.408664
-87.5601,0.899288,0.868901,2,3,0,87.9335,0.674972,0.696521
-88.2601,0.848275,0.868901,1,3,0,88.2694,0.678616,0.881472
-88.2418,0.987838,0.868901,2,3,0,88.608,0.668897,0.125466
-87.8115,0.944085,0.868901,3,11,0,88.9531,0.714655,0.473157
-87.5948,1,0.868901,2,3,0,87.7774,0.703762,0.460992
-87.8812,0.923178,0.868901,2,3,0,88.1507,0.642849,0.654973
-87.5344,0.97822,0.868901,2,3,0,88.1917,0.699658,0.457678
-87.5161,0.955396,0.868901,2,3,0,87.7744,0.675661,0.328344
-88.0576,0.918283,0.868901,2,3,0,88.0947,0.688905,0.15666
-87.5264,0.987713,0.868901,1,3,0,88.3165,0.664791,0.636749
-87.615,0.920276,0.868901,2,3,0,88.0817,0.705266,0.484982
-87.8608,0.85588,0.868901,1,3,0,88.613,0.654674,0.752481
-87.8176,1,0.868901,2,3,0,87.9858,0.706552,0.296806
-87.5174,1,0.868901,2,3,0,88.004,0.667287,0.645447
-87.7035,0.946749,0.868901,2,3,0,87.9839,0.646997,0.542996
-88.9614,0.655455,0.868901,2,3,0,89.5595,0.646374,0.0773742
-88.8492,0.96448,0.868901,2,3,0,89.4598,0.711162,0.910428
-89.8849,0.482075,0.868901,2,3,0,95.8442,0.744734,0.101418
-89.5324,1,0.868901,3,11,0,91.0932,0.59655,0.694489
-89.4556,0.620873,0.868901,4,27,0,92.1209,0.755746,0.466244
-87.6576,0.999239,0.868901,2,7,0,89.1613,0.649358,0.535468
-87.454,0.952278,0.868901,1,3,0,88.0478,0.693216,0.491337
-87.454,0.614492,0.868901,2,3,0,89.4317,0.693216,0.491337
