# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2155429443
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.81874
# Diagonal elements of inverse mass matrix:
# 0.0363763, 3.19595
-88.6174,0.830125,0.81874,2,3,0,89.0444,0.724646,0.0593406
-89.1167,0.956062,0.81874,2,3,0,90.2789,0.615684,0.899578
-89.3244,0.993034,0.81874,5,35,0,90.4638,0.625211,0.946094
-87.1523,1,0.81874,2,3,0,89.3003,0.702338,0.79958
-87.4113,0.907315,0.81874,2,3,0,88.6171,0.708109,0.157953
-87.7154,0.97293,0.81874,3,15,0,88.119,0.733419,0.232823
-88.4924,0.896825,0.81874,2,3,0,89.177,0.708911,0.0479569
-88.6547,0.978485,0.81874,3,15,0,89.708,0.644616,0.941144
-89.0267,0.979458,0.81874,2,3,0,89.242,0.633433,0.94474
-90.1178,0.905965,0.81874,2,3,0,90.1906,0.752984,0.0374901
-89.8403,0.99434,0.81874,2,3,0,90.6007,0.759563,0.0723465
-89.5051,1,0.81874,2,7,0,89.8509,0.608194,0.906923
-87.7081,0.901322,0.81874,2,3,0,90.8378,0.633228,0.731482
-87.3939,1,0.81874,1,1,0,87.7574,0.647138,0.757072
