# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 751042636
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.779245
# Diagonal elements of inverse mass matrix:
# 0.0305198, 3.38115
-95.1325,0.992373,0.779245,2,3,0,95.1857,0.656959,0.829128
-95.2995,0.966304,0.779245,2,7,0,95.9937,0.700689,0.244073
-95.2204,1,0.779245,2,7,0,95.3297,0.630907,0.760818
-95.4457,0.961681,0.779245,2,7,0,96.1757,0.713965,0.392154
-96.1705,0.915393,0.779245,2,3,0,96.4978,0.724269,0.77636
-95.2294,0.993049,0.779245,3,7,0,96.3275,0.699331,0.742173
-95.9005,0.924245,0.779245,2,3,0,96.5093,0.725931,0.571587
-95.4477,0.839084,0.779245,4,23,0,97.1652,0.712855,0.354492
-95.3353,0.982192,0.779245,2,3,0,96.005,0.704698,0.727638
-95.1745,1,0.779245,2,3,0,95.3799,0.704788,0.629013
-95.4606,0.955381,0.779245,1,1,0,95.4899,0.712059,0.67371
-94.8167,0.994748,0.779245,2,3,0,95.7278,0.657626,0.737272
-99.1797,0.626502,0.779245,2,3,0,99.6079,0.545604,0.779391
-95.4963,1,0.779245,2,3,0,99.2002,0.657435,0.11046
-94.8469,1,0.779245,2,3,0,95.5471,0.675884,0.262237
-94.895,0.988958,0.779245,2,3,0,95.1335,0.642108,0.707588
-96.2038,0.788922,0.779245,4,31,0,97.5044,0.629297,0.0762811
