# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3157377877
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.865669
# Diagonal elements of inverse mass matrix:
# 0.0283377, 3.3007
-103.394,0.764197,0.865669,2,3,0,104.151,0.514796,0.080445
-102.534,1,0.865669,2,3,0,103.37,0.542894,0.131245
-102.667,0.989126,0.865669,2,3,0,103.327,0.551416,0.892317
-102.096,0.878807,0.865669,2,3,0,104.084,0.582584,0.308941
-102.171,0.992546,0.865669,2,3,0,102.258,0.578683,0.247665
-102.015,0.874046,0.865669,2,3,0,103.242,0.522726,0.539259
-101.787,0.958755,0.865669,1,3,0,102.46,0.570121,0.449155
-102.215,0.858143,0.865669,2,3,0,102.742,0.519664,0.315803
-104.287,0.632447,0.865669,2,3,0,104.861,0.504817,0.958967
-104.484,0.989703,0.865669,2,7,0,104.509,0.606957,0.0367405
-103.459,0.964683,0.865669,2,3,0,105.037,0.533383,0.947628
-101.944,0.973089,0.865669,2,3,0,103.463,0.559394,0.726638
-101.825,0.838289,0.865669,2,3,0,103.142,0.535802,0.445737
-101.762,0.999375,0.865669,2,3,0,101.858,0.567801,0.465596
-101.824,0.965367,0.865669,1,3,0,102.066,0.535388,0.460791
-103.369,0.652324,0.865669,2,3,0,103.538,0.553844,0.950012
-102.941,0.936324,0.865669,2,3,0,104.293,0.575339,0.0908221
-102.585,0.991962,0.865669,2,3,0,103.616,0.525916,0.842495
-102.533,1,0.865669,2,3,0,102.808,0.564066,0.128975
-102.044,0.971339,0.865669,2,3,0,103.12,0.545003,0.757453
-101.731,0.820838,0.865669,2,3,0,103.46,0.546029,0.486783
-101.934,0.937159,0.865669,1,3,0,102.017,0.560692,0.27961
-102.058,0.922976,0.865669,2,3,0,102.715,0.568369,0.753183
-101.748,0.973557,0.865669,2,3,0,102.189,0.544482,0.450496
-101.778,0.992071,0.865669,1,1,0,101.782,0.543099,0.413518
-101.887,0.915094,0.865669,2,3,0,102.281,0.573512,0.634943
-102.47,0.90192,0.865669,2,3,0,102.617,0.562793,0.137816
-101.739,0.994879,0.865669,1,3,0,102.364,0.563159,0.448392
-103.513,0.762984,0.865669,2,3,0,103.713,0.502593,0.101549
-103.106,0.994011,0.865669,3,11,0,104.01,0.545329,0.0680004
-101.878,0.961625,0.865669,1,3,0,102.946,0.547555,0.310231
-102.009,0.98798,0.865669,2,3,0,102.146,0.524513,0.410948
-105.319,0.291868,0.865669,2,5,0,108.014,0.514233,0.988939
-103.541,1,0.865669,2,3,0,106.033,0.608922,0.891363
-102.502,1,0.865669,2,3,0,103.973,0.591703,0.216968
-103.453,0.913155,0.865669,2,7,0,103.614,0.489097,0.809719
-103.159,1,0.865669,1,1,0,103.66,0.502629,0.846603
-103.119,1,0.865669,2,3,0,103.577,0.488393,0.669927
-102.561,0.989423,0.865669,2,3,0,103.542,0.606255,0.615443
-101.876,1,0.865669,2,3,0,102.598,0.561236,0.309636
-102.013,0.988228,0.865669,2,3,0,102.203,0.533338,0.302209
-101.897,0.998743,0.865669,2,3,0,102.106,0.531354,0.583847
-101.823,0.892571,0.865669,2,7,0,102.469,0.572471,0.425072
-102.774,0.893064,0.865669,2,7,0,102.843,0.494758,0.443408
-103.651,0.938529,0.865669,2,3,0,103.755,0.481022,0.227593
-102.566,1,0.865669,1,1,0,103.44,0.502025,0.3966
-102.241,0.98057,0.865669,2,3,0,102.772,0.596862,0.475356
-102.748,0.940074,0.865669,2,3,0,102.953,0.495485,0.554827
-101.75,0.938728,0.865669,1,3,0,103.292,0.561054,0.412646
-101.781,0.997789,0.865669,2,3,0,101.806,0.566904,0.586899
-102.876,0.728365,0.865669,2,3,0,103.083,0.564165,0.912608
-102.298,1,0.865669,2,3,0,102.813,0.557433,0.833577
-102.819,0.955225,0.865669,2,3,0,103.049,0.602364,0.204396
-103.878,0.942126,0.865669,2,3,0,103.913,0.620944,0.123211
-102.205,1,0.865669,2,3,0,104.082,0.561705,0.190407
-103.109,0.949121,0.865669,2,3,0,103.327,0.599595,0.12922
-102.087,0.977271,0.865669,2,7,0,103.167,0.519172,0.457163
-104.393,0.68486,0.865669,2,3,0,104.587,0.621963,0.927451
-102.153,1,0.865669,2,3,0,104.477,0.546206,0.79405
-106.003,0.586642,0.865669,2,3,0,106.047,0.637808,0.0291986
-103.035,0.928751,0.865669,2,7,0,106.119,0.496328,0.235816
-102.704,0.952847,0.865669,2,3,0,104.131,0.593329,0.825538
-104.186,0.695993,0.865669,2,3,0,105.737,0.518063,0.967824
-103.537,1,0.865669,2,3,0,104.88,0.573131,0.953515
-101.97,1,0.865669,2,3,0,104.582,0.534127,0.320794
-103.392,0.740252,0.865669,2,3,0,103.467,0.575107,0.944503
-104.607,0.981209,0.865669,2,3,0,104.737,0.559231,0.985958
-102.852,0.97563,0.865669,2,3,0,105.149,0.596328,0.841173
-106.665,0.623752,0.865669,2,3,0,106.979,0.479591,0.990728
-104.993,1,0.865669,1,1,0,106.515,0.507142,0.981471
-103.74,1,0.865669,2,3,0,105.714,0.567975,0.964227
-103.569,1,0.865669,2,3,0,104.068,0.543588,0.957918
-103.031,0.966397,0.865669,2,3,0,104.554,0.598089,0.864903
-103.031,0.550486,0.865669,2,3,0,106.588,0.598089,0.864903
-102.818,0.915306,0.865669,2,3,0,104.413,0.611914,0.670178
-103.821,0.843419,0.865669,2,3,0,104.243,0.604295,0.932201
-103.764,0.971873,0.865669,2,7,0,105.82,0.477908,0.235461
-103.962,0.98674,0.865669,2,3,0,104.337,0.477776,0.181543
-101.781,1,0.865669,2,3,0,103.603,0.570376,0.51682
-101.729,0.791042,0.865669,2,3,0,103.13,0.562624,0.528455
-102.441,0.326794,0.865669,3,7,0,105.848,0.535808,0.158631
-103.211,0.832451,0.865669,2,3,0,104.536,0.608613,0.841559
-105.039,0.813782,0.865669,2,3,0,105.578,0.50371,0.0195577
-105.028,0.980769,0.865669,2,7,0,107.032,0.634964,0.0698328
-104.607,0.988347,0.865669,2,7,0,105.97,0.650931,0.411712
-101.717,0.919752,0.865669,2,3,0,105.507,0.556326,0.546688
-102.107,0.90105,0.865669,1,3,0,102.149,0.567612,0.772042
-102.164,0.883299,0.865669,2,3,0,103.417,0.575661,0.236065
-104.671,0.649989,0.865669,2,3,0,105.672,0.652448,0.518433
-103.841,1,0.865669,1,1,0,104.739,0.637273,0.397729
-102.476,0.99866,0.865669,2,3,0,104.128,0.586249,0.192996
-102.391,0.977688,0.865669,2,3,0,103.189,0.517707,0.747185
-105.553,0.643929,0.865669,2,7,0,105.662,0.626904,0.0268573
-104.3,0.982607,0.865669,3,11,0,107.224,0.526898,0.975923
-104.639,0.995019,0.865669,1,1,0,104.826,0.528173,0.983307
-102.193,1,0.865669,2,7,0,106.073,0.520071,0.324364
-101.977,1,0.865669,2,3,0,102.237,0.580136,0.636728
-102.863,0.88776,0.865669,2,3,0,103.226,0.61207,0.306315
-102.024,0.961508,0.865669,2,3,0,103.317,0.568117,0.740864
-102.038,0.99858,0.865669,2,3,0,102.12,0.565038,0.754522
-101.82,0.997787,0.865669,1,3,0,102.029,0.551012,0.66012
-101.949,0.991402,0.865669,3,11,0,101.984,0.579078,0.62668
-102.913,0.721293,0.865669,2,3,0,103.562,0.533764,0.905825
-102.321,0.958346,0.865669,2,7,0,103.44,0.509321,0.454458
-102.189,0.977522,0.865669,2,3,0,102.637,0.530481,0.757439
-103.701,0.824257,0.865669,2,3,0,104.38,0.473719,0.369113
-102.045,0.991325,0.865669,2,3,0,103.937,0.531939,0.705043
-106.454,0.567449,0.865669,3,15,0,107.577,0.506135,0.00435989
-106.393,0.875901,0.865669,2,7,0,109.401,0.60784,0.0054248
-106.911,0.992161,0.865669,1,1,0,107.171,0.608699,0.00331616
-105.909,0.98107,0.865669,3,15,0,107.568,0.529858,0.995488
-101.904,0.988585,0.865669,2,3,0,105.273,0.531363,0.593293
-101.899,0.870958,0.865669,2,3,0,102.65,0.579701,0.458637
-103.29,0.633613,0.865669,2,3,0,105.882,0.48127,0.520995
-102.893,1,0.865669,1,1,0,103.352,0.491674,0.571612
-104.792,0.547767,0.865669,2,3,0,106.158,0.617865,0.960118
-102.616,1,0.865669,2,3,0,105.004,0.530484,0.860804
-102.182,0.981102,0.865669,2,3,0,102.982,0.517613,0.370805
-101.734,1,0.865669,2,3,0,102.138,0.564219,0.487714
-101.932,0.96974,0.865669,2,7,0,101.96,0.530687,0.614872
-102.418,0.905083,0.865669,2,3,0,102.576,0.514363,0.272825
-102.044,1,0.865669,2,3,0,102.352,0.526787,0.341192
-101.817,1,0.865669,2,3,0,102.088,0.54282,0.628056
-101.946,0.96507,0.865669,1,1,0,101.958,0.542925,0.711453
-102.16,0.954838,0.865669,2,7,0,102.504,0.580641,0.736591
-104.561,0.621327,0.865669,2,3,0,104.829,0.515795,0.97698
-105.85,1,0.865669,2,3,0,106.154,0.534585,0.995502
-105.062,0.992114,0.865669,1,1,0,105.956,0.528355,0.989163
-102.067,0.875537,0.865669,3,7,0,105.388,0.558462,0.226521
-101.853,1,0.865669,1,1,0,102.028,0.553718,0.316127
