# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3026689199
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.80211
# Diagonal elements of inverse mass matrix:
# 0.0286212, 3.96656
-102.247,0.868556,0.80211,2,7,0,105.635,0.597011,0.469097
-103.585,0.629607,0.80211,2,3,0,104.214,0.589303,0.0579705
-101.921,0.901337,0.80211,1,3,0,104.712,0.527966,0.522338
-103.55,0.677816,0.80211,2,3,0,103.83,0.566922,0.956768
-103.576,0.890549,0.80211,3,15,0,105.106,0.627117,0.743627
-103.004,1,0.80211,2,3,0,104.01,0.593879,0.876735
-101.9,0.985914,0.80211,2,3,0,103.158,0.542761,0.686863
-102.117,0.970813,0.80211,2,3,0,102.37,0.517417,0.505114
-104.387,0.444029,0.80211,2,3,0,105.726,0.608326,0.0425578
-102.828,0.991539,0.80211,2,3,0,105.034,0.572729,0.0995963
-102.448,1,0.80211,2,3,0,102.962,0.570852,0.848336
-102.291,0.90155,0.80211,1,3,0,103.741,0.538828,0.184245
-102.705,0.977427,0.80211,2,3,0,102.76,0.528751,0.129174
-102.195,0.963685,0.80211,2,3,0,103.286,0.521053,0.311249
-101.803,0.997386,0.80211,2,3,0,102.436,0.564015,0.630676
-101.828,0.842059,0.80211,2,3,0,102.544,0.543706,0.35789
