# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3342696660
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.777471
# Diagonal elements of inverse mass matrix:
# 0.0352454, 3.22596
-85.8445,0.982582,0.777471,2,3,0,86.6872,0.717072,0.9518
-85.0951,0.985361,0.777471,2,3,0,86.3292,0.669205,0.187079
-84.1834,0.945473,0.777471,1,3,0,85.9175,0.715598,0.602196
-84.2907,0.926015,0.777471,2,3,0,84.6917,0.71353,0.308264
-86.1984,0.830222,0.777471,2,3,0,86.3878,0.625777,0.419745
-86.2189,0.996106,0.777471,6,67,0,86.4457,0.63164,0.761506
-85.4085,0.994319,0.777471,2,3,0,87.2191,0.751618,0.838805
-84.6686,0.996652,0.777471,2,7,0,85.8275,0.690764,0.801098
-84.4366,1,0.777471,2,3,0,84.8399,0.736434,0.405401
-84.7428,0.79007,0.777471,5,39,0,86.0706,0.681875,0.21236
-84.2539,0.999635,0.777471,2,7,0,84.7019,0.722692,0.62031
-84.3023,0.954491,0.777471,2,7,0,84.6587,0.68474,0.460727
-84.4815,0.923885,0.777471,3,7,0,85.13,0.735796,0.649765
-87.0351,0.67786,0.777471,2,3,0,87.2582,0.666347,0.975959
-86.3686,0.965324,0.777471,3,7,0,88.1577,0.74772,0.0483149
-84.4196,0.956461,0.777471,2,3,0,87.2235,0.697082,0.261202
-84.9781,0.954159,0.777471,2,3,0,85.0634,0.709186,0.120786
-85.1192,0.992982,0.777471,2,7,0,85.4425,0.732759,0.130839
-86.6669,0.863129,0.777471,2,3,0,87.4169,0.632131,0.869443
-84.8095,1,0.777471,2,3,0,86.6522,0.721515,0.158838
-84.2489,0.99643,0.777471,2,7,0,84.8117,0.68828,0.518497
-84.1417,0.984504,0.777471,1,3,0,84.4223,0.712588,0.557287
-85.7407,0.795161,0.777471,2,3,0,85.832,0.650343,0.833279
-84.8627,0.997338,0.777471,2,3,0,86.4011,0.720428,0.147117
-84.1701,1,0.777471,2,3,0,84.7384,0.699357,0.576811
-85.8836,0.658723,0.777471,1,3,0,87.8544,0.773732,0.699064
-86.5163,0.821145,0.777471,6,99,0,87.8548,0.646604,0.920567
-85.9962,0.997451,0.777471,3,7,0,87.9558,0.778787,0.556773
-84.6052,0.984928,0.777471,4,15,0,86.2107,0.67457,0.326911
-85.612,0.725894,0.777471,2,3,0,86.5218,0.718813,0.937538
-85.2099,0.966108,0.777471,4,19,0,86.5856,0.672164,0.148729
-85.5483,0.95946,0.777471,1,1,0,85.6332,0.668875,0.109396
-85.6796,0.981838,0.777471,1,1,0,85.8623,0.665362,0.104226
-84.8418,1,0.777471,2,3,0,85.9673,0.746762,0.709772
-84.9282,0.985718,0.777471,2,7,0,85.4313,0.722802,0.860371
-84.788,0.963514,0.777471,3,15,0,85.8722,0.681268,0.797502
-84.4258,1,0.777471,2,3,0,84.7347,0.684239,0.669606
-84.4726,0.98882,0.777471,1,1,0,84.5237,0.686169,0.711442
-84.7357,0.800768,0.777471,2,3,0,86.2375,0.709695,0.838535
-85.088,0.958579,0.777471,4,23,0,85.798,0.675499,0.841763
-84.5559,1,0.777471,2,3,0,85.198,0.703236,0.794715
-84.1885,1,0.777471,2,3,0,84.5551,0.693811,0.48257
-84.3066,0.932839,0.777471,1,3,0,84.8287,0.731244,0.489459
-84.566,0.944513,0.777471,2,3,0,84.6855,0.729592,0.250797
-85.1192,0.966428,0.777471,2,3,0,85.1592,0.727847,0.119717
-85.7041,0.980098,0.777471,2,3,0,85.7331,0.738176,0.0761578
-85.2091,0.965995,0.777471,2,3,0,86.4948,0.761916,0.39933
-86.0829,0.963135,0.777471,3,11,0,86.1968,0.628195,0.579231
-86.1546,0.977159,0.777471,2,7,0,86.6773,0.636384,0.804277
-85.4719,0.586785,0.777471,3,7,0,89.6544,0.761756,0.241599
-87.5994,0.837099,0.777471,2,3,0,88.4021,0.801438,0.635452
-84.7229,1,0.777471,2,3,0,87.6045,0.668097,0.347351
-86.039,0.887752,0.777471,2,3,0,86.3416,0.778916,0.608853
-86.3571,0.936519,0.777471,3,15,0,87.3015,0.630712,0.208369
-84.246,1,0.777471,2,3,0,86.0379,0.706317,0.670438
-85.6959,0.801954,0.777471,3,7,0,85.8029,0.715019,0.0557477
-85.4199,0.987165,0.777471,2,3,0,86.5467,0.668032,0.129981
-85.9797,0.961996,0.777471,3,11,0,86.7163,0.77577,0.306709
-86.4595,0.942995,0.777471,1,1,0,86.5889,0.784408,0.316689
-86.8897,0.927874,0.777471,1,1,0,87.1385,0.786325,0.197951
-84.7442,1,0.777471,2,3,0,87.4138,0.732667,0.2088
-84.7442,0.394907,0.777471,1,3,0,89.1143,0.732667,0.2088
-84.1978,0.956298,0.777471,2,3,0,85.3916,0.697081,0.59537
-87.6001,0.438999,0.777471,2,3,0,89.5567,0.65046,0.977961
-87.6867,0.982716,0.777471,3,7,0,87.8654,0.762186,0.0207897
