# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3820624236
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.756064
# Diagonal elements of inverse mass matrix:
# 0.0269085, 3.26312
-99.9411,0.962666,0.756064,1,1,0,100.296,0.767305,0.275186
-95.3627,1,0.756064,2,3,0,99.5641,0.670831,0.353012
-95.822,0.933446,0.756064,2,7,0,96.0458,0.648334,0.168203
-95.2419,0.989305,0.756064,3,15,0,96.1468,0.648327,0.490439
-95.9654,0.938536,0.756064,2,3,0,95.9723,0.608455,0.489387
-95.4097,0.995676,0.756064,3,15,0,96.0648,0.645667,0.313245
-95.6564,0.980893,0.756064,2,3,0,95.773,0.659799,0.201562
-95.2928,1,0.756064,2,3,0,95.5942,0.65105,0.625376
-95.9832,0.791321,0.756064,1,3,0,96.6985,0.642218,0.146321
-95.3817,0.952401,0.756064,1,3,0,96.9955,0.669312,0.669387
-98.4592,0.627181,0.756064,3,7,0,98.8363,0.631754,0.012176
-97.891,0.992032,0.756064,3,7,0,98.4872,0.63611,0.0203136
-98.3253,0.996484,0.756064,1,1,0,98.4065,0.638287,0.012696
-97.7725,0.994768,0.756064,3,7,0,98.3968,0.651109,0.02002
-99.5256,0.953973,0.756064,2,3,0,99.9194,0.616787,0.00567621
-98.2401,0.871187,0.756064,3,7,0,101.288,0.60745,0.972766
-97.2992,1,0.756064,2,3,0,98.7391,0.594127,0.877441
-95.3301,0.882258,0.756064,2,3,0,99.1375,0.642551,0.603732
-95.9183,0.817238,0.756064,2,3,0,96.4604,0.639327,0.164505
-96.0066,0.97994,0.756064,2,3,0,96.6675,0.68295,0.16883
-95.4802,0.960314,0.756064,3,7,0,96.7301,0.655823,0.258784
-95.4735,0.998163,0.756064,4,15,0,95.5983,0.659142,0.261413
-95.4332,1,0.756064,2,3,0,95.536,0.66554,0.711907
-95.4332,0.60208,0.756064,1,3,0,98.2582,0.66554,0.711907
-95.6621,0.961212,0.756064,1,1,0,95.6667,0.669027,0.788397
-95.9181,0.992805,0.756064,3,11,0,95.9347,0.682602,0.812412
-97.758,0.895727,0.756064,3,7,0,98.2672,0.732173,0.830442
-96.8252,1,0.756064,3,7,0,97.6652,0.717851,0.771569
-96.7871,1,0.756064,2,3,0,97.0423,0.721269,0.691188
