# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1597938997
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.723699
# Diagonal elements of inverse mass matrix:
# 0.0383033, 3.18713
-93.9213,0.979521,0.723699,3,11,0,94.0352,0.594517,0.158165
-98.0857,0.702737,0.723699,3,7,0,98.6625,0.659344,0.995294
-95.2656,0.997504,0.723699,2,7,0,98.6119,0.522501,0.357111
-94.2666,0.992867,0.723699,3,11,0,95.8427,0.621622,0.890275
-94.5061,0.925923,0.723699,2,3,0,96.0202,0.600365,0.92173
-94.1335,0.99752,0.723699,2,3,0,94.8915,0.632206,0.850454
-93.992,1,0.723699,2,3,0,94.3443,0.645727,0.742501
-93.6972,0.986857,0.723699,2,3,0,94.3361,0.643211,0.411986
-93.6616,0.973404,0.723699,2,3,0,94.111,0.630355,0.272628
-93.8098,0.9892,0.723699,3,11,0,93.9933,0.590906,0.811575
-93.3635,0.999351,0.723699,2,3,0,93.8592,0.61107,0.654894
-93.9843,0.932322,0.723699,2,7,0,94.0069,0.592072,0.149603
-93.4157,0.972049,0.723699,2,3,0,94.3683,0.625013,0.385151
-93.474,0.996291,0.723699,2,3,0,93.5073,0.585202,0.653063
-94.0039,0.947755,0.723699,2,3,0,94.1487,0.656012,0.485987
-93.2844,0.986838,0.723699,2,3,0,94.1569,0.615973,0.498653
-93.8327,0.940262,0.723699,2,3,0,93.8847,0.643941,0.686908
-95.3419,0.554875,0.723699,2,3,0,99.4427,0.670818,0.126654
-96.4738,0.870391,0.723699,1,1,0,96.5221,0.685994,0.0771958
-95.1792,0.99252,0.723699,2,7,0,96.6092,0.525995,0.689715
-95.1271,1,0.723699,2,3,0,95.5129,0.531519,0.767566
-94.7321,0.984882,0.723699,2,3,0,96.15,0.665548,0.789585
-93.4134,0.968892,0.723699,2,3,0,95.2725,0.606176,0.691504
-93.768,0.969551,0.723699,2,3,0,93.8324,0.573849,0.275791
-94.7528,0.794732,0.723699,2,7,0,96.2567,0.641047,0.0882277
-93.6285,1,0.723699,2,3,0,94.7831,0.608098,0.778757
-93.6666,0.983847,0.723699,2,3,0,94.0296,0.638034,0.659983
-93.6666,0.86811,0.723699,1,3,0,94.9352,0.638034,0.659983
-93.8376,0.959519,0.723699,2,3,0,94.2601,0.64929,0.577966
-94.45,0.969727,0.723699,2,3,0,94.4539,0.668136,0.584836
-95.4204,0.921592,0.723699,3,11,0,95.8437,0.689821,0.519947
-95.326,0.841635,0.723699,3,7,0,97.5645,0.594016,0.033939
-96.6702,0.912064,0.723699,3,7,0,97.7903,0.689923,0.921998
-94.0083,1,0.723699,2,3,0,96.6897,0.55447,0.560843
-95.4443,0.555114,0.723699,3,15,0,100.566,0.687927,0.327981
-97.8961,0.835438,0.723699,2,3,0,98.2066,0.490818,0.89671
-94.8892,1,0.723699,2,3,0,97.8475,0.529265,0.538688
-95.5365,0.971515,0.723699,2,7,0,95.5538,0.691808,0.451652
-95.8789,0.835031,0.723699,2,7,0,97.9095,0.616291,0.980929
-95.0187,1,0.723699,2,7,0,96.1534,0.579105,0.0555214
-93.6563,1,0.723699,2,3,0,95.1202,0.578507,0.708129
-93.2765,0.98973,0.723699,1,3,0,93.7511,0.606013,0.573342
-93.2794,0.999812,0.723699,2,3,0,93.2802,0.607014,0.422652
