# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2941874712
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.849236
# Diagonal elements of inverse mass matrix:
# 0.0252731, 3.27281
-101.961,0.955031,0.849236,2,7,0,102.802,0.525402,0.504318
-102.378,0.937881,0.849236,3,11,0,102.438,0.585077,0.786141
-106.126,0.547007,0.849236,2,3,0,106.418,0.589318,0.995677
-102.477,0.996071,0.849236,2,3,0,105.932,0.573533,0.848475
-101.981,1,0.849236,2,3,0,102.549,0.526067,0.412026
-103.663,0.594534,0.849236,2,7,0,106.608,0.625892,0.790914
-102.582,1,0.849236,1,1,0,103.469,0.605046,0.663434
-103.165,0.920402,0.849236,2,3,0,103.698,0.50296,0.150339
-103.344,1,0.849236,2,3,0,103.913,0.48028,0.442221
-102.597,0.958359,0.849236,2,3,0,103.987,0.596278,0.221167
-102.177,0.996183,0.849236,3,7,0,102.671,0.536016,0.776873
-102.048,1,0.849236,1,1,0,102.2,0.535362,0.726467
-103.318,0.774318,0.849236,4,15,0,104.838,0.503732,0.121981
-103.476,0.993642,0.849236,3,11,0,104.52,0.579266,0.946134
-102.832,0.970036,0.849236,3,11,0,103.963,0.523218,0.124239
-102.905,0.99719,0.849236,2,7,0,102.916,0.588977,0.878007
-101.985,0.883818,0.849236,1,3,0,104.224,0.524688,0.446062
-101.982,0.972998,0.849236,2,3,0,102.239,0.544849,0.266605
-102.027,0.688989,0.849236,3,7,0,104.006,0.537202,0.273742
-102.008,0.97241,0.849236,2,7,0,102.345,0.585921,0.448297
-102.317,0.611687,0.849236,2,3,0,104.864,0.571173,0.179282
