# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3650614338
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.770902
# Diagonal elements of inverse mass matrix:
# 0.0272942, 3.85202
-102.251,0.978542,0.770902,5,31,0,103.972,0.597265,0.480587
-102.533,0.798506,0.770902,3,15,0,104.31,0.577452,0.150076
-102.493,1,0.770902,2,3,0,102.545,0.53328,0.845577
-102.749,0.779249,0.770902,1,3,0,105.25,0.578607,0.118432
-101.753,0.977559,0.770902,1,3,0,103.21,0.546414,0.579311
-102.083,0.9062,0.770902,2,3,0,102.703,0.519557,0.4458
-102.124,0.994702,0.770902,1,1,0,102.168,0.517402,0.459147
-101.838,0.786499,0.770902,3,7,0,103.836,0.533818,0.481744
-101.814,0.937746,0.770902,2,7,0,102.161,0.573701,0.503009
-101.713,0.925928,0.770902,2,3,0,102.268,0.55909,0.512506
-101.713,0.625071,0.770902,2,3,0,104.453,0.55909,0.512506
-102.096,0.896009,0.770902,2,3,0,102.18,0.555027,0.783752
-102.489,0.965771,0.770902,2,3,0,102.89,0.518524,0.214217
-101.829,0.981227,0.770902,1,3,0,102.713,0.555433,0.331001
-101.911,0.975885,0.770902,2,3,0,102.103,0.579185,0.419218
-102.591,0.916684,0.770902,2,3,0,102.857,0.502958,0.348045
-102.496,1,0.770902,2,3,0,102.721,0.511024,0.274311
-101.991,0.989235,0.770902,2,3,0,102.648,0.528914,0.644368
-102.233,0.988089,0.770902,2,3,0,102.256,0.516399,0.649241
-101.708,0.976527,0.770902,1,3,0,102.572,0.556522,0.505833
-102.597,0.769645,0.770902,1,3,0,102.901,0.575489,0.8652
-102.587,0.875792,0.770902,3,11,0,104.727,0.583116,0.156272
-103.802,0.902404,0.770902,2,3,0,104.525,0.508838,0.0607898
-103.212,1,0.770902,1,1,0,103.838,0.522691,0.0818005
-102.674,1,0.770902,2,3,0,103.216,0.521159,0.157159
-102.473,1,0.770902,2,3,0,102.878,0.541747,0.142486
-102.96,0.947108,0.770902,2,7,0,103.622,0.489344,0.503164
-103.441,0.897279,0.770902,3,7,0,104.576,0.481112,0.315478
-102.243,1,0.770902,2,3,0,103.607,0.527174,0.758904
-101.821,1,0.770902,2,3,0,102.254,0.536972,0.429722
-101.96,0.983637,0.770902,2,3,0,102.041,0.580512,0.616378
-102.513,0.949662,0.770902,2,3,0,102.678,0.604232,0.371121
-101.795,1,0.770902,2,3,0,102.501,0.537578,0.506033
-101.789,0.969985,0.770902,2,3,0,102.11,0.565597,0.393267
-101.837,0.997261,0.770902,2,3,0,101.848,0.570433,0.38266
-101.837,0.671888,0.770902,1,3,0,104.862,0.570433,0.38266
-101.822,0.989845,0.770902,2,3,0,101.934,0.544817,0.643183
-102.239,0.904699,0.770902,2,5,0,102.526,0.580255,0.76787
-101.803,1,0.770902,2,3,0,102.234,0.572344,0.466461
-101.802,0.991001,0.770902,3,7,0,101.908,0.570469,0.426797
-101.738,0.997211,0.770902,2,3,0,101.831,0.564944,0.487961
-101.949,0.932391,0.770902,1,3,0,102.361,0.528877,0.395315
-101.889,0.975555,0.770902,2,7,0,102.204,0.571782,0.348567
-103.224,0.598487,0.770902,2,3,0,104.732,0.555181,0.0582729
-104.481,0.892025,0.770902,2,3,0,105.461,0.643859,0.763371
-103.561,0.976037,0.770902,2,3,0,105.598,0.624977,0.227679
-102.357,0.97609,0.770902,2,3,0,103.943,0.601246,0.49288
-103.357,0.839556,0.770902,2,3,0,103.559,0.612581,0.843581
-102.825,0.99048,0.770902,2,7,0,103.553,0.519532,0.136256
-102.693,0.986793,0.770902,2,7,0,103.218,0.529916,0.871687
-102.342,0.983187,0.770902,2,3,0,103.022,0.595886,0.327066
-102.731,0.888353,0.770902,2,3,0,103.166,0.570898,0.891083
-102.643,0.989101,0.770902,2,7,0,103.309,0.605328,0.304967
