# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3021764969
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.01257
# Diagonal elements of inverse mass matrix:
# 0.0244385, 2.69418
-104.896,0.718662,1.01257,2,7,0,104.96,0.588008,0.0145479
-104.661,1,1.01257,2,3,0,105.183,0.588185,0.0185513
-102.515,1,1.01257,2,7,0,104.347,0.539466,0.861268
-103.231,0.931961,1.01257,2,3,0,103.629,0.619052,0.25724
-101.896,0.883865,1.01257,2,3,0,103.965,0.534323,0.373776
-102.076,0.960203,1.01257,2,3,0,102.216,0.560099,0.774929
-102.639,0.966564,1.01257,2,3,0,102.726,0.586552,0.158036
-102.09,1,1.01257,2,3,0,102.589,0.526069,0.680779
-101.994,1,1.01257,2,3,0,102.284,0.545247,0.260747
-102.373,0.84876,1.01257,2,3,0,102.957,0.582989,0.204962
-102.005,0.996888,1.01257,2,7,0,102.629,0.5245,0.416736
-102.276,0.909441,1.01257,2,3,0,102.914,0.511275,0.559512
-102.325,0.817683,1.01257,2,7,0,103.628,0.586951,0.242335
-102.438,0.973011,1.01257,1,1,0,102.579,0.58417,0.193097
-101.872,0.998805,1.01257,1,3,0,102.309,0.565589,0.325254
-102.502,0.863963,1.01257,2,3,0,102.92,0.606092,0.51415
-103.163,0.914037,1.01257,2,3,0,103.52,0.490237,0.729495
-102.755,0.815484,1.01257,2,3,0,105.164,0.606096,0.263546
-102.354,1,1.01257,2,3,0,102.844,0.58203,0.205714
-102.154,0.956911,1.01257,2,3,0,103.058,0.551659,0.20054
-102.412,0.96074,1.01257,2,3,0,102.861,0.508055,0.625328
-102.566,0.955037,1.01257,2,3,0,102.955,0.600531,0.273735
-103.488,0.846871,1.01257,2,3,0,104.351,0.540883,0.0467831
-104.143,0.936191,1.01257,1,1,0,104.258,0.526069,0.0286979
-102.13,0.859123,1.01257,2,3,0,104.104,0.561882,0.210539
-102.111,0.900792,1.01257,2,3,0,103.114,0.543271,0.77624
-101.828,1,1.01257,2,3,0,102.082,0.559938,0.663128
-102.765,0.790048,1.01257,1,3,0,103.035,0.511268,0.814209
-102.942,0.714295,1.01257,2,3,0,106.088,0.617449,0.397376
-101.754,1,1.01257,2,3,0,102.853,0.556087,0.60631
-101.754,0.46889,1.01257,1,3,0,104.024,0.556087,0.60631
-102.301,0.874277,1.01257,1,3,0,102.445,0.518744,0.71875
-102.462,0.839758,1.01257,1,3,0,103.977,0.60432,0.437748
-102.503,0.831808,1.01257,2,3,0,104.125,0.518077,0.212835
-102.015,1,1.01257,2,3,0,102.543,0.547178,0.750972
-101.889,1,1.01257,2,3,0,102.016,0.5612,0.30276
-102.189,0.974252,1.01257,2,3,0,102.245,0.573763,0.779407
-102.447,0.962531,1.01257,2,3,0,102.81,0.603333,0.414201
-102.347,0.916706,1.01257,2,3,0,103.04,0.546645,0.839851
-101.947,1,1.01257,1,1,0,102.284,0.557952,0.729763
-101.947,0.653384,1.01257,2,3,0,103.759,0.557952,0.729763
-102.191,0.919481,1.01257,2,3,0,102.652,0.516427,0.613065
-102.191,0.237529,1.01257,1,3,0,108.229,0.516427,0.613065
-102.196,0.816239,1.01257,2,3,0,103.098,0.593065,0.390584
-102.081,0.993436,1.01257,2,3,0,102.419,0.566687,0.234263
-102.222,0.948262,1.01257,2,3,0,102.607,0.549121,0.814934
-102.36,0.990832,1.01257,2,3,0,102.641,0.518519,0.741862
-102.196,1,1.01257,1,1,0,102.412,0.523298,0.71181
-102.646,0.908726,1.01257,2,3,0,103.101,0.607418,0.656373
-103.218,0.836287,1.01257,2,3,0,103.898,0.496253,0.81571
-103.473,0.963774,1.01257,2,3,0,103.912,0.61506,0.151578
-102.73,1,1.01257,1,1,0,103.444,0.593718,0.170714
-102.434,1,1.01257,2,3,0,103.275,0.586043,0.797022
-102.294,1,1.01257,2,3,0,102.51,0.527427,0.223055
-105.288,0.543168,1.01257,2,3,0,106.899,0.579689,0.00845147
-104.182,0.985262,1.01257,2,3,0,105.39,0.536315,0.976173
-101.977,0.941935,1.01257,1,3,0,105.122,0.57593,0.321192
-102.643,0.747935,1.01257,1,3,0,103.363,0.553208,0.889696
-102.62,0.963444,1.01257,2,3,0,103.02,0.588673,0.170588
-102.224,1,1.01257,2,3,0,102.572,0.538237,0.797187
-102.476,0.950935,1.01257,1,1,0,102.558,0.539198,0.854286
-101.726,0.997472,1.01257,1,3,0,102.445,0.559716,0.446707
-101.846,0.866182,1.01257,2,3,0,102.439,0.556669,0.679178
-102.423,0.881671,1.01257,2,3,0,102.8,0.506504,0.589886
-102.186,0.910461,1.01257,2,3,0,103.398,0.51445,0.518403
-102.126,1,1.01257,1,1,0,102.261,0.518299,0.583755
-101.9,1,1.01257,1,1,0,102.096,0.5322,0.602515
-101.791,1,1.01257,2,3,0,101.899,0.539331,0.442688
-102.195,0.917324,1.01257,2,3,0,102.34,0.591679,0.36153
-102.026,0.970607,1.01257,2,3,0,102.615,0.580152,0.672811
-101.793,0.927129,1.01257,2,3,0,102.656,0.539539,0.435588
-101.853,0.838825,1.01257,2,3,0,102.68,0.563858,0.669291
-101.742,0.991875,1.01257,2,3,0,101.924,0.548244,0.425626
-101.822,0.979392,1.01257,2,3,0,101.865,0.541657,0.624223
-102.695,0.534492,1.01257,2,3,0,104.706,0.572583,0.884298
-102.75,0.914124,1.01257,2,3,0,103.969,0.613468,0.493341
-102.75,0.561619,1.01257,2,3,0,105.368,0.613468,0.493341
-102.1,1,1.01257,1,1,0,102.611,0.591004,0.498027
-102.1,0.758785,1.01257,1,3,0,103.333,0.591004,0.498027
-102.088,0.930254,1.01257,2,3,0,102.578,0.522341,0.368149
-103.08,0.295583,1.01257,3,15,0,106.68,0.607929,0.818392
-103.51,0.979583,1.01257,2,3,0,103.77,0.602542,0.910032
-103.926,0.983434,1.01257,2,7,0,104.942,0.582012,0.0351597
-101.746,1,1.01257,1,3,0,104.141,0.553764,0.597461
-102.738,0.807043,1.01257,2,3,0,103.108,0.579916,0.877249
-104.45,0.857598,1.01257,2,3,0,104.726,0.469854,0.157655
-102.554,1,1.01257,1,1,0,104.035,0.510206,0.259157
-101.816,1,1.01257,2,3,0,102.632,0.557861,0.341418
-102.752,0.823214,1.01257,2,3,0,102.995,0.510251,0.195474
-102.539,0.978762,1.01257,2,3,0,103.696,0.578609,0.15188
-102.434,1,1.01257,2,3,0,102.582,0.531303,0.828301
-102.434,0.693011,1.01257,1,3,0,104.683,0.531303,0.828301
-103.13,0.946343,1.01257,2,3,0,103.428,0.53145,0.076638
-104.169,1,1.01257,2,3,0,104.775,0.512512,0.96261
-104.032,1,1.01257,2,3,0,104.638,0.588923,0.0359309
-102.706,0.984252,1.01257,2,3,0,104.427,0.532242,0.121805
-103.009,0.948768,1.01257,2,3,0,103.297,0.603688,0.831947
-103.231,0.97145,1.01257,2,3,0,103.671,0.487458,0.288066
-105.654,0.430782,1.01257,2,3,0,106.731,0.623664,0.979061
-105.496,1,1.01257,2,7,0,105.625,0.486316,0.0228159
-105.496,0.822432,1.01257,1,1,0,106.852,0.486316,0.0228159
-102.839,1,1.01257,2,7,0,104.983,0.60371,0.790167
-104.911,0.620297,1.01257,2,3,0,105.873,0.579073,0.987752
-101.961,0.924082,1.01257,1,3,0,106.111,0.526614,0.428451
-101.823,0.99916,1.01257,2,3,0,102.038,0.558789,0.662242
-102.001,0.983514,1.01257,2,3,0,102.014,0.562231,0.745909
-102.272,0.937824,1.01257,1,1,0,102.314,0.570804,0.810795
-102.119,1,1.01257,2,3,0,102.291,0.536116,0.242066
-101.992,0.95516,1.01257,2,3,0,102.615,0.577723,0.673388
-101.904,1,1.01257,2,3,0,102.046,0.554387,0.288804
-106.242,0.292447,1.01257,2,3,0,106.357,0.517958,0.995991
-102.307,0.83283,1.01257,2,3,0,105.729,0.588025,0.742771
-102.104,0.92158,1.01257,1,3,0,103.209,0.526753,0.304689
-102.111,0.996238,1.01257,2,3,0,102.228,0.572849,0.756833
-102.321,0.842926,1.01257,2,3,0,103.531,0.528308,0.210813
-102.229,1,1.01257,2,3,0,102.409,0.560516,0.816415
-102.502,0.869313,1.01257,2,7,0,103.505,0.563022,0.132905
-104.502,0.836207,1.01257,2,7,0,104.55,0.53268,0.982036
-104.777,0.959449,1.01257,1,1,0,105.056,0.522032,0.983828
-103.89,1,1.01257,1,1,0,104.919,0.515725,0.953757
-103.408,0.953319,1.01257,2,3,0,105.04,0.515514,0.0778019
-101.749,0.946532,1.01257,2,3,0,103.495,0.566151,0.472501
-104.294,0.539241,1.01257,1,3,0,104.812,0.635893,0.828928
-104.19,0.996585,1.01257,2,3,0,105.04,0.473912,0.170446
-101.82,0.960483,1.01257,1,3,0,104.731,0.562637,0.649858
-102.367,0.910472,1.01257,2,3,0,102.5,0.580302,0.194875
-103.992,0.814463,1.01257,1,3,0,104.04,0.618018,0.0946774
-103.516,1,1.01257,2,3,0,104.241,0.619635,0.179154
-102.356,1,1.01257,1,1,0,103.251,0.598751,0.371651
-102.747,0.92217,1.01257,1,1,0,102.824,0.612534,0.414364
-102.478,0.967338,1.01257,2,3,0,103.242,0.529656,0.832842
-103.053,0.916161,1.01257,2,3,0,103.715,0.503727,0.167879
-102.03,0.988466,1.01257,1,3,0,103.189,0.558777,0.239191
-102.941,0.789707,1.01257,2,3,0,103.549,0.618217,0.554957
-102.334,0.881218,1.01257,2,3,0,104.126,0.543489,0.166486
-102.274,0.999221,1.01257,2,3,0,102.433,0.562559,0.825017
-102.964,0.958416,1.01257,2,3,0,103.037,0.509754,0.151982
-103.065,0.897492,1.01257,2,3,0,104.833,0.589658,0.896831
-102.726,0.773989,1.01257,2,7,0,104.824,0.498614,0.650963
-102.073,0.963888,1.01257,2,3,0,103.12,0.571653,0.747657
-102.308,0.948444,1.01257,2,3,0,102.575,0.53491,0.190225
-103.508,0.696591,1.01257,2,3,0,104.594,0.49875,0.88268
-101.913,1,1.01257,2,3,0,103.186,0.564799,0.298993
-101.913,0.701779,1.01257,1,3,0,102.952,0.564799,0.298993
-104.36,0.72397,1.01257,2,3,0,104.823,0.635746,0.843901
-102.698,1,1.01257,1,1,0,104.048,0.600342,0.777036
-102.15,1,1.01257,2,3,0,102.701,0.517824,0.398674
-102.125,0.995322,1.01257,2,3,0,102.33,0.533331,0.252171
-102.834,0.921719,1.01257,2,3,0,103.096,0.615342,0.561724
-103.182,0.813545,1.01257,2,3,0,103.973,0.521588,0.0865726
-101.963,0.970225,1.01257,2,3,0,103.674,0.554991,0.737591
-103.08,0.833333,1.01257,2,3,0,103.189,0.521701,0.903238
-102.156,1,1.01257,2,3,0,102.991,0.589903,0.361891
-102.426,0.933437,1.01257,2,3,0,102.618,0.523194,0.794337
-102.684,0.861385,1.01257,2,3,0,103.996,0.596399,0.197083
-103.694,0.873787,1.01257,2,3,0,103.968,0.529046,0.956433
-104.084,0.962938,1.01257,2,3,0,104.455,0.503854,0.94765
-101.862,0.880975,1.01257,1,3,0,104.059,0.560491,0.683985
-101.862,0.759682,1.01257,1,3,0,102.727,0.560491,0.683985
-101.947,0.884863,1.01257,2,3,0,102.609,0.548886,0.273411
-102.633,0.887919,1.01257,1,3,0,102.716,0.518393,0.177579
-101.979,0.945207,1.01257,2,3,0,103.141,0.524487,0.523671
-104.468,0.545395,1.01257,2,3,0,105.042,0.49284,0.0511932
-101.739,1,1.01257,2,3,0,104.171,0.553816,0.411715
-101.922,0.95928,1.01257,1,3,0,101.967,0.533039,0.364784
-102.583,0.814282,1.01257,2,3,0,102.861,0.56602,0.123303
-102.506,0.994986,1.01257,2,3,0,103.089,0.506244,0.660528
-101.982,0.89525,1.01257,1,3,0,103.416,0.58448,0.553679
-102.148,0.828143,1.01257,2,3,0,103.109,0.516888,0.569605
-103.182,0.770061,1.01257,1,1,0,103.189,0.491105,0.750283
-102.936,0.827056,1.01257,2,3,0,104.599,0.528835,0.0990207
-101.898,0.985729,1.01257,2,3,0,102.97,0.533625,0.619597
-101.898,0.55366,1.01257,2,3,0,103.985,0.533625,0.619597
-102.779,0.730938,1.01257,2,3,0,103.164,0.574181,0.892778
-102.099,0.956356,1.01257,2,3,0,103.325,0.519448,0.579735
-102.094,0.999703,1.01257,2,3,0,102.191,0.520665,0.605276
-102.537,0.790302,1.01257,2,3,0,103.194,0.572729,0.860556
-102.364,1,1.01257,2,3,0,102.638,0.562688,0.843415
-102.42,0.944182,1.01257,2,3,0,103.01,0.602961,0.558959
-102.765,0.972987,1.01257,2,3,0,102.859,0.611197,0.650574
-103.385,0.845862,1.01257,2,3,0,103.951,0.589943,0.927057
-101.969,0.968488,1.01257,1,3,0,103.213,0.555767,0.739672
-103.578,0.750867,1.01257,2,3,0,104.364,0.624859,0.77931
-102.553,1,1.01257,1,1,0,103.453,0.595193,0.773543
-102.096,1,1.01257,2,3,0,102.554,0.552387,0.216674
-102.519,0.978368,1.01257,2,3,0,102.546,0.53634,0.856832
-102.21,0.996448,1.01257,2,3,0,102.603,0.542166,0.197581
-103.416,0.828551,1.01257,2,3,0,103.541,0.533248,0.945105
-104.266,0.571335,1.01257,2,3,0,108.917,0.519649,0.028621
