# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1423394570
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.876497
# Diagonal elements of inverse mass matrix:
# 0.0347451, 2.70167
-86.9634,0.671589,0.876497,2,3,0,88.1796,0.735573,0.123157
-87.016,0.998473,0.876497,2,7,0,87.1277,0.722051,0.878587
-87.454,0.956676,0.876497,2,3,0,87.6446,0.756221,0.0894666
-86.3802,0.996184,0.876497,2,7,0,87.6122,0.758286,0.456532
-86.3808,0.99787,0.876497,2,3,0,86.465,0.75371,0.35179
-87.209,0.66734,0.876497,2,3,0,89.5704,0.68733,0.224339
-87.1705,1,0.876497,2,7,0,87.2351,0.773651,0.782003
-86.9128,0.997878,0.876497,3,15,0,87.5217,0.704438,0.814206
-88.0352,0.777538,0.876497,2,3,0,89.6454,0.770495,0.930354
-88.846,0.971356,0.876497,2,3,0,89.7941,0.74652,0.982082
-87.4398,0.962048,0.876497,3,7,0,89.015,0.725119,0.0738322
-86.4262,0.991351,0.876497,2,3,0,87.5309,0.703671,0.50758
-86.8082,0.924572,0.876497,1,1,0,86.8126,0.688587,0.501959
-88.3097,0.807917,0.876497,2,3,0,88.6131,0.66811,0.863989
-86.2982,0.962132,0.876497,1,3,0,88.5366,0.731815,0.70114
-86.2097,1,0.876497,1,1,0,86.2852,0.73048,0.643789
-86.2097,0.553635,0.876497,1,3,0,89.1678,0.73048,0.643789
-86.4717,0.929035,0.876497,2,3,0,86.8392,0.760078,0.377972
-89.386,0.691358,0.876497,2,3,0,89.9911,0.817023,0.319972
-88.3448,1,0.876497,1,1,0,89.3463,0.803547,0.353626
-88.2568,0.9532,0.876497,4,19,0,89.533,0.803405,0.448147
-89.8867,0.777315,0.876497,1,1,0,89.9269,0.823329,0.349862
-90.152,0.962778,0.876497,1,1,0,90.6677,0.826125,0.345432
-87.935,0.939106,0.876497,2,7,0,90.9687,0.706782,0.94493
-87.6575,0.992818,0.876497,3,11,0,88.3976,0.740789,0.0585087
-87.2752,0.976633,0.876497,2,3,0,88.4341,0.758897,0.116151
-87.7672,0.865132,0.876497,2,3,0,89.659,0.679,0.844014
-87.0668,1,0.876497,2,3,0,87.8352,0.710124,0.864632
-86.4194,0.972602,0.876497,2,3,0,87.4081,0.710166,0.662896
-86.4204,0.964411,0.876497,2,3,0,86.8619,0.704644,0.559112
-86.3816,0.924114,0.876497,1,3,0,87.1318,0.751124,0.676067
-86.3816,0.479406,0.876497,1,3,0,89.4074,0.751124,0.676067
-86.4538,0.98646,0.876497,2,7,0,86.645,0.708027,0.338188
-86.9978,0.711769,0.876497,1,3,0,88.3007,0.744831,0.874343
-89.2971,0.865095,0.876497,2,3,0,89.5695,0.687153,0.977827
-88.3185,0.932914,0.876497,3,15,0,92.5183,0.804213,0.430531
-88.4658,0.807709,0.876497,3,11,0,90.6799,0.784515,0.0774864
-88.0849,1,0.876497,1,1,0,88.619,0.778689,0.0901987
-86.5002,0.851338,0.876497,2,3,0,90.5079,0.728207,0.221667
-86.5073,0.979699,0.876497,3,11,0,86.8893,0.763404,0.430028
-86.6068,0.970382,0.876497,3,11,0,86.911,0.712432,0.766573
-87.0559,0.968714,0.876497,2,3,0,87.2382,0.729169,0.111002
-86.5939,1,0.876497,2,3,0,87.0041,0.726396,0.197133
-86.9091,0.799172,0.876497,1,3,0,88.3894,0.721068,0.861012
-86.1412,1,0.876497,2,3,0,86.8429,0.734749,0.567821
-86.203,0.976,0.876497,1,3,0,86.2848,0.728313,0.366454
-86.3807,0.932422,0.876497,2,3,0,86.7861,0.754403,0.638879
-86.6621,0.939654,0.876497,2,3,0,87.1054,0.696262,0.373002
-87.8535,0.827789,0.876497,2,7,0,88.3432,0.734075,0.0463986
-86.453,0.965924,0.876497,4,23,0,88.1164,0.734892,0.234849
-86.2106,1,0.876497,2,3,0,86.4456,0.744594,0.595506
-87.0299,0.902104,0.876497,2,3,0,87.0396,0.682745,0.407435
-87.2011,0.996504,0.876497,2,7,0,87.2041,0.78341,0.594005
-86.2932,0.911335,0.876497,2,3,0,88.1471,0.720507,0.665452
-87.658,0.797301,0.876497,2,3,0,87.9104,0.678683,0.181476
-88.6401,0.828455,0.876497,1,1,0,88.7434,0.662027,0.126712
-89.0975,0.901717,0.876497,4,23,0,90.1946,0.680692,0.966075
