# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2129730457
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.873356
# Diagonal elements of inverse mass matrix:
# 0.0338277, 3.7831
-89.4883,0.958172,0.873356,2,3,0,90.9978,0.701488,0.274981
-90.5159,0.916317,0.873356,2,7,0,90.6396,0.59197,0.704625
-89.7436,0.851274,0.873356,2,3,0,91.6578,0.6481,0.12209
-88.8802,0.97307,0.873356,2,3,0,89.7683,0.676841,0.443546
-89.6328,0.752729,0.873356,2,3,0,89.8294,0.676561,0.866012
-90.4445,0.894442,0.873356,1,1,0,90.4708,0.685477,0.939729
-89.7002,0.848942,0.873356,1,3,0,92.2708,0.619658,0.2473
-89.5447,0.856416,0.873356,1,3,0,91.418,0.689908,0.818081
-89.4882,1,0.873356,1,1,0,89.6907,0.689601,0.805476
-90.2194,0.937487,0.873356,2,3,0,90.4245,0.600879,0.273081
-89.2078,0.933931,0.873356,2,3,0,90.8931,0.628589,0.553902
-88.9175,1,0.873356,2,3,0,89.2287,0.673191,0.365857
-89.5538,0.795259,0.873356,1,3,0,89.9747,0.645792,0.842451
-88.8664,0.99939,0.873356,2,3,0,89.4975,0.656775,0.412016
-89.2052,0.586156,0.873356,2,3,0,90.7521,0.682443,0.748423
-91.0913,0.640281,0.873356,2,3,0,91.1517,0.645451,0.0295038
-89.8921,1,0.873356,2,7,0,91.1736,0.700217,0.847654
-93.3421,0.717586,0.873356,2,3,0,93.7021,0.61648,0.99466
-92.7015,1,0.873356,1,1,0,93.5063,0.63552,0.993372
-91.5208,1,0.873356,1,1,0,92.6946,0.654598,0.982458
-91.0541,0.829162,0.873356,2,3,0,94.0433,0.579681,0.701605
-91.3146,0.946205,0.873356,2,7,0,91.9065,0.743139,0.216214
-88.8913,0.957988,0.873356,1,3,0,91.4537,0.67678,0.422379
-88.8913,0.795974,0.873356,1,3,0,90.296,0.67678,0.422379
