# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3235864118
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.812815
# Diagonal elements of inverse mass matrix:
# 0.0318038, 3.60737
-94.7292,0.948885,0.812815,2,7,0,95.6395,0.65322,0.0324398
-92.8181,0.96306,0.812815,2,3,0,94.834,0.6564,0.347437
-93.3655,0.886937,0.812815,1,1,0,93.3882,0.663557,0.193222
-92.7817,0.999414,0.812815,2,7,0,93.353,0.601975,0.771718
-92.6765,0.958742,0.812815,2,3,0,93.4143,0.617284,0.231583
-93.4107,0.892126,0.812815,2,3,0,93.9024,0.64464,0.114358
-93.4107,0.918513,0.812815,1,1,0,94.2516,0.64464,0.114358
-92.8186,1,0.812815,1,1,0,93.3241,0.634901,0.206215
-92.6767,1,0.812815,2,3,0,92.881,0.644656,0.302647
-93.5011,0.905389,0.812815,2,3,0,93.9387,0.682008,0.460756
-92.4677,0.436652,0.812815,3,9,0,97.7782,0.602933,0.605952
-92.6095,0.957705,0.812815,2,3,0,92.7222,0.596968,0.333198
-92.7825,0.964911,0.812815,1,1,0,92.8079,0.590116,0.293864
-93.1471,0.94891,0.812815,2,3,0,93.5764,0.56948,0.63828
-93.5726,0.867152,0.812815,2,3,0,94.4704,0.611627,0.919446
-94.0157,0.618051,0.812815,3,7,0,99.0359,0.550343,0.243928
-93.0925,1,0.812815,2,3,0,94.2859,0.66978,0.573526
-93.002,0.971798,0.812815,2,3,0,93.5748,0.573326,0.598911
-92.9193,0.99675,0.812815,2,3,0,93.1994,0.588393,0.751877
-92.5111,0.974273,0.812815,2,3,0,93.2274,0.612166,0.690972
-93.1833,0.94661,0.812815,2,3,0,93.2298,0.58152,0.207432
-95.3927,0.636508,0.812815,2,3,0,97.1555,0.637473,0.012947
-93.0628,0.950641,0.812815,2,3,0,95.4704,0.645178,0.175284
-92.5774,0.915284,0.812815,1,3,0,93.9327,0.591364,0.523379
-92.7079,0.860145,0.812815,1,3,0,93.8921,0.655221,0.443636
-92.3437,0.976034,0.812815,1,3,0,92.9629,0.616888,0.460042
-92.5559,0.963747,0.812815,2,3,0,92.6051,0.59884,0.354596
-92.4561,0.935807,0.812815,2,3,0,93.0888,0.623024,0.668488
-92.4561,0.744861,0.812815,1,3,0,94.6878,0.623024,0.668488
-93.4317,0.743706,0.812815,2,3,0,95.0701,0.678494,0.370735
-92.6466,1,0.812815,2,3,0,93.4112,0.647587,0.350141
-92.9762,0.858981,0.812815,2,3,0,93.4594,0.614295,0.157849
-92.8892,1,0.812815,2,3,0,93.0784,0.622012,0.173714
-92.7303,0.995091,0.812815,2,3,0,92.9728,0.599349,0.742808
-92.6048,0.986996,0.812815,3,11,0,93.0148,0.650245,0.458722
-92.7914,0.977243,0.812815,2,3,0,92.8601,0.648609,0.276934
-92.4724,0.980492,0.812815,2,3,0,92.9897,0.640976,0.440571
-96.2532,0.382513,0.812815,2,3,0,96.4023,0.620848,0.995012
-95.2278,1,0.812815,1,1,0,96.2656,0.627404,0.985763
-92.7673,0.758474,0.812815,2,7,0,96.0842,0.592953,0.721096
-93.3654,0.940873,0.812815,2,3,0,93.6605,0.670566,0.256567
-93.9179,0.8734,0.812815,2,3,0,94.7163,0.677663,0.83284
-94.0001,0.996522,0.812815,2,3,0,94.293,0.672275,0.878517
-93.2681,0.883677,0.812815,2,3,0,96.1934,0.641817,0.129055
-93.5204,0.792227,0.812815,1,3,0,95.9258,0.555619,0.460737
-92.7542,0.995514,0.812815,3,11,0,93.5381,0.582509,0.553195
-94.868,0.653827,0.812815,2,7,0,95.157,0.678151,0.0581725
-96.5193,0.915753,0.812815,4,19,0,97.8882,0.503731,0.208793
-94.4322,0.991324,0.812815,3,15,0,96.6437,0.542977,0.207115
-93.6962,0.955211,0.812815,2,7,0,95.2158,0.686955,0.508342
-92.9679,0.969417,0.812815,2,3,0,94.1577,0.596065,0.804656
-93.0274,0.989501,0.812815,1,1,0,93.1502,0.593316,0.809545
-92.8316,0.969274,0.812815,2,3,0,93.5835,0.619366,0.186953
-92.4006,0.998107,0.812815,1,3,0,92.7379,0.62389,0.375966
-93.1847,0.876953,0.812815,2,3,0,93.226,0.633457,0.87123
-93.9088,0.947907,0.812815,2,3,0,94.8773,0.571788,0.885901
-93.2942,1,0.812815,2,3,0,94.366,0.67492,0.381634
-92.9524,0.807189,0.812815,1,3,0,95.2261,0.603478,0.822065
-101.775,0.449924,0.812815,3,11,0,102.742,0.435758,0.422733
-99.3555,1,0.812815,1,1,0,102.004,0.461753,0.364007
-92.9519,1,0.812815,3,15,0,98.236,0.574744,0.418923
-93.8312,0.821191,0.812815,2,3,0,94.7659,0.563146,0.169908
-93.0794,0.994996,0.812815,2,7,0,94.4513,0.650774,0.193333
