# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3332534829
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.876572
# Diagonal elements of inverse mass matrix:
# 0.0307756, 3.22799
-89.5519,0.769421,0.876572,3,7,0,92.1159,0.65204,0.621462
-89.5265,0.94195,0.876572,2,3,0,89.8687,0.666417,0.438946
-89.5354,0.91326,0.876572,2,3,0,89.9495,0.643886,0.509885
-89.5058,0.852872,0.876572,2,3,0,90.2519,0.665015,0.52203
-89.6529,0.954453,0.876572,2,3,0,89.6942,0.663569,0.310201
-89.8471,0.97169,0.876572,2,3,0,89.8635,0.663967,0.771101
-90.3524,0.832145,0.876572,2,3,0,91.7571,0.614188,0.234162
-90.0639,1,0.876572,2,7,0,90.6619,0.688046,0.745698
-90.6417,0.895006,0.876572,1,1,0,90.6651,0.699915,0.829642
-91.6478,0.939922,0.876572,2,3,0,92.3929,0.719786,0.118056
-90.4803,0.994297,0.876572,2,3,0,92.7537,0.641944,0.88893
-89.5776,0.954123,0.876572,2,3,0,90.7496,0.674281,0.486775
-91.6733,0.788014,0.876572,2,3,0,91.8887,0.737697,0.452552
-94.2477,0.865831,0.876572,2,3,0,94.2976,0.767761,0.197162
-92.7141,0.970883,0.876572,2,3,0,96.0171,0.613727,0.982599
-90.8824,0.953482,0.876572,2,3,0,93.3353,0.673189,0.927798
-91.896,0.965858,0.876572,2,3,0,91.9659,0.694865,0.963347
-92.9779,0.91813,0.876572,1,1,0,93.0264,0.707304,0.982553
-90.5972,0.780654,0.876572,3,9,0,95.95,0.608171,0.792335
-90.2752,0.991435,0.876572,2,7,0,91.345,0.687158,0.814846
-91.2374,0.935731,0.876572,2,3,0,91.6123,0.700725,0.0873394
-91.4474,0.977969,0.876572,2,3,0,92.6822,0.658614,0.03645
-89.5467,0.903849,0.876572,1,3,0,91.5443,0.647398,0.406755
-91.4169,0.582091,0.876572,2,3,0,92.371,0.706883,0.0883266
-90.2898,1,0.876572,2,3,0,91.4484,0.706664,0.443248
-89.9466,1,0.876572,2,3,0,90.417,0.684889,0.278522
-89.5173,0.972503,0.876572,2,3,0,90.1895,0.646903,0.471974
-89.6398,0.950868,0.876572,1,3,0,89.8763,0.677386,0.58038
-89.5026,0.985321,0.876572,2,3,0,89.8177,0.653353,0.439227
-90.0529,0.907604,0.876572,2,3,0,90.2263,0.618612,0.32132
-89.9366,0.99065,0.876572,2,3,0,90.2363,0.675236,0.771427
-89.947,0.926347,0.876572,2,7,0,90.7928,0.622122,0.658095
-90.363,0.749018,0.876572,1,3,0,92.2921,0.701014,0.260597
-91.0461,0.874106,0.876572,2,3,0,91.5435,0.677462,0.0638039
-91.1226,1,0.876572,2,3,0,91.6899,0.657663,0.948817
-89.7809,1,0.876572,2,3,0,90.9369,0.683487,0.363908
-91.8997,0.659003,0.876572,2,7,0,92.0749,0.651447,0.976942
-90.4617,0.990704,0.876572,2,3,0,92.1379,0.679352,0.87427
-90.3725,1,0.876572,2,3,0,90.5025,0.643323,0.124078
-89.8107,1,0.876572,1,1,0,90.2667,0.648652,0.243242
-90.2485,0.968853,0.876572,2,7,0,90.2869,0.69309,0.772407
-92.0665,0.468563,0.876572,2,3,0,94.2167,0.663166,0.0194995
-92.1538,0.991531,0.876572,2,3,0,93.3057,0.662621,0.017803
-90.0078,0.997993,0.876572,2,3,0,92.147,0.63086,0.237708
-89.9252,1,0.876572,2,3,0,90.0866,0.637891,0.233944
-90.8377,0.72403,0.876572,2,7,0,92.8244,0.718124,0.678079
-90.1249,1,0.876572,2,3,0,90.9334,0.697029,0.324474
-90.3463,0.946527,0.876572,1,1,0,90.4397,0.697477,0.23116
-90.9603,0.680053,0.876572,3,11,0,94.6586,0.58543,0.527833
-90.4661,1,0.876572,2,3,0,90.955,0.59926,0.437627
-89.5359,1,0.876572,2,3,0,90.4028,0.663569,0.402761
-90.3814,0.321111,0.876572,3,7,0,93.7661,0.660183,0.884425
-90.5197,0.986968,0.876572,2,7,0,91.1327,0.600724,0.333977
-90.6926,0.90581,0.876572,2,3,0,91.372,0.679908,0.90255
-90.1175,0.96978,0.876572,2,3,0,91.1988,0.616827,0.692577
-89.8111,1,0.876572,2,3,0,90.1924,0.681503,0.319743
-90.8964,0.711584,0.876572,2,3,0,92.9339,0.591587,0.701683
-91.4059,0.807966,0.876572,2,3,0,92.3165,0.678757,0.0443797
-89.5746,0.989883,0.876572,2,3,0,91.766,0.66928,0.603576
-90.4074,0.670138,0.876572,2,3,0,92.9443,0.600947,0.446273
-90.3603,0.98336,0.876572,2,7,0,90.6329,0.709093,0.48067
-91.4957,0.901605,0.876572,3,11,0,91.6303,0.732981,0.351945
-92.748,0.670888,0.876572,4,23,0,94.4543,0.670294,0.989798
-92.5631,0.962184,0.876572,3,7,0,92.9427,0.64171,0.0124827
-90.7433,0.967103,0.876572,2,3,0,92.8136,0.706016,0.810616
-90.3203,1,0.876572,2,3,0,91.235,0.694042,0.212476
-89.7065,0.983677,0.876572,1,3,0,90.479,0.656872,0.276645
-90.1702,0.970752,0.876572,2,3,0,90.1745,0.679123,0.821479
-89.9631,0.903103,0.876572,2,7,0,91.1444,0.620278,0.64117
-89.8077,0.911021,0.876572,3,11,0,90.6731,0.634672,0.299092
-91.4953,0.682676,0.876572,2,3,0,91.624,0.656154,0.965342
-90.2207,0.967102,0.876572,2,3,0,93.1964,0.656223,0.861011
-89.7579,1,0.876572,2,3,0,90.1308,0.656226,0.744717
-89.8629,0.989785,0.876572,2,3,0,90.0107,0.670874,0.238624
-89.7434,0.957831,0.876572,1,3,0,90.4348,0.643866,0.71679
-89.7367,0.864033,0.876572,2,3,0,90.7773,0.682987,0.399674
-91.1514,0.67262,0.876572,2,3,0,91.4854,0.683296,0.0625142
-89.5575,0.916382,0.876572,1,3,0,91.3788,0.645111,0.411834
-91.2914,0.606259,0.876572,1,3,0,91.6436,0.620357,0.0650835
-90.1714,1,0.876572,2,3,0,91.8654,0.698117,0.68618
-89.8069,0.976114,0.876572,3,11,0,90.4127,0.628008,0.365646
-90.3833,0.845476,0.876572,2,3,0,91.1052,0.708729,0.595382
-91.684,0.712488,0.876572,2,7,0,92.5397,0.661813,0.971275
-92.3391,0.924839,0.876572,2,3,0,93.5396,0.703347,0.970509
-92.7632,0.898304,0.876572,2,3,0,94.7134,0.716972,0.968662
-89.9483,0.9975,0.876572,2,3,0,92.6634,0.690762,0.657365
-90.3349,0.94075,0.876572,2,3,0,90.7895,0.705437,0.347303
-91.5166,0.547726,0.876572,2,3,0,92.8695,0.696228,0.943404
-90.8958,0.989197,0.876572,2,3,0,92.0391,0.614431,0.117292
-89.6298,0.916035,0.876572,1,3,0,91.7782,0.676978,0.572795
-90.7994,0.843227,0.876572,2,3,0,91.0382,0.601074,0.789328
-91.2861,0.952143,0.876572,2,3,0,91.8201,0.705009,0.0955052
-92.1974,0.937875,0.876572,2,3,0,93.2543,0.559394,0.546205
-91.5427,0.860874,0.876572,3,11,0,93.6811,0.679493,0.96112
-91.777,0.974283,0.876572,2,3,0,92.2461,0.704499,0.944937
-90.2364,0.957618,0.876572,2,3,0,92.2508,0.705413,0.506299
-90.2364,0.547336,0.876572,2,7,0,92.8326,0.705413,0.506299
-90.8872,0.8607,0.876572,2,3,0,91.8209,0.716701,0.267615
-92.2321,0.89044,0.876572,2,3,0,92.7809,0.564731,0.763411
-91.2278,1,0.876572,2,3,0,92.6057,0.607017,0.899379
-89.5685,0.90749,0.876572,1,3,0,92.0132,0.67333,0.48014
-91.3135,0.517976,0.876572,1,3,0,92.2832,0.641893,0.0449537
-89.9083,0.919089,0.876572,2,7,0,92.3687,0.693432,0.468414
-92.4819,0.505426,0.876572,2,3,0,92.9275,0.683221,0.98428
