# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 2454927333
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.786805
# Diagonal elements of inverse mass matrix:
# 0.0361952, 3.91138
-94.7643,0.453077,0.786805,2,7,0,98.306,0.593016,0.0130147
-91.8361,0.799422,0.786805,4,31,0,94.5328,0.661263,0.231646
-93.0109,0.924612,0.786805,2,3,0,93.2034,0.699163,0.204282
-92.1201,0.951613,0.786805,2,3,0,93.774,0.686673,0.536671
-91.3192,0.942814,0.786805,2,3,0,92.8841,0.625835,0.461975
-92.8232,0.72864,0.786805,2,3,0,93.3193,0.587944,0.885092
-91.5294,0.836083,0.786805,2,3,0,94.0946,0.663135,0.521637
-92.0359,0.883824,0.786805,2,3,0,92.4029,0.658663,0.168493
-91.64,0.983529,0.786805,2,7,0,92.2941,0.600574,0.453448
-92.4943,0.895422,0.786805,3,11,0,92.8007,0.696666,0.562741
-92.1949,0.944906,0.786805,2,3,0,93.1818,0.661938,0.852567
-91.7081,1,0.786805,2,3,0,92.5231,0.668856,0.368653
-93.063,0.530189,0.786805,1,3,0,95.4835,0.588045,0.912539
-93.063,0.805886,0.786805,1,1,0,94.5932,0.588045,0.912539
-92.5106,1,0.786805,1,1,0,93.0964,0.590976,0.848471
-92.0551,0.998319,0.786805,3,11,0,92.6406,0.623897,0.859933
-91.4158,1,0.786805,2,3,0,91.9438,0.624953,0.347612
-92.7341,0.714213,0.786805,2,3,0,92.95,0.627292,0.0640502
-92.3034,0.951324,0.786805,2,3,0,93.0657,0.663867,0.865298
-92.2818,0.603983,0.786805,3,7,0,96.5319,0.596469,0.82852
-93.3425,0.948164,0.786805,2,3,0,93.5131,0.603947,0.95564
-91.7351,1,0.786805,1,3,0,95.2289,0.659612,0.259031
-91.6889,1,0.786805,2,3,0,92.0007,0.664706,0.676749
-94.7895,0.73618,0.786805,2,3,0,95.0554,0.52381,0.610246
