# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 1208382578
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.773362
# Diagonal elements of inverse mass matrix:
# 0.0307119, 3.15209
-90.6114,1,0.773362,2,3,0,93.7097,0.63039,0.782417
-90.877,0.964121,0.773362,2,3,0,91.1002,0.67535,0.173521
-90.4703,0.899091,0.773362,1,3,0,92.2719,0.64569,0.771139
-90.3573,0.941355,0.773362,1,3,0,91.1516,0.675928,0.418949
-91.1306,0.40442,0.773362,3,7,0,95.6549,0.620314,0.135119
-90.2433,0.995438,0.773362,2,3,0,91.2397,0.62906,0.48724
-91.5943,0.605662,0.773362,3,7,0,93.3609,0.685487,0.905936
-90.464,1,0.773362,2,3,0,91.591,0.660485,0.758438
-90.944,0.959658,0.773362,2,3,0,91.1739,0.598183,0.379421
-90.2663,1,0.773362,2,3,0,91.0452,0.649534,0.314016
-90.4696,0.98396,0.773362,2,7,0,90.4973,0.662876,0.754099
-91.6581,0.893744,0.773362,2,3,0,91.9374,0.718571,0.494327
-91.4512,0.939381,0.773362,4,31,0,92.5183,0.588039,0.731645
-91.4512,0.967806,0.773362,1,1,0,91.7781,0.588039,0.731645
-90.5842,0.991203,0.773362,2,3,0,91.8212,0.642727,0.80166
-92.7201,0.826787,0.773362,2,3,0,92.9448,0.700229,0.956423
-92.2486,0.990319,0.773362,3,7,0,93.2577,0.663397,0.967509
-90.2564,0.975619,0.773362,2,7,0,93.1854,0.670568,0.533532
-91.4729,0.581386,0.773362,3,7,0,93.734,0.627945,0.0805633
-90.2583,0.951925,0.773362,2,3,0,92.0602,0.665401,0.374611
-90.214,0.748625,0.773362,3,7,0,91.8414,0.633242,0.564666
-90.2561,0.969861,0.773362,3,15,0,90.6399,0.66875,0.418771
-90.2351,0.995222,0.773362,2,7,0,90.3603,0.63447,0.609696
-90.8363,0.825999,0.773362,2,3,0,92.1658,0.601823,0.384038
-91.062,0.977622,0.773362,4,31,0,91.355,0.701476,0.352016
-92.1725,0.945843,0.773362,3,15,0,92.2786,0.579347,0.156275
-90.6168,0.991436,0.773362,2,3,0,92.6212,0.612355,0.649117
-91.5115,0.905662,0.773362,2,3,0,91.8755,0.596477,0.169028
-90.8896,1,0.773362,1,1,0,91.4435,0.61308,0.218439
-90.893,0.999832,0.773362,2,3,0,91.0242,0.612902,0.218549
-90.1335,1,0.773362,2,3,0,90.8269,0.654349,0.451675
-90.2213,0.989364,0.773362,2,3,0,90.2642,0.667821,0.474194
-90.4549,0.930285,0.773362,3,11,0,90.8241,0.617204,0.41545
-90.1695,0.946232,0.773362,1,3,0,91.078,0.662445,0.476857
-90.3596,0.932776,0.773362,1,3,0,90.728,0.631934,0.313784
-90.3596,0.773783,0.773362,1,3,0,91.929,0.631934,0.313784
-90.5634,0.915223,0.773362,2,3,0,91.3508,0.62537,0.744093
-91.615,0.872738,0.773362,2,3,0,92.261,0.577312,0.486349
-91.2324,0.945043,0.773362,2,3,0,92.5892,0.699076,0.231101
-91.6229,0.880246,0.773362,4,23,0,92.6903,0.635589,0.937231
-90.7385,0.984776,0.773362,2,3,0,91.9795,0.608971,0.68005
-92.4936,0.686825,0.773362,3,7,0,93.4147,0.659164,0.0244748
-91.6778,0.993487,0.773362,3,7,0,92.4682,0.659947,0.0575456
-91.8799,0.979565,0.773362,2,3,0,92.7017,0.621742,0.0572131
-92.2467,0.992884,0.773362,1,1,0,92.3584,0.627295,0.0357324
-93.8735,0.975917,0.773362,2,3,0,94.3086,0.677785,0.00752223
-93.981,0.994247,0.773362,1,1,0,94.1989,0.679891,0.00701821
-92.6135,0.769451,0.773362,2,7,0,96.508,0.56417,0.207325
-93.5097,0.956929,0.773362,2,3,0,93.7101,0.545328,0.236944
-90.6342,1,0.773362,2,3,0,93.6551,0.612957,0.329679
-90.7434,0.814685,0.773362,2,3,0,92.6591,0.62502,0.800273
-92.0757,0.875972,0.773362,2,3,0,92.5083,0.641121,0.962552
-91.7514,0.977305,0.773362,3,7,0,93.2525,0.580532,0.258715
-90.4608,1,0.773362,5,31,0,91.6471,0.680403,0.389609
-90.2308,0.981181,0.773362,2,3,0,90.651,0.661471,0.630731
-90.4073,0.965867,0.773362,2,3,0,90.5801,0.668925,0.700807
-90.8768,0.969059,0.773362,2,3,0,90.9492,0.604676,0.301487
-92.8753,0.76437,0.773362,2,3,0,93.2693,0.586828,0.0520252
-93.5337,1,0.773362,2,3,0,93.8591,0.596986,0.0186572
-92.828,1,0.773362,2,3,0,94.3795,0.639072,0.0174922
-92.0908,1,0.773362,1,1,0,92.8128,0.641857,0.0367307
-91.2124,0.994404,0.773362,2,3,0,92.4278,0.670354,0.106815
-91.0104,0.957739,0.773362,2,3,0,92.075,0.700725,0.374246
-90.6226,0.999462,0.773362,3,15,0,90.9739,0.689189,0.437761
-92.3686,0.778948,0.773362,2,3,0,92.6983,0.715101,0.119138
-93.9533,0.941564,0.773362,3,7,0,95.175,0.642175,0.00551648
-91.6718,0.860509,0.773362,2,7,0,95.5912,0.667486,0.937905
-91.7866,0.991326,0.773362,2,3,0,92.0515,0.682815,0.928585
-90.7942,0.997429,0.773362,2,3,0,92.1127,0.64511,0.849508
-90.9901,0.96474,0.773362,2,3,0,91.5508,0.627443,0.859409
-90.8254,0.987088,0.773362,2,3,0,91.5548,0.660238,0.850096
-90.2064,1,0.773362,2,3,0,90.8249,0.63358,0.555696
-91.1559,0.720397,0.773362,2,3,0,93.2489,0.592367,0.351786
-90.9293,1,0.773362,2,3,0,91.1847,0.599137,0.367419
-91.0967,0.7644,0.773362,3,7,0,93.5513,0.644729,0.105752
-90.3855,0.974565,0.773362,4,27,0,91.5728,0.675195,0.373046
-90.5898,0.980672,0.773362,3,11,0,90.665,0.627234,0.236939
-90.7171,0.993537,0.773362,2,3,0,90.8061,0.671,0.803497
-90.2354,0.996774,0.773362,2,7,0,90.7342,0.669223,0.490351
-90.2039,0.764509,0.773362,3,7,0,93.2957,0.647206,0.357486
-91.0487,0.913921,0.773362,2,3,0,91.1809,0.70216,0.384353
-90.9678,0.887718,0.773362,3,15,0,92.2582,0.698502,0.650601
-90.2332,0.941299,0.773362,1,3,0,91.7186,0.65301,0.336992
-90.1211,1,0.773362,2,3,0,90.2314,0.646315,0.490422
-90.4236,0.914373,0.773362,2,3,0,90.8147,0.679495,0.5861
-91.5224,0.79312,0.773362,2,3,0,91.8106,0.646359,0.934124
-90.7509,0.916421,0.773362,1,3,0,94.3106,0.664253,0.170776
-91.0411,0.942019,0.773362,3,7,0,91.7138,0.634899,0.879636
-90.3824,0.982714,0.773362,5,31,0,91.5819,0.672492,0.342599
-92.1739,0.824116,0.773362,2,3,0,92.7008,0.720533,0.20641
-93.5982,0.935387,0.773362,2,3,0,94.1775,0.717614,0.0356299
-94.2022,1,0.773362,3,7,0,95.3622,0.71649,0.0181756
-91.4043,1,0.773362,2,3,0,94.323,0.678909,0.100003
-92.4269,0.961688,0.773362,2,3,0,92.568,0.705783,0.0732421
-90.3767,1,0.773362,2,3,0,92.3157,0.619957,0.489515
-90.3815,0.696035,0.773362,3,7,0,92.4572,0.678198,0.445972
-90.3998,0.98027,0.773362,2,7,0,90.6496,0.661768,0.270064
-90.643,0.974586,0.773362,2,7,0,90.8936,0.690509,0.477742
-92.8923,0.38709,0.773362,1,3,0,97.4,0.604915,0.0287135
-93.3337,0.988818,0.773362,3,7,0,93.5283,0.591561,0.0272663
-94.5007,0.865203,0.773362,1,1,0,94.6082,0.568345,0.0209432
-93.967,0.867755,0.773362,2,7,0,97.903,0.555754,0.930588
-93.6868,1,0.773362,2,7,0,96.3462,0.709181,0.977567
-90.9296,0.977043,0.773362,3,7,0,93.765,0.697352,0.649081
-90.1595,0.942633,0.773362,4,15,0,92.0021,0.646624,0.401698
-90.4183,0.969839,0.773362,2,3,0,90.4946,0.62043,0.38943
-90.6024,0.968711,0.773362,1,1,0,90.6125,0.613975,0.336633
-90.3349,1,0.773362,2,3,0,90.7015,0.627475,0.632123
-90.195,0.999423,0.773362,4,27,0,90.3541,0.662308,0.584142
-90.5015,0.907157,0.773362,1,3,0,91.2383,0.61438,0.570755
-90.1361,1,0.773362,2,3,0,90.4538,0.648129,0.433182
-90.1908,0.994223,0.773362,2,3,0,90.212,0.634033,0.483555
-90.7938,0.879272,0.773362,2,3,0,90.9043,0.655922,0.151627
-91.9088,0.918176,0.773362,2,3,0,92.3018,0.605679,0.920553
-93.4757,0.899383,0.773362,3,7,0,94.4355,0.740084,0.841064
-90.459,1,0.773362,2,3,0,93.4663,0.630434,0.727677
-91.696,0.891922,0.773362,2,3,0,91.944,0.717224,0.345548
-90.303,1,0.773362,2,3,0,91.6779,0.670246,0.384062
-90.2368,0.953929,0.773362,1,3,0,90.7456,0.644196,0.661728
-91.9083,0.773462,0.773362,2,3,0,92.7659,0.582417,0.812264
-94.4652,0.614151,0.773362,2,7,0,96.342,0.59283,0.991723
-93.3846,1,0.773362,1,1,0,94.4273,0.614416,0.986108
-90.9697,0.917295,0.773362,3,7,0,95.4454,0.596033,0.57261
-90.1681,1,0.773362,2,3,0,90.8807,0.649811,0.388803
-90.2651,0.954234,0.773362,1,3,0,90.4713,0.653864,0.682114
-90.356,0.992552,0.773362,2,3,0,90.4931,0.668062,0.32251
-90.3779,0.992776,0.773362,2,3,0,90.5679,0.678539,0.522561
-90.3024,0.969507,0.773362,2,3,0,90.813,0.649112,0.705438
-91.159,0.888708,0.773362,3,15,0,91.8967,0.609154,0.171793
-92.4168,0.862178,0.773362,2,3,0,93.4124,0.5617,0.343185
-91.383,1,0.773362,2,3,0,92.7467,0.600637,0.170604
-92.0919,0.90384,0.773362,1,1,0,92.1399,0.585291,0.131323
-90.1726,0.879715,0.773362,1,3,0,93.8501,0.660735,0.566286
-90.1372,0.968737,0.773362,2,3,0,90.3888,0.641505,0.498146
-90.4692,0.889933,0.773362,2,3,0,91.1772,0.615408,0.546287
-90.5886,0.981111,0.773362,1,1,0,90.6108,0.610476,0.576302
-90.2259,0.995018,0.773362,2,3,0,90.6707,0.639505,0.63684
-90.246,0.958516,0.773362,1,3,0,90.6044,0.657611,0.33912
-90.2489,0.886933,0.773362,2,3,0,91.2029,0.662929,0.363334
-90.3337,0.982673,0.773362,2,3,0,90.4474,0.632906,0.676611
-91.8286,0.70827,0.773362,3,7,0,93.4416,0.62469,0.0575744
-91.709,1,0.773362,1,1,0,91.9765,0.625426,0.0646981
-92.1045,0.940109,0.773362,3,7,0,92.8123,0.67313,0.0424165
-91.788,0.997309,0.773362,2,3,0,92.4371,0.690299,0.0864288
-91.1838,1,0.773362,3,7,0,92.0619,0.621465,0.124098
-91.8617,1,0.773362,2,3,0,92.1936,0.656438,0.953534
-90.1274,1,0.773362,2,3,0,91.5226,0.654712,0.523436
-90.38,0.948914,0.773362,3,7,0,90.6949,0.678744,0.490428
-90.1389,0.996908,0.773362,4,15,0,90.4343,0.645258,0.437508
-90.4385,0.934578,0.773362,1,3,0,90.5557,0.660788,0.251676
-91.4761,0.834033,0.773362,2,3,0,92.066,0.668966,0.921847
-92.5114,0.986224,0.773362,3,7,0,92.5122,0.622069,0.0293993
-90.925,1,0.773362,3,7,0,92.6384,0.660031,0.132853
-90.1868,1,0.773362,2,3,0,90.8746,0.635154,0.458078
-90.7719,0.809666,0.773362,1,3,0,91.4169,0.661711,0.837914
-91.7651,0.936918,0.773362,2,3,0,91.9616,0.643133,0.948623
-90.265,1,0.773362,2,3,0,91.5968,0.628839,0.569738
-90.6741,0.945098,0.773362,2,3,0,90.8563,0.612424,0.687717
-90.3968,0.995089,0.773362,5,31,0,90.8402,0.672336,0.331193
-91.6754,0.580948,0.773362,2,3,0,94.0856,0.635807,0.940773
-91.8787,0.921982,0.773362,3,7,0,93.6303,0.673918,0.0544765
-90.3516,0.998609,0.773362,2,3,0,92.21,0.621423,0.499404
-90.4321,0.878008,0.773362,1,3,0,91.5587,0.673813,0.322479
-91.3146,0.763173,0.773362,2,3,0,92.4068,0.618103,0.114123
-91.4438,0.956348,0.773362,4,31,0,92.5408,0.673841,0.0870536
-91.5372,0.992919,0.773362,3,7,0,92.0509,0.643339,0.0654477
-91.4327,0.997741,0.773362,2,7,0,91.8549,0.622725,0.0914028
-90.7325,0.915648,0.773362,2,3,0,92.8139,0.682216,0.250864
-90.4517,1,0.773362,2,3,0,90.8656,0.644425,0.763793
-91.0034,0.91136,0.773362,2,3,0,91.6849,0.606435,0.230712
-94.292,0.694345,0.773362,2,3,0,94.7785,0.676781,0.00485165
-90.1943,0.977248,0.773362,2,3,0,94.0985,0.663176,0.572081
-90.7134,0.914374,0.773362,4,31,0,91.0884,0.666224,0.816476
-90.9555,0.988945,0.773362,2,3,0,91.0556,0.680309,0.824436
-90.4892,0.863135,0.773362,1,3,0,92.7542,0.630869,0.257781
-90.3146,0.89708,0.773362,3,7,0,91.3801,0.668431,0.354109
-90.2312,0.961286,0.773362,4,15,0,90.8711,0.630428,0.466458
-90.8856,0.92216,0.773362,2,3,0,91.0079,0.686349,0.77096
-92.6803,0.782837,0.773362,2,3,0,93.1692,0.685696,0.0297901
-90.5539,0.976787,0.773362,2,3,0,93.1696,0.680905,0.323385
-90.4151,1,0.773362,2,3,0,90.7009,0.671537,0.686798
-91.1107,0.902848,0.773362,3,11,0,91.4724,0.613239,0.162968
-91.323,0.977553,0.773362,1,1,0,91.4341,0.615951,0.118445
-90.1985,0.981638,0.773362,2,3,0,91.7221,0.63554,0.573816
-91.5787,0.651493,0.773362,2,3,0,92.6272,0.628875,0.070895
-90.3343,1,0.773362,2,3,0,91.6034,0.634397,0.314602
-90.1579,1,0.773362,2,7,0,90.3024,0.649761,0.59961
-90.1579,0.383256,0.773362,1,3,0,94.0219,0.649761,0.59961
-91.5283,0.669988,0.773362,1,3,0,92.7483,0.605128,0.123846
-91.7219,0.978524,0.773362,3,7,0,93.083,0.695474,0.890596
-93.6228,0.933985,0.773362,3,7,0,95.6617,0.569723,0.951265
-92.5518,1,0.773362,2,3,0,94.2043,0.61918,0.970344
-91.9538,0.9853,0.773362,2,3,0,93.3496,0.666833,0.954293
-90.9352,0.983524,0.773362,3,7,0,92.4293,0.598398,0.618052
-90.9131,0.969311,0.773362,2,3,0,91.5805,0.606785,0.260357
-92.2616,0.91759,0.773362,2,3,0,92.4597,0.727057,0.702357
-92.1699,1,0.773362,3,7,0,92.2579,0.56616,0.370339
-91.0331,1,0.773362,2,3,0,92.5873,0.694499,0.747863
-90.5435,0.998948,0.773362,3,11,0,91.0139,0.680853,0.670648
-92.7094,0.639827,0.773362,2,3,0,93.7114,0.63749,0.980044
-91.4589,0.920356,0.773362,3,7,0,94.061,0.664028,0.0752937
-91.4897,0.996642,0.773362,1,1,0,91.6581,0.665944,0.0742618
-91.3986,1,0.773362,2,3,0,91.6378,0.670347,0.0867112
-91.1495,0.932518,0.773362,2,3,0,92.935,0.706437,0.522318
-90.4123,0.995379,0.773362,2,3,0,91.2471,0.680424,0.483822
-90.6361,0.836286,0.773362,2,3,0,92.2125,0.689374,0.577605
-90.3097,0.902159,0.773362,2,3,0,91.7192,0.667694,0.351377
-90.4267,0.992065,0.773362,2,3,0,90.5231,0.671691,0.692165
-91.5127,0.894605,0.773362,2,3,0,91.6317,0.692819,0.127559
-91.0345,0.992085,0.773362,2,7,0,91.9741,0.69315,0.762317
-91.3709,0.956151,0.773362,1,1,0,91.4434,0.703622,0.763769
-91.5756,0.968309,0.773362,1,1,0,91.7192,0.703549,0.821491
-91.4181,0.985874,0.773362,4,15,0,92.1368,0.597575,0.182532
-91.2756,1,0.773362,1,1,0,91.542,0.600754,0.195088
-91.8301,0.832951,0.773362,2,3,0,93.9901,0.670464,0.054484
-90.7325,0.992058,0.773362,2,3,0,92.0752,0.693809,0.518182
-90.4917,0.969582,0.773362,2,3,0,91.1889,0.665532,0.753494
-92.6681,0.419102,0.773362,2,7,0,97.3571,0.627229,0.0231637
-90.834,0.986009,0.773362,2,3,0,93.7168,0.651252,0.142514
-90.6303,0.927728,0.773362,1,3,0,92.5529,0.649914,0.816705
-90.3425,1,0.773362,1,1,0,90.5822,0.649661,0.724499
-91.0309,0.932586,0.773362,2,7,0,91.0651,0.660977,0.118268
-90.4822,0.996695,0.773362,2,7,0,91.2398,0.614388,0.483301
-90.3861,0.998386,0.773362,3,11,0,90.5309,0.623063,0.378617
-90.3114,0.930437,0.773362,2,3,0,91.2128,0.629963,0.63815
-90.3493,0.995238,0.773362,1,1,0,90.3753,0.626094,0.628487
-91.7188,0.663537,0.773362,2,3,0,92.9719,0.645309,0.946447
-92.5696,0.958014,0.773362,2,7,0,93.4823,0.711794,0.0810933
-91.7502,0.999402,0.773362,5,31,0,92.6404,0.581233,0.751264
-91.097,0.999012,0.773362,3,11,0,91.7474,0.700083,0.69937
-91.0794,0.98265,0.773362,4,15,0,91.5101,0.701764,0.653676
-90.2887,0.998933,0.773362,2,3,0,91.1058,0.672867,0.53642
-90.6065,0.865815,0.773362,2,3,0,91.1803,0.623626,0.249226
-92.6493,0.806725,0.773362,3,7,0,93.1078,0.71423,0.916772
-91.4901,0.988555,0.773362,3,7,0,93.5227,0.582807,0.647361
-90.7641,0.981688,0.773362,2,3,0,91.913,0.606292,0.345885
-90.7622,0.780916,0.773362,3,7,0,92.5791,0.692883,0.617762
-91.9129,0.646708,0.773362,3,7,0,93.6033,0.592887,0.880565
-90.1373,1,0.773362,2,7,0,91.6137,0.655406,0.450677
-90.8649,0.845172,0.773362,1,3,0,91.0851,0.669413,0.158623
-90.8649,0.665509,0.773362,2,5,0,94.4124,0.669413,0.158623
-91.5813,0.97289,0.773362,2,3,0,91.6037,0.684261,0.0925661
-90.2122,0.918623,0.773362,1,3,0,92.496,0.634718,0.415936
-90.1416,0.996684,0.773362,3,11,0,90.2483,0.650685,0.423157
-91.6021,0.62573,0.773362,1,3,0,92.8542,0.613552,0.908776
-90.8327,0.987545,0.773362,2,3,0,91.89,0.679792,0.203434
-90.3375,0.938502,0.773362,2,7,0,91.5984,0.657661,0.713166
-90.234,0.773889,0.773362,3,7,0,92.0922,0.641451,0.348254
-90.5587,0.975745,0.773362,2,3,0,90.6529,0.610896,0.527453
-91.3628,0.852266,0.773362,2,7,0,91.7522,0.662757,0.0826677
-91.0509,0.986737,0.773362,3,15,0,92.07,0.702829,0.408625
-91.3939,0.959629,0.773362,1,1,0,91.453,0.712611,0.48764
-90.7201,0.973987,0.773362,2,3,0,91.8743,0.631061,0.813739
-91.2432,0.934308,0.773362,1,1,0,91.2505,0.621849,0.88498
-92.7761,0.936921,0.773362,5,47,0,92.9341,0.570505,0.118441
-90.527,0.981429,0.773362,2,3,0,93.3957,0.615988,0.636849
-90.3057,0.990408,0.773362,2,3,0,90.739,0.652534,0.705858
-90.6602,0.933666,0.773362,3,7,0,91.1928,0.684919,0.689489
-90.5069,0.977197,0.773362,2,7,0,91.0775,0.644178,0.78131
-91.4724,0.929736,0.773362,3,7,0,91.4799,0.66437,0.925552
-91.4324,0.995589,0.773362,3,7,0,91.8558,0.634523,0.0779022
