# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 3632739958
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.887218
# Diagonal elements of inverse mass matrix:
# 0.0259688, 2.64693
-104.282,0.922837,0.887218,1,1,0,104.988,0.496838,0.053772
-103.112,1,0.887218,2,3,0,104.141,0.516694,0.104954
-102.064,0.942051,0.887218,2,3,0,104.449,0.551139,0.772493
-107.521,0.585185,0.887218,2,3,0,108.217,0.420323,0.810099
-106.33,1,0.887218,1,1,0,107.94,0.430124,0.614034
-110.458,0.476413,0.887218,1,1,0,110.609,0.383504,0.490271
-108.825,1,0.887218,2,7,0,110.191,0.70283,0.51342
-101.815,1,0.887218,2,3,0,107.574,0.535677,0.509815
-102.337,0.823706,0.887218,1,3,0,102.957,0.580248,0.79726
-102.482,0.990007,0.887218,2,7,0,102.88,0.589382,0.208039
-102.348,0.915031,0.887218,2,3,0,103.707,0.521864,0.237563
-103.327,0.718467,0.887218,3,11,0,105.729,0.627442,0.456702
-102.841,0.810983,0.887218,2,3,0,105.277,0.515291,0.850617
-102.505,0.872662,0.887218,1,3,0,104.915,0.546135,0.132668
-104.999,0.794214,0.887218,2,3,0,105.354,0.647937,0.837042
-103.218,1,0.887218,2,3,0,105.314,0.484806,0.362612
-105.029,0.812314,0.887218,2,3,0,105.608,0.65669,0.643119
-104.531,1,0.887218,2,3,0,105.306,0.649978,0.558762
-101.927,0.845431,0.887218,2,3,0,107.089,0.531987,0.372787
-102.331,0.92584,0.887218,2,3,0,102.703,0.59799,0.623786
-104.614,0.622219,0.887218,2,3,0,105.238,0.586296,0.981265
-102.686,1,0.887218,2,3,0,105.022,0.571856,0.115857
-102.349,1,0.887218,2,3,0,102.946,0.579802,0.802489
-102.121,0.98949,0.887218,2,3,0,102.687,0.528215,0.28431
-101.855,0.930058,0.887218,1,3,0,102.755,0.57543,0.572221
-101.809,0.916221,0.887218,2,3,0,102.408,0.537021,0.54694
-103.129,0.629168,0.887218,2,3,0,104.373,0.588477,0.0934446
-101.728,1,0.887218,2,3,0,102.863,0.558933,0.561511
-102.66,0.800758,0.887218,1,3,0,102.895,0.586637,0.845593
-103.451,0.896353,0.887218,2,3,0,104.6,0.52057,0.93401
-103.876,0.925341,0.887218,1,1,0,104.069,0.503991,0.934929
-102.408,0.872507,0.887218,2,3,0,105.264,0.585325,0.793424
-102.211,0.841333,0.887218,2,7,0,104.015,0.514666,0.41177
-102.301,0.849339,0.887218,2,7,0,103.492,0.576765,0.800849
-102.764,0.971876,0.887218,2,7,0,103.156,0.601726,0.214941
-102.646,0.946746,0.887218,2,3,0,103.734,0.609334,0.598053
-102.004,0.994918,0.887218,2,7,0,102.625,0.525944,0.387448
-103.382,0.803883,0.887218,2,3,0,103.707,0.485205,0.738625
-105.954,0.53317,0.887218,2,3,0,107.144,0.598795,0.00644356
-103.928,0.934595,0.887218,3,7,0,107.407,0.477075,0.802059
-103.032,1,0.887218,1,1,0,103.868,0.489312,0.630932
-101.835,1,0.887218,2,3,0,102.898,0.573198,0.582122
-101.898,0.98627,0.887218,1,1,0,101.911,0.575544,0.623168
-101.825,1,0.887218,2,3,0,101.892,0.571202,0.595888
-102.106,0.963701,0.887218,2,7,0,102.193,0.51872,0.564546
-101.876,1,0.887218,1,1,0,102.064,0.530877,0.509333
-103.386,0.710886,0.887218,2,3,0,103.568,0.55045,0.950652
-103.904,0.866149,0.887218,4,31,0,105.32,0.496091,0.916901
-104.237,0.960896,0.887218,1,1,0,104.494,0.492216,0.932907
-101.937,1,0.887218,2,3,0,104.019,0.536784,0.322615
-102.02,0.988183,0.887218,2,3,0,102.163,0.586876,0.534241
-102.147,0.889081,0.887218,2,7,0,102.834,0.544455,0.789545
-102,1,0.887218,2,3,0,102.311,0.52848,0.354114
-101.855,0.928292,0.887218,2,7,0,102.586,0.5728,0.612272
-102.269,0.915705,0.887218,2,3,0,102.704,0.513172,0.38504
-103.137,0.678512,0.887218,2,7,0,105.365,0.604259,0.146606
-102.032,1,0.887218,2,3,0,103.24,0.532189,0.300034
-102.165,0.89528,0.887218,2,3,0,102.966,0.560007,0.800794
-101.981,0.936353,0.887218,2,7,0,102.886,0.535747,0.304024
-101.968,0.917432,0.887218,2,3,0,102.861,0.550018,0.736936
-104.671,0.678032,0.887218,2,3,0,104.785,0.493008,0.0411212
-103.196,1,0.887218,1,1,0,104.5,0.512278,0.107313
-102.009,0.943223,0.887218,2,3,0,104.458,0.553363,0.754813
-103.962,0.740392,0.887218,3,7,0,104.541,0.583992,0.0350416
-104.787,0.994877,0.887218,2,3,0,105.522,0.551833,0.0116573
-101.892,0.977917,0.887218,3,7,0,104.791,0.577601,0.414336
-101.76,0.894602,0.887218,2,3,0,102.823,0.56286,0.590436
-101.878,0.889993,0.887218,2,3,0,102.387,0.550334,0.305256
-102.325,0.804458,0.887218,1,3,0,103.091,0.559543,0.83799
-101.835,1,0.887218,2,7,0,102.23,0.559841,0.33163
-103.027,0.852013,0.887218,2,3,0,103.259,0.582814,0.093079
-102.528,1,0.887218,1,1,0,102.994,0.574743,0.144852
-101.908,0.869694,0.887218,2,3,0,104.184,0.558884,0.289142
-102.025,0.972385,0.887218,2,3,0,102.272,0.534993,0.714126
-101.843,1,0.887218,2,3,0,102.04,0.546395,0.335219
-101.847,0.972388,0.887218,2,3,0,102.186,0.54548,0.664024
-103.224,0.866295,0.887218,2,3,0,103.226,0.613083,0.189291
-101.877,0.988439,0.887218,2,3,0,103.514,0.555804,0.302471
-101.963,0.972006,0.887218,2,3,0,102.259,0.571967,0.696846
-102.768,0.908398,0.887218,2,3,0,103.038,0.498179,0.669879
-103.431,0.890066,0.887218,2,3,0,104.004,0.597046,0.0831401
-104.006,0.953933,0.887218,2,3,0,104.934,0.483509,0.872947
-102.914,1,0.887218,2,3,0,104.355,0.616095,0.373486
-102.259,0.803,0.887218,1,3,0,105.166,0.525729,0.755723
-102.1,0.985607,0.887218,2,3,0,102.676,0.570406,0.761827
-102.029,0.986174,0.887218,3,11,0,102.425,0.525078,0.623332
-101.998,0.975033,0.887218,2,3,0,102.383,0.523371,0.482659
-101.838,0.986016,0.887218,2,3,0,102.163,0.534126,0.464076
-101.912,0.970109,0.887218,2,3,0,102.103,0.548839,0.289939
-101.986,0.965197,0.887218,2,3,0,102.312,0.550304,0.255663
-102.118,0.983532,0.887218,2,3,0,102.188,0.574552,0.752662
