# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = binomial_4.data.R
# init = 2 (Default)
# random
#   seed = 839280178
# output
#   file = binomial_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.819854
# Diagonal elements of inverse mass matrix:
# 0.0353172, 3.17085
-99.4672,0.765963,0.819854,1,1,0,99.5945,0.549964,0.774878
-97.3985,1,0.819854,2,7,0,99.4514,0.694287,0.645758
-97.5741,0.929116,0.819854,2,3,0,98.4524,0.638171,0.90894
-97.8323,0.953535,0.819854,2,3,0,98.3229,0.674864,0.0959579
-97.3593,0.988747,0.819854,2,3,0,98.104,0.641625,0.885074
-97.8783,0.910189,0.819854,4,23,0,98.8918,0.653212,0.933392
-98.3753,0.990811,0.819854,3,7,0,98.8734,0.657357,0.959347
-98.3488,0.981011,0.819854,2,3,0,99.4205,0.612319,0.945628
-98.9811,0.93002,0.819854,1,1,0,99.0758,0.600587,0.962901
-99.3534,0.996441,0.819854,1,1,0,99.562,0.602435,0.975948
-98.0779,0.96928,0.819854,2,3,0,99.8215,0.657898,0.944117
-98.7924,0.929392,0.819854,3,11,0,99.6466,0.667555,0.970007
-98.6145,0.988042,0.819854,1,1,0,99.0208,0.674252,0.959143
-97.8248,1,0.819854,2,3,0,98.5899,0.671185,0.910619
-98.0243,0.978272,0.819854,2,3,0,98.9765,0.595625,0.878497
-96.5319,0.959268,0.819854,1,3,0,98.259,0.649581,0.623451
-96.6825,0.892025,0.819854,2,3,0,97.4163,0.62204,0.365297
-98.1109,0.628343,0.819854,2,3,0,98.8501,0.66574,0.940489
-97.5171,0.983288,0.819854,2,3,0,98.6407,0.586091,0.402474
-99.5702,0.881688,0.819854,2,3,0,99.5709,0.543971,0.331344
-97.8138,0.690557,0.819854,2,3,0,102.512,0.661541,0.0773231
-96.7536,1,0.819854,2,3,0,97.8208,0.666578,0.327297
-97.0083,0.968918,0.819854,2,7,0,97.2032,0.602025,0.449794
-96.7204,0.968757,0.819854,2,3,0,97.3823,0.619589,0.637155
-96.7884,0.980499,0.819854,2,3,0,96.9704,0.671253,0.35763
-97.4972,0.887017,0.819854,2,7,0,97.6764,0.634375,0.898726
-99.416,0.912834,0.819854,2,3,0,99.7453,0.646447,0.986811
-98.361,0.940833,0.819854,2,3,0,100.664,0.705055,0.842488
-97.0218,1,0.819854,2,3,0,98.4783,0.608219,0.69772
-96.7368,1,0.819854,2,3,0,97.1147,0.641533,0.254216
-97.4079,0.945246,0.819854,2,3,0,97.5474,0.597442,0.749668
-97.2854,1,0.819854,2,3,0,97.5711,0.686115,0.271412
-97.604,0.944103,0.819854,1,1,0,97.7087,0.69726,0.29311
-97.604,0.202822,0.819854,2,3,0,104.169,0.69726,0.29311
-97.9419,0.886596,0.819854,2,3,0,99.2122,0.673016,0.0815756
-98.0564,0.995012,0.819854,2,7,0,98.0669,0.612647,0.926093
-96.6725,0.979801,0.819854,2,3,0,98.1357,0.617801,0.524931
-97.4101,0.868402,0.819854,2,3,0,97.8439,0.607478,0.176567
-100.135,0.716889,0.819854,2,3,0,100.746,0.614476,0.00834449
-96.5636,0.987744,0.819854,3,7,0,100.023,0.659067,0.586405
-97.0034,0.90924,0.819854,2,3,0,97.064,0.63232,0.185626
-97.0012,1,0.819854,2,3,0,97.0835,0.659588,0.804288
-97.4206,0.577146,0.819854,4,15,0,101.554,0.587786,0.49083
-96.9108,0.927628,0.819854,2,3,0,98.3359,0.647364,0.800549
-96.6101,1,0.819854,2,3,0,96.872,0.652362,0.326525
-97.6903,0.828567,0.819854,1,3,0,97.8548,0.688752,0.172324
-97.1318,0.897383,0.819854,2,3,0,99.3003,0.637864,0.847918
-97.464,0.96925,0.819854,2,3,0,97.7457,0.660454,0.112695
-97.4528,0.999868,0.819854,2,7,0,97.4969,0.630659,0.890271
-96.81,0.991996,0.819854,2,7,0,97.6764,0.612073,0.59652
-99.5208,0.281757,0.819854,2,3,0,102.675,0.61999,0.0141697
-97.6719,0.985167,0.819854,2,3,0,100.295,0.598812,0.166465
-97.2689,1,0.819854,2,3,0,97.9335,0.648395,0.871606
-97.6261,0.972882,0.819854,2,3,0,98.0675,0.685945,0.831715
-96.4609,0.978266,0.819854,1,3,0,97.8094,0.645429,0.479737
-96.4609,0.606845,0.819854,1,3,0,98.46,0.645429,0.479737
-97.395,0.747298,0.819854,1,3,0,97.7938,0.658912,0.880192
-96.6959,1,0.819854,2,3,0,97.8987,0.666037,0.363561
-98.0702,0.864949,0.819854,2,7,0,98.0761,0.58055,0.784274
-98.0883,1,0.819854,2,7,0,98.7112,0.695826,0.141058
-98.2078,1,0.819854,2,7,0,99.0013,0.659676,0.0496005
-98.3899,0.960125,0.819854,2,3,0,99.5289,0.572526,0.783306
-99.2502,0.901852,0.819854,4,31,0,100.697,0.618547,0.0190795
-98.9067,0.961917,0.819854,2,3,0,100.133,0.584164,0.0688856
-99.2487,0.951164,0.819854,1,1,0,99.5625,0.579018,0.0586588
-97.6845,0.914367,0.819854,2,3,0,101.564,0.684048,0.146786
-97.0597,1,0.819854,2,3,0,98.1332,0.630464,0.175929
-97.5254,0.930866,0.819854,2,3,0,98.0191,0.592429,0.737502
-98.4739,0.879811,0.819854,2,3,0,98.8853,0.688811,0.0701872
-98.1143,1,0.819854,2,3,0,98.5259,0.596508,0.893582
-97.0422,0.967526,0.819854,2,3,0,98.7542,0.661227,0.810189
-96.9462,1,0.819854,1,1,0,97.1159,0.665798,0.765453
-97.321,0.976111,0.819854,2,7,0,97.5302,0.656426,0.127233
-97.5871,0.976445,0.819854,1,1,0,97.6779,0.649077,0.089614
-96.6459,1,0.819854,2,3,0,97.4853,0.621598,0.589635
-97.2329,0.887753,0.819854,2,3,0,97.5915,0.627792,0.853612
-96.6855,1,0.819854,2,3,0,97.1601,0.62643,0.675763
-96.7144,0.999211,0.819854,2,7,0,96.7196,0.663193,0.322591
-96.9376,0.972529,0.819854,2,3,0,97.1507,0.605816,0.411626
-98.7445,0.717985,0.819854,2,3,0,99.22,0.572545,0.861984
-97.1018,1,0.819854,2,3,0,98.7487,0.684591,0.649565
-97.6741,0.964965,0.819854,2,3,0,97.8568,0.702191,0.373294
-98.0095,0.898707,0.819854,3,15,0,98.8938,0.610139,0.0821555
-98.3089,0.897018,0.819854,2,3,0,99.0672,0.703595,0.844378
-100.537,0.794991,0.819854,2,3,0,102.29,0.733085,0.0750607
-97.0802,1,0.819854,2,3,0,100.424,0.636291,0.163396
-96.6705,0.993787,0.819854,2,3,0,97.2517,0.667448,0.413062
-96.8669,0.877102,0.819854,1,3,0,97.6854,0.612778,0.660292
-98.4412,0.722901,0.819854,2,3,0,98.6103,0.665737,0.0419868
-97.3158,1,0.819854,2,3,0,98.7716,0.638093,0.122094
-98.7784,0.951367,0.819854,2,3,0,99.1505,0.591543,0.939481
-97.707,0.949594,0.819854,2,3,0,99.8461,0.667329,0.90517
-97.8905,0.978174,0.819854,4,23,0,98.712,0.707767,0.603004
-97.8905,0.75484,0.819854,1,1,0,99.2593,0.707767,0.603004
-96.785,0.92053,0.819854,2,3,0,99.0228,0.613902,0.392051
-97.2166,0.777191,0.819854,2,3,0,98.3663,0.67977,0.233886
-96.8807,1,0.819854,2,3,0,97.2429,0.679156,0.445772
-96.6021,1,0.819854,2,3,0,96.9055,0.658063,0.362687
-96.5892,0.987537,0.819854,3,11,0,96.7717,0.663035,0.553153
-96.7573,0.954277,0.819854,2,3,0,96.9679,0.643162,0.754049
-96.6985,0.946927,0.819854,2,7,0,97.2766,0.628593,0.303927
-96.9991,0.856396,0.819854,1,3,0,97.8852,0.678165,0.688477
-96.7956,0.984629,0.819854,2,3,0,97.2994,0.667293,0.308706
-98.8712,0.556773,0.819854,2,3,0,100.15,0.622915,0.0263787
-97.2352,0.992891,0.819854,3,15,0,98.6835,0.629052,0.856135
-96.5653,0.987703,0.819854,1,3,0,97.2738,0.653542,0.63573
-96.531,0.997823,0.819854,2,7,0,96.6463,0.635415,0.610538
