# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2857950010
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.0835
# Diagonal elements of inverse mass matrix:
# 0.028267, 3.22451
-106.768,0.551796,1.0835,2,3,0,107.768,0.438668,0.908686
-101.797,1,1.0835,1,3,0,105.444,0.539362,0.430871
-102.245,0.747424,1.0835,2,3,0,103.173,0.511957,0.498751
-102.73,0.891692,1.0835,2,3,0,102.805,0.604546,0.745536
-101.924,1,1.0835,1,3,0,102.59,0.563998,0.708667
-101.866,0.513331,1.0835,2,3,0,103.646,0.537852,0.366237
-101.937,0.913205,1.0835,2,3,0,102.397,0.530764,0.620593
-101.937,0.549202,1.0835,2,3,0,104.174,0.530764,0.620593
-102.637,0.445404,1.0835,2,3,0,106.245,0.609304,0.587875
-102.041,1,1.0835,2,3,0,102.517,0.523538,0.392828
-102.041,0.174289,1.0835,2,3,0,105.727,0.523538,0.392828
-103.129,0.868936,1.0835,2,3,0,103.256,0.622427,0.584942
-104.37,0.673212,1.0835,1,1,0,104.622,0.641146,0.776331
-103.155,1,1.0835,1,1,0,104.368,0.607202,0.839504
-104.39,0.903716,1.0835,2,3,0,105.323,0.459399,0.569516
-104.433,0.82154,1.0835,2,3,0,105.714,0.647647,0.616915
-102,1,1.0835,2,3,0,104.109,0.525784,0.394225
-102.95,0.767547,1.0835,2,3,0,103.118,0.618342,0.563254
-102.034,1,1.0835,1,1,0,102.704,0.586566,0.578867
-102.664,0.691387,1.0835,2,3,0,103.185,0.52762,0.138465
-101.714,1,1.0835,1,3,0,102.314,0.550368,0.51365
-102.517,0.808342,1.0835,1,3,0,102.57,0.507271,0.314362
-102.145,0.782969,1.0835,2,3,0,103.956,0.525013,0.701835
-101.717,0.994666,1.0835,1,3,0,102.052,0.558594,0.536546
-101.717,0.210795,1.0835,1,3,0,105.552,0.558594,0.536546
-102.085,0.633235,1.0835,2,3,0,103.06,0.548763,0.222947
-102.475,0.920279,1.0835,2,3,0,102.847,0.597311,0.724079
-103.048,0.836207,1.0835,1,1,0,103.232,0.59876,0.864717
-103.931,0.816118,1.0835,1,3,0,104.357,0.635749,0.718292
-102.005,0.902725,1.0835,1,3,0,104.276,0.5284,0.648955
-102.128,0.796713,1.0835,2,3,0,102.78,0.546541,0.212642
-104.72,0.428606,1.0835,1,3,0,106.24,0.602793,0.974769
-102.789,0.916592,1.0835,2,3,0,104.646,0.611026,0.671331
-102.507,1,1.0835,2,3,0,102.95,0.502901,0.445241
-103.598,0.619985,1.0835,2,3,0,105.002,0.610567,0.108498
-101.737,0.930037,1.0835,2,3,0,103.856,0.559357,0.576959
-101.723,1,1.0835,2,3,0,101.739,0.558679,0.447396
-101.883,0.951066,1.0835,2,3,0,101.929,0.531995,0.424654
-101.76,1,1.0835,1,1,0,101.852,0.543,0.44505
-101.76,0.296824,1.0835,1,3,0,105.84,0.543,0.44505
-101.987,0.790043,1.0835,2,3,0,102.73,0.549078,0.256876
-101.873,0.788317,1.0835,2,3,0,102.723,0.544626,0.321877
-101.955,0.969429,1.0835,2,3,0,102.184,0.534683,0.673864
-102.264,0.365341,1.0835,2,3,0,104.447,0.576715,0.209014
-102.026,0.992655,1.0835,2,3,0,102.389,0.558659,0.759536
-102.005,0.995008,1.0835,1,3,0,102.152,0.572454,0.715356
-102.005,0.788089,1.0835,1,3,0,103.134,0.572454,0.715356
-102.108,0.992378,1.0835,2,3,0,102.209,0.525128,0.318144
-102.624,0.844027,1.0835,1,1,0,102.704,0.509254,0.242162
-103.579,0.718892,1.0835,2,3,0,104.538,0.624849,0.220429
-103.395,0.968107,1.0835,2,3,0,104.461,0.606386,0.883139
-105.16,0.796486,1.0835,2,3,0,105.717,0.452901,0.209528
-101.898,1,1.0835,1,3,0,104.226,0.53294,0.389289
-102.553,0.867296,1.0835,1,3,0,102.582,0.501741,0.574303
-101.995,0.979246,1.0835,2,3,0,102.515,0.582758,0.385024
-103.807,0.666378,1.0835,1,3,0,103.84,0.635623,0.350664
-102.826,1,1.0835,2,3,0,103.796,0.605698,0.232653
-104.805,0.83653,1.0835,2,3,0,104.983,0.463624,0.848651
-103.109,1,1.0835,2,3,0,104.423,0.602299,0.141383
-104.469,0.872287,1.0835,2,3,0,104.692,0.598647,0.0289945
-101.786,0.990798,1.0835,1,3,0,103.765,0.570945,0.484058
-101.988,0.914692,1.0835,1,1,0,102.007,0.572901,0.29551
-101.985,0.990403,1.0835,2,3,0,102.161,0.552051,0.745208
-107.21,0.221092,1.0835,2,3,0,107.397,0.526774,0.00128508
-108.11,1,1.0835,1,1,0,108.341,0.547105,0.000421935
-107.624,0.590519,1.0835,3,7,0,109.297,0.497253,0.00177743
-106.028,1,1.0835,1,1,0,107.534,0.530999,0.00393864
-102.429,0.970116,1.0835,2,3,0,106.2,0.546587,0.144959
-103.61,0.321821,1.0835,2,3,0,106.099,0.582243,0.950903
-104.689,0.982664,1.0835,1,1,0,104.855,0.565902,0.986673
-103.191,0.590324,1.0835,2,3,0,105.368,0.611964,0.812236
-108.316,0.262081,1.0835,1,1,0,108.321,0.67877,0.953561
-102.788,0.958424,1.0835,1,3,0,106.885,0.598907,0.812542
-101.98,1,1.0835,2,3,0,102.586,0.578805,0.345065
-101.98,0.758527,1.0835,1,1,0,102.552,0.578805,0.345065
-101.866,1,1.0835,1,1,0,101.995,0.56929,0.348315
-101.866,0.338794,1.0835,2,3,0,106.79,0.56929,0.348315
-101.927,0.982035,1.0835,2,3,0,102.003,0.558953,0.280289
-102.859,0.714371,1.0835,2,3,0,103.469,0.552379,0.91337
-102.985,0.976109,1.0835,2,3,0,103.215,0.546376,0.0770844
-102.391,1,1.0835,2,3,0,102.968,0.54767,0.150935
-101.719,1,1.0835,1,3,0,102.133,0.55634,0.552014
-101.862,0.765345,1.0835,2,3,0,102.303,0.555166,0.68932
-102.549,0.840927,1.0835,1,3,0,102.726,0.60473,0.646729
-103.101,0.630396,1.0835,2,3,0,104.143,0.517449,0.895733
-103.742,0.924375,1.0835,2,3,0,103.85,0.614316,0.107134
-102.334,1,1.0835,2,3,0,103.69,0.540047,0.827983
-101.745,0.932,1.0835,2,3,0,102.575,0.564662,0.546843
-102.882,0.620032,1.0835,2,3,0,103.607,0.563183,0.913705
-105.921,0.528212,1.0835,2,3,0,106.756,0.660125,0.862702
-103.481,0.9437,1.0835,2,3,0,105.718,0.477636,0.589532
-103.481,0.536941,1.0835,1,1,0,105.199,0.477636,0.589532
-103.876,0.912505,1.0835,2,3,0,104.66,0.499949,0.925566
-101.904,0.947189,1.0835,1,3,0,103.249,0.53523,0.642118
-101.797,0.970968,1.0835,2,3,0,101.984,0.569824,0.425082
-101.742,0.861897,1.0835,2,3,0,102.603,0.561843,0.570659
-101.95,0.884938,1.0835,2,3,0,102.125,0.531585,0.357374
-103.492,0.550863,1.0835,1,3,0,104.179,0.577716,0.948237
-103.386,0.980387,1.0835,2,3,0,105.3,0.507591,0.0994367
