# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3719982494
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.920483
# Diagonal elements of inverse mass matrix:
# 0.0299723, 3.59133
-96.5313,0.965182,0.920483,2,3,0,97.6084,0.648215,0.0744216
-96.7477,0.933932,0.920483,2,3,0,97.2861,0.683202,0.927587
-96.0743,0.875227,0.920483,2,3,0,98.7532,0.65764,0.120249
-95.9789,0.967988,0.920483,1,3,0,97.181,0.641327,0.851331
-96.4648,0.916896,0.920483,2,3,0,97.0813,0.687139,0.107503
-99.0829,0.793173,0.920483,2,3,0,99.8113,0.740142,0.935944
-97.8351,1,0.920483,2,3,0,99.4115,0.742944,0.51435
-97.9236,0.952605,0.920483,2,7,0,98.6399,0.565395,0.325913
-96.8988,1,0.920483,1,1,0,97.8592,0.584447,0.395512
-96.4512,0.779959,0.920483,2,3,0,98.5003,0.648675,0.919021
-96.035,0.996922,0.920483,1,3,0,97.7345,0.694232,0.222831
-95.9114,0.992566,0.920483,2,3,0,96.5987,0.692542,0.749073
-95.7162,1,0.920483,2,3,0,95.9434,0.691203,0.669091
-95.8902,0.977037,0.920483,1,1,0,95.9727,0.700459,0.611288
-95.5178,0.97498,0.920483,2,3,0,96.2431,0.681529,0.336999
-99.8563,0.658809,0.920483,2,3,0,100.042,0.542428,0.846745
-96.7036,1,0.920483,1,1,0,99.1055,0.588397,0.567844
-95.3642,0.989786,0.920483,1,3,0,96.5787,0.638923,0.598365
-95.7429,0.886514,0.920483,2,3,0,96.0652,0.638002,0.210881
-95.2425,0.990664,0.920483,1,3,0,95.7434,0.666024,0.465884
-95.2425,0.684077,0.920483,1,3,0,96.1462,0.666024,0.465884
-95.5866,0.904536,0.920483,2,3,0,95.7019,0.625113,0.400091
-95.5866,0.80587,0.920483,1,1,0,96.1673,0.625113,0.400091
-95.2901,1,0.920483,2,3,0,95.5323,0.666542,0.609691
-95.63,0.83323,0.920483,2,3,0,96.0658,0.647378,0.781915
-95.6022,0.993672,0.920483,2,3,0,95.7957,0.674967,0.249986
-97.6217,0.708477,0.920483,2,3,0,97.6707,0.608367,0.949651
-97.229,1,0.920483,2,3,0,98.1968,0.652077,0.0348764
-96.8385,0.952399,0.920483,2,3,0,98.6983,0.713083,0.172374
-95.7456,1,0.920483,2,3,0,97.0526,0.664613,0.182792
-95.3918,0.975426,0.920483,2,3,0,96.131,0.655598,0.701031
-95.2326,0.841928,0.920483,2,3,0,96.1502,0.650697,0.47167
-95.2326,0.261401,0.920483,2,3,0,98.7369,0.650697,0.47167
-95.2326,0.782353,0.920483,1,3,0,96.0581,0.650697,0.47167
-95.3264,0.961182,0.920483,2,3,0,95.3984,0.668255,0.633956
-95.3264,0.486372,0.920483,1,3,0,97.5201,0.668255,0.633956
-95.4559,0.982007,0.920483,2,3,0,95.5313,0.641353,0.308894
-95.3699,1,0.920483,2,3,0,95.4401,0.664727,0.679986
-95.6501,0.930549,0.920483,1,3,0,95.9109,0.628488,0.697157
-95.5619,1,0.920483,2,3,0,95.7636,0.686833,0.378408
-95.9521,0.922308,0.920483,2,3,0,96.234,0.609689,0.423174
-96.0116,0.776956,0.920483,1,3,0,98.062,0.700032,0.294538
-96.9088,0.811822,0.920483,1,1,0,96.9496,0.713201,0.158836
-95.7252,1,0.920483,2,3,0,96.6158,0.694074,0.378002
-96.3306,0.841803,0.920483,1,1,0,96.3784,0.700483,0.188676
-99.8863,0.642659,0.920483,2,3,0,101.382,0.767244,0.701165
-100.173,0.993552,0.920483,2,7,0,101.154,0.532266,0.262879
-96.7396,1,0.920483,2,7,0,99.7466,0.711794,0.816634
-98.285,0.769377,0.920483,2,7,0,99.1884,0.660607,0.0117707
-99.074,0.696518,0.920483,3,15,0,99.5696,0.683675,0.993342
-98.5857,1,0.920483,1,1,0,99.2761,0.668427,0.990993
-96.0454,0.803864,0.920483,2,3,0,98.8822,0.696197,0.76389
-96.8532,0.578607,0.920483,2,7,0,98.8683,0.646747,0.0532286
-96.5647,1,0.920483,1,1,0,97.0083,0.650736,0.0707584
-95.7744,0.996992,0.920483,1,3,0,96.5315,0.669134,0.182551
-95.2167,1,0.920483,2,3,0,95.651,0.657508,0.524656
-95.5726,0.670961,0.920483,2,3,0,97.3693,0.684929,0.660122
-95.2146,0.976474,0.920483,2,3,0,95.6144,0.657483,0.491321
-95.2146,0.868357,0.920483,1,3,0,95.5331,0.657483,0.491321
-96.272,0.816072,0.920483,2,3,0,96.4939,0.708728,0.69204
-96.8229,0.75656,0.920483,2,3,0,98.6812,0.585611,0.430379
-96.0537,0.881884,0.920483,2,3,0,97.93,0.656886,0.123174
-95.4574,0.9707,0.920483,2,3,0,96.5102,0.665064,0.275736
-95.5157,0.732019,0.920483,2,3,0,97.9669,0.687347,0.533013
-96.2683,0.681931,0.920483,2,3,0,97.2749,0.623397,0.85245
-98.0896,0.886075,0.920483,2,7,0,98.1383,0.724899,0.0745819
-98.1348,0.990603,0.920483,2,3,0,98.7772,0.733391,0.11716
-97.2057,1,0.920483,2,3,0,98.3757,0.73164,0.611799
-98.6878,0.564533,0.920483,2,3,0,100.824,0.688988,0.989085
-95.3646,1,0.920483,2,3,0,97.6378,0.642235,0.365237
-96.8057,0.733872,0.920483,2,3,0,97.4241,0.631298,0.0679322
-95.9143,1,0.920483,2,3,0,96.7128,0.670737,0.844301
-95.5935,0.959042,0.920483,2,3,0,96.6316,0.663402,0.222582
-96.0998,0.968993,0.920483,2,3,0,96.1498,0.675354,0.868085
-95.5115,1,0.920483,2,3,0,95.9879,0.680152,0.673059
-95.5115,0.833584,0.920483,1,3,0,96.5501,0.680152,0.673059
-98.7094,0.420956,0.920483,1,3,0,99.0564,0.725917,0.959275
-97.6245,0.990517,0.920483,3,11,0,99.71,0.688566,0.0320088
