# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3460701508
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.84905
# Diagonal elements of inverse mass matrix:
# 0.0262677, 3.23021
-102.553,1,0.84905,2,3,0,104.383,0.537032,0.863702
-101.723,0.996657,0.84905,1,3,0,102.568,0.548284,0.473533
-102.744,0.7473,0.84905,1,3,0,103.3,0.59248,0.161963
-102.035,1,0.84905,2,3,0,102.719,0.587879,0.494486
-102.813,0.68662,0.84905,2,3,0,103.888,0.544864,0.905934
-102.287,1,0.84905,2,3,0,102.957,0.52616,0.231818
-103.048,0.934641,0.84905,2,3,0,103.414,0.500672,0.80962
-102.09,0.822564,0.84905,2,7,0,105.17,0.588668,0.40242
-101.968,0.98788,0.84905,2,3,0,102.322,0.582061,0.598052
-102.03,0.980055,0.84905,2,3,0,102.29,0.586821,0.437937
-101.723,0.945163,0.84905,2,3,0,102.47,0.54807,0.522561
-102.225,0.708544,0.84905,2,3,0,103.579,0.587745,0.709324
-101.963,1,0.84905,2,3,0,102.351,0.577083,0.339985
-102.305,0.943351,0.84905,3,11,0,102.578,0.515567,0.684669
-102.433,0.994128,0.84905,2,3,0,102.502,0.599971,0.337274
-102.834,0.927489,0.84905,2,3,0,103.225,0.605851,0.768372
-102.976,0.832883,0.84905,2,7,0,104.953,0.543127,0.0794731
-102.791,0.982651,0.84905,2,3,0,103.796,0.557193,0.0934773
-101.751,0.979782,0.84905,1,3,0,102.881,0.542787,0.485652
-102.068,0.929885,0.84905,2,3,0,102.22,0.548521,0.228604
-101.78,0.917792,0.84905,2,3,0,102.737,0.562779,0.61479
-103.371,0.610223,0.84905,1,3,0,104.3,0.594011,0.0818079
-103.724,0.976586,0.84905,2,3,0,103.735,0.503341,0.921641
-104.808,0.886942,0.84905,2,3,0,106.395,0.6463,0.183786
-103.662,1,0.84905,1,1,0,104.781,0.622438,0.172296
-102.151,1,0.84905,2,3,0,103.62,0.516531,0.560234
-102.056,0.962394,0.84905,2,3,0,102.458,0.557347,0.229293
-104.198,0.669603,0.84905,2,7,0,104.793,0.51354,0.0353506
-105.139,0.85291,0.84905,2,3,0,107.292,0.449438,0.702722
-105.263,0.974361,0.84905,3,15,0,106.655,0.646354,0.106932
-105.161,1,0.84905,3,7,0,107.223,0.512711,0.98653
-106.316,0.966104,0.84905,1,1,0,106.371,0.507588,0.995192
-102.542,0.974493,0.84905,2,3,0,106.114,0.603292,0.672001
-102.605,0.981343,0.84905,1,1,0,102.753,0.601875,0.726747
-101.813,0.964176,0.84905,1,3,0,103.076,0.548769,0.650202
-104.258,0.687913,0.84905,2,3,0,104.55,0.63806,0.79232
-102.595,0.999757,0.84905,2,3,0,104.666,0.599634,0.251836
-102.092,0.833301,0.84905,1,3,0,104.426,0.520242,0.59265
-102.513,0.940356,0.84905,2,3,0,102.771,0.588577,0.195325
-101.921,0.910737,0.84905,2,3,0,103.62,0.556367,0.718952
-101.96,0.924513,0.84905,2,3,0,102.648,0.536086,0.313335
-103.518,0.786696,0.84905,2,3,0,103.678,0.509838,0.919676
-102.065,0.862544,0.84905,2,3,0,104.705,0.581708,0.681786
-101.846,1,0.84905,2,3,0,102.064,0.537828,0.385574
-103.317,0.761914,0.84905,2,3,0,103.465,0.519196,0.92133
-102.8,1,0.84905,2,3,0,103.385,0.539582,0.90038
-101.758,0.980107,0.84905,1,3,0,102.714,0.553652,0.610851
-101.863,0.945664,0.84905,2,3,0,102.158,0.570203,0.357508
-101.857,0.988915,0.84905,3,7,0,102.022,0.571066,0.369222
-102.058,0.946457,0.84905,2,7,0,102.312,0.528922,0.3112
-101.884,1,0.84905,2,3,0,102.151,0.569543,0.662958
-101.867,0.976164,0.84905,2,3,0,102.149,0.574215,0.608036
-102.023,0.987691,0.84905,2,3,0,102.078,0.587036,0.464309
-101.732,1,0.84905,2,3,0,102.023,0.552932,0.424206
-103.217,0.552166,0.84905,2,3,0,104.49,0.55506,0.0586624
-102.066,0.994368,0.84905,2,7,0,103.091,0.552141,0.226228
-102.209,0.98434,0.84905,2,3,0,102.485,0.594739,0.574413
-102.441,0.857622,0.84905,2,3,0,103.062,0.564068,0.856212
-103.034,0.837606,0.84905,1,3,0,105.185,0.496493,0.233991
-101.969,0.985346,0.84905,2,7,0,103.109,0.582296,0.40626
-101.831,0.991834,0.84905,2,3,0,102.088,0.575015,0.523725
-102.993,0.742206,0.84905,2,3,0,104.315,0.488724,0.451378
-101.734,1,0.84905,2,3,0,102.857,0.554997,0.419398
-101.957,0.967274,0.84905,2,3,0,101.977,0.552823,0.734409
-102.196,0.948998,0.84905,2,3,0,102.637,0.58113,0.252292
-102.711,0.937283,0.84905,2,3,0,102.911,0.568502,0.8913
-101.989,0.938197,0.84905,1,3,0,103.603,0.543142,0.268366
-102.93,0.676375,0.84905,1,3,0,104.31,0.557114,0.919846
-102.498,0.985455,0.84905,2,3,0,103.46,0.539013,0.142199
-102.347,0.795542,0.84905,3,7,0,105.129,0.582276,0.791201
-102.145,0.989709,0.84905,2,3,0,102.677,0.590484,0.383258
-105.565,0.715952,0.84905,3,7,0,105.86,0.440713,0.597809
-103.281,0.932166,0.84905,2,3,0,106.839,0.533131,0.936507
-103.299,0.901278,0.84905,3,7,0,105.31,0.574376,0.0607126
-101.955,1,0.84905,2,3,0,103.027,0.559708,0.731275
-101.806,1,0.84905,1,1,0,101.926,0.556168,0.653203
-101.862,0.929187,0.84905,2,3,0,102.328,0.539689,0.355067
-101.87,0.987378,0.84905,3,15,0,102.071,0.577161,0.557511
-102.342,0.857984,0.84905,2,3,0,102.776,0.558795,0.158187
-102.317,0.958985,0.84905,3,15,0,103.002,0.599742,0.478532
