# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2404361802
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.73869
# Diagonal elements of inverse mass matrix:
# 0.0340972, 3.70307
-91.0241,0.973827,0.73869,3,11,0,91.6203,0.646899,0.754176
-91.6349,0.923119,0.73869,2,3,0,92.0052,0.61397,0.851424
-90.7792,1,0.73869,2,3,0,91.6004,0.631329,0.577873
-94.6311,0.375459,0.73869,1,3,0,98.4011,0.731782,0.925092
-91.9464,1,0.73869,3,11,0,94.8891,0.620696,0.0926094
-92.7259,1,0.73869,2,3,0,93.3265,0.610251,0.952401
-93.8024,0.916244,0.73869,1,1,0,93.8214,0.592432,0.975972
-94.5527,0.93936,0.73869,3,7,0,94.7072,0.596463,0.989977
-91.5588,1,0.73869,2,3,0,94.6369,0.693774,0.551647
-91.084,1,0.73869,2,3,0,91.5785,0.607545,0.442293
-95.1013,0.469844,0.73869,2,3,0,95.4894,0.57483,0.988411
-96.0219,0.86144,0.73869,2,7,0,96.7389,0.540178,0.97609
-93.7021,1,0.73869,2,3,0,95.9892,0.6948,0.0309788
-91.226,1,0.73869,2,3,0,93.6626,0.601785,0.41252
-91.1247,0.968325,0.73869,5,31,0,91.6607,0.66676,0.724004
-91.0764,0.954216,0.73869,3,15,0,91.9262,0.619716,0.283524
-91.4733,0.864683,0.73869,2,3,0,92.2226,0.611376,0.807503
-91.7392,0.971266,0.73869,2,7,0,92.4938,0.695988,0.665438
-91.5313,0.746369,0.73869,2,3,0,94.2557,0.647106,0.871887
-91.3217,0.978286,0.73869,3,11,0,92.2371,0.674378,0.250004
-91.5829,0.910256,0.73869,2,3,0,92.4295,0.640261,0.880137
-91.3575,0.905274,0.73869,2,3,0,93.2981,0.667095,0.80146
-93.8454,0.786199,0.73869,2,3,0,94.4251,0.73733,0.679394
-91.0763,1,0.73869,2,3,0,93.7469,0.674122,0.607536
-91.1099,0.986626,0.73869,2,3,0,91.3639,0.67037,0.312976
-91.1954,0.992863,0.73869,2,3,0,91.2663,0.666455,0.245686
-91.0677,0.974212,0.73869,2,3,0,91.5955,0.66364,0.281928
-91.3333,0.979407,0.73869,4,15,0,91.5874,0.685186,0.604137
-90.7421,1,0.73869,2,3,0,91.2775,0.650856,0.518943
-90.8995,0.946354,0.73869,1,3,0,91.1035,0.629914,0.322258
-93.0585,0.714681,0.73869,2,3,0,93.1441,0.652911,0.0255693
-90.8378,1,0.73869,2,3,0,92.7123,0.6293,0.371093
-91.2458,0.966344,0.73869,2,3,0,91.3095,0.60294,0.636377
-90.8832,1,0.73869,2,3,0,91.4111,0.657311,0.348295
-92.1437,0.845203,0.73869,2,3,0,92.3575,0.61221,0.085689
-93.121,0.957872,0.73869,2,3,0,93.454,0.710151,0.889424
-92.4657,0.97825,0.73869,4,15,0,93.8154,0.696646,0.873943
-91.5898,1,0.73869,2,3,0,92.5369,0.694323,0.576129
-91.364,0.990477,0.73869,3,11,0,91.8129,0.681848,0.306581
-91.9325,0.948568,0.73869,2,3,0,92.3192,0.695691,0.761519
-91.9262,0.930717,0.73869,3,15,0,93.432,0.59017,0.205802
-93.8431,0.812174,0.73869,2,3,0,94.9888,0.739297,0.480247
-93.7415,0.907559,0.73869,2,3,0,95.994,0.734702,0.716439
-93.1005,0.994979,0.73869,3,7,0,93.8411,0.722827,0.746357
-91.9224,0.98609,0.73869,2,3,0,93.7256,0.695454,0.239181
-93.048,0.868275,0.73869,2,3,0,93.9135,0.665409,0.0294973
-92.9913,0.952782,0.73869,4,23,0,94.4438,0.625324,0.971111
-94.11,0.851815,0.73869,3,7,0,94.6321,0.591147,0.981781
-92.4414,1,0.73869,2,3,0,94.4997,0.647258,0.952793
-90.9103,0.941224,0.73869,1,3,0,93.7161,0.620837,0.383387
-91.1374,0.964462,0.73869,2,7,0,91.3696,0.677882,0.584848
-91.301,0.948555,0.73869,2,7,0,91.7652,0.616933,0.785151
-91.2236,0.85299,0.73869,1,3,0,93.0794,0.666964,0.238394
-91.1026,0.976619,0.73869,2,3,0,91.6649,0.643348,0.217815
-91.0706,0.986906,0.73869,2,3,0,91.4709,0.609585,0.401486
-91.952,0.683049,0.73869,1,3,0,94.186,0.686848,0.160746
-91.7348,1,0.73869,2,3,0,92.0541,0.689702,0.239728
-91.2885,1,0.73869,1,1,0,91.679,0.677913,0.297231
