# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3102553689
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.828327
# Diagonal elements of inverse mass matrix:
# 0.0360808, 3.15563
-102.275,1,0.828327,2,7,0,103.773,0.597271,0.579562
-102.048,0.957011,0.828327,2,3,0,102.817,0.521766,0.427761
-102.356,0.930905,0.828327,1,1,0,102.382,0.510762,0.360301
-102.246,0.96465,0.828327,2,3,0,102.967,0.558459,0.178269
-102.297,0.945937,0.828327,2,3,0,102.993,0.541209,0.82191
-101.842,1,0.828327,2,3,0,102.242,0.538517,0.617043
-101.85,0.98356,0.828327,2,3,0,102.025,0.572336,0.387828
-101.879,0.966326,0.828327,2,7,0,102.114,0.560813,0.692675
-102.241,0.952517,0.828327,2,3,0,102.416,0.512194,0.477731
-102.156,0.989862,0.828327,2,3,0,102.486,0.593342,0.525501
-102.171,0.996317,0.828327,2,3,0,102.335,0.586832,0.69027
-102.631,0.957387,0.828327,2,3,0,102.758,0.499557,0.412006
-101.717,0.989198,0.828327,1,3,0,102.644,0.549509,0.520271
-101.848,0.967811,0.828327,2,3,0,101.881,0.541802,0.352551
-101.773,0.927079,0.828327,2,3,0,102.34,0.567803,0.561241
-101.773,0.524451,0.828327,2,3,0,104.242,0.567803,0.561241
-103.468,0.629746,0.828327,1,3,0,103.919,0.59449,0.925481
-102.59,1,0.828327,2,3,0,103.903,0.533768,0.86361
-102.027,0.941953,0.828327,1,3,0,103.539,0.55376,0.238663
-101.746,0.880317,0.828327,2,3,0,103.045,0.558839,0.408168
-101.766,0.969673,0.828327,2,3,0,101.988,0.54505,0.587021
-102.052,0.949045,0.828327,2,3,0,102.188,0.577364,0.70948
-104.833,0.608578,0.828327,2,3,0,105.236,0.456041,0.743413
-106.21,0.73588,0.828327,1,1,0,106.615,0.43526,0.756816
-102.557,1,0.828327,2,3,0,106.321,0.559216,0.122534
-102.674,0.987683,0.828327,1,1,0,102.789,0.556718,0.106493
-102.909,0.942813,0.828327,3,11,0,103.741,0.503833,0.201147
-101.715,0.976612,0.828327,1,3,0,103.079,0.556294,0.541883
-101.724,0.886544,0.828327,2,3,0,102.411,0.547718,0.518901
-103.368,0.53718,0.828327,3,7,0,104.913,0.556694,0.949966
-103.304,0.908405,0.828327,2,3,0,104.522,0.611079,0.156499
-102.762,1,0.828327,2,3,0,103.445,0.612008,0.375846
-102.381,0.962309,0.828327,2,3,0,103.305,0.508747,0.61343
-102.381,0.355165,0.828327,1,3,0,107.513,0.508747,0.61343
-104.601,0.629626,0.828327,2,3,0,106.123,0.481736,0.0709371
-104.746,0.954774,0.828327,1,1,0,105.279,0.476425,0.0782693
-103.398,1,0.828327,3,11,0,105.693,0.573348,0.946001
-104.908,0.900817,0.828327,2,3,0,105.396,0.520132,0.985299
-102.072,1,0.828327,2,3,0,104.533,0.572938,0.741978
-102.18,0.700183,0.828327,2,3,0,105.162,0.521181,0.681563
-102.57,0.91628,0.828327,2,3,0,103.194,0.518319,0.193221
-104.842,0.737414,0.828327,2,3,0,106.171,0.473699,0.918995
-104.842,0.616096,0.828327,1,1,0,106.847,0.473699,0.918995
-104.013,1,0.828327,1,1,0,104.963,0.499517,0.934793
-103.86,0.995786,0.828327,2,7,0,104.345,0.615071,0.0967168
-101.941,0.998821,0.828327,2,3,0,104.369,0.572859,0.678806
-101.866,1,0.828327,2,3,0,101.982,0.533116,0.427946
-106.052,0.409705,0.828327,1,3,0,106.835,0.43817,0.772449
-107.534,0.820334,0.828327,2,7,0,109.73,0.653158,0.0151481
-104.904,0.986067,0.828327,4,15,0,107.761,0.615097,0.0318156
-102.609,0.999856,0.828327,2,3,0,104.831,0.513764,0.210568
