# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 322318728
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.896646
# Diagonal elements of inverse mass matrix:
# 0.0260161, 2.75551
-96.3954,0.856731,0.896646,2,3,0,96.5285,0.551139,0.11926
-95.9612,1,0.896646,2,3,0,96.3607,0.560158,0.204838
-96.4725,0.825863,0.896646,2,3,0,97.6636,0.595226,0.810284
-96.0422,0.964141,0.896646,2,7,0,97.2785,0.578231,0.224037
-95.6305,0.962417,0.896646,1,3,0,96.4636,0.548004,0.649239
-96.2462,0.73912,0.896646,2,3,0,97.0267,0.56229,0.144242
-95.6693,0.98163,0.896646,2,3,0,96.5533,0.573871,0.602085
-95.9876,0.955629,0.896646,2,3,0,96.1217,0.581732,0.261127
-97.1182,0.913752,0.896646,2,7,0,97.2168,0.487252,0.769644
-95.5534,1,0.896646,2,3,0,96.9751,0.558711,0.57766
-97.7622,0.561267,0.896646,1,3,0,98.9547,0.623039,0.114256
-97.5314,1,0.896646,1,1,0,98.0236,0.61355,0.0997696
-95.8465,1,0.896646,2,3,0,97.6637,0.561078,0.241619
-96.4613,0.814205,0.896646,2,3,0,97.5299,0.577616,0.869582
-96.7561,0.962877,0.896646,2,3,0,97.5493,0.51725,0.877611
-95.9767,1,0.896646,2,3,0,96.7062,0.51809,0.640685
-97.5755,0.81975,0.896646,2,3,0,97.7468,0.619604,0.121532
-96.6534,0.967834,0.896646,2,3,0,98.0125,0.491657,0.59469
-95.6027,0.987663,0.896646,2,7,0,96.7686,0.540159,0.430938
-96.1908,0.85376,0.896646,2,3,0,96.3799,0.575152,0.174809
-95.8738,0.995181,0.896646,2,7,0,96.3435,0.582604,0.675707
-95.5874,0.988593,0.896646,2,3,0,95.9937,0.554973,0.623273
-96.8577,0.794698,0.896646,2,3,0,97.1446,0.543408,0.926262
-96.9922,0.907977,0.896646,2,3,0,100.322,0.617581,0.230723
-96.0868,0.934868,0.896646,2,3,0,98.3225,0.538077,0.189928
-95.6164,0.873029,0.896646,2,3,0,97.3385,0.542083,0.607615
-96.2749,0.920462,0.896646,2,3,0,96.4595,0.502726,0.542322
