# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3578170498
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.839816
# Diagonal elements of inverse mass matrix:
# 0.0339593, 3.44878
-90.9393,0.964213,0.839816,4,23,0,93.2546,0.744583,0.102382
-89.6645,1,0.839816,2,3,0,91.5209,0.600007,0.609804
-88.5874,0.737194,0.839816,1,3,0,92.3776,0.709259,0.53997
-88.3986,0.9915,0.839816,2,3,0,88.6988,0.643328,0.402396
-88.2137,0.787348,0.839816,2,3,0,90.3089,0.664027,0.636092
-89.3527,0.705676,0.839816,2,3,0,89.9715,0.634718,0.124996
-89.0606,1,0.839816,2,3,0,89.5048,0.69067,0.874776
-89.3911,0.962338,0.839816,3,11,0,89.8926,0.669714,0.0759181
-88.5359,0.93321,0.839816,2,3,0,89.9104,0.634876,0.442397
-88.3287,0.476852,0.839816,3,7,0,94.232,0.648901,0.614417
-88.6308,0.927533,0.839816,1,1,0,88.6414,0.643538,0.744994
-88.3843,1,0.839816,2,3,0,88.7159,0.643123,0.427855
-88.4555,0.878916,0.839816,1,3,0,89.4761,0.702802,0.426924
-88.4588,0.957555,0.839816,2,3,0,88.7333,0.690334,0.725525
-88.3176,1,0.839816,2,3,0,88.6493,0.670152,0.288217
-88.3358,0.991697,0.839816,2,3,0,88.5055,0.645757,0.561442
-88.6629,0.950649,0.839816,2,3,0,88.8189,0.699903,0.250807
