# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1334850854
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.764523
# Diagonal elements of inverse mass matrix:
# 0.0301837, 3.14142
-97.4714,0.837688,0.764523,2,3,0,99.7271,0.579396,0.628016
-100.602,0.731374,0.764523,2,3,0,101.086,0.545154,0.934204
-98.1233,1,0.764523,2,3,0,100.657,0.701721,0.0667113
-98.4225,0.973371,0.764523,2,7,0,99.2733,0.727676,0.187109
-98.0455,1,0.764523,1,1,0,98.5984,0.726116,0.28368
-97.5135,0.960886,0.764523,2,7,0,99.5012,0.586242,0.216186
-96.0841,1,0.764523,2,3,0,97.3749,0.642956,0.719264
-97.1829,0.775964,0.764523,2,3,0,98.428,0.593397,0.23797
-97.8713,0.968851,0.764523,2,3,0,98.064,0.594286,0.0979485
-97.0479,1,0.764523,2,3,0,98.0223,0.699768,0.781988
-96.9858,0.995154,0.764523,2,7,0,97.3931,0.708114,0.547887
-96.4777,0.977377,0.764523,5,31,0,97.4908,0.693684,0.460676
-96.4702,0.999739,0.764523,4,15,0,96.4833,0.693636,0.495192
-96.8992,0.883609,0.764523,3,15,0,97.6193,0.679317,0.867518
-96.4625,0.995507,0.764523,4,19,0,97.174,0.683174,0.260302
-97.103,0.951704,0.764523,2,3,0,97.4465,0.711051,0.468803
-96.0745,1,0.764523,2,3,0,97.1725,0.661469,0.294369
-96.3033,0.953336,0.764523,2,3,0,96.7064,0.6684,0.771505
-96.3653,0.990259,0.764523,1,1,0,96.429,0.668104,0.791344
-96.0282,0.967668,0.764523,4,15,0,96.964,0.668722,0.630475
-96.5819,0.952259,0.764523,2,3,0,96.6742,0.692892,0.323222
-95.9272,1,0.764523,2,3,0,96.5873,0.636691,0.441989
-95.9886,0.991504,0.764523,2,3,0,96.0425,0.6387,0.647826
-95.8648,1,0.764523,2,7,0,95.9648,0.65181,0.443304
-96.4926,0.820179,0.764523,1,3,0,96.95,0.643541,0.840832
-97.5474,0.94584,0.764523,3,7,0,97.9101,0.631454,0.0545112
-97.3379,0.982015,0.764523,3,7,0,98.13,0.669586,0.931798
-98.2266,0.914672,0.764523,3,15,0,99.4331,0.564032,0.653925
-98.2687,0.968381,0.764523,4,15,0,99.1391,0.561333,0.513813
-96.0024,0.998631,0.764523,4,15,0,98.1178,0.671527,0.546347
-95.883,1,0.764523,2,3,0,96.0072,0.659849,0.467198
-96.2113,0.961973,0.764523,3,7,0,96.2592,0.624994,0.312092
-97.6161,0.821154,0.764523,3,7,0,97.8055,0.664853,0.0480038
-98.6305,0.977083,0.764523,2,3,0,99.1049,0.637368,0.0167024
-98.2417,0.997559,0.764523,2,3,0,99.0808,0.668127,0.025967
-97.7908,0.977038,0.764523,3,7,0,98.6802,0.660928,0.0386914
-97.2959,0.978723,0.764523,2,3,0,98.602,0.692437,0.120168
-96.1343,0.935043,0.764523,1,3,0,99.2426,0.643705,0.742161
-95.9471,0.957336,0.764523,2,7,0,96.5408,0.659429,0.36917
-96.0686,0.932914,0.764523,2,7,0,96.4774,0.643457,0.713125
-96.0305,1,0.764523,2,3,0,96.1213,0.646208,0.300905
-96.584,0.892499,0.764523,2,3,0,97.286,0.612396,0.745414
-97.4857,0.584776,0.764523,2,3,0,102.534,0.583945,0.256601
-98.1343,0.896429,0.764523,2,3,0,99.502,0.573947,0.811082
-97.8498,0.995754,0.764523,4,31,0,98.6134,0.721881,0.730322
-96.9754,1,0.764523,2,3,0,97.8714,0.698308,0.774712
-97.6704,0.909795,0.764523,1,1,0,97.7221,0.714524,0.792108
-97.222,1,0.764523,2,3,0,97.773,0.712796,0.606952
-96.0279,0.88079,0.764523,1,3,0,98.8726,0.641002,0.684613
-95.9114,0.996633,0.764523,2,7,0,96.0823,0.663815,0.531142
-97.0869,0.839332,0.764523,2,3,0,97.1689,0.679429,0.8931
-96.2953,0.99539,0.764523,3,11,0,97.1486,0.676482,0.724347
-96.3338,0.992069,0.764523,2,3,0,96.5737,0.652703,0.191019
-96.5307,0.979479,0.764523,2,3,0,96.8198,0.609846,0.692462
-96.2566,1,0.764523,1,1,0,96.5048,0.62057,0.668708
-96.0771,0.891112,0.764523,1,3,0,97.4909,0.676805,0.515515
-95.8736,0.992359,0.764523,2,3,0,96.195,0.654178,0.567213
-97.2364,0.874527,0.764523,2,3,0,97.2748,0.713439,0.58943
-96.6569,1,0.764523,1,1,0,97.1617,0.699373,0.53593
-95.9857,1,0.764523,2,3,0,96.6608,0.665185,0.373776
-96.0768,0.973055,0.764523,3,11,0,96.2896,0.656493,0.280346
-95.8809,0.999329,0.764523,2,3,0,96.1022,0.642691,0.452554
-96.171,0.896096,0.764523,2,3,0,96.8417,0.621148,0.605953
-95.8725,0.968996,0.764523,1,3,0,96.5664,0.658411,0.520715
-97.1089,0.691336,0.764523,1,3,0,97.9581,0.633463,0.914614
-99.108,0.976006,0.764523,2,3,0,99.9487,0.591152,0.0295027
