# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2398174320
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.901289
# Diagonal elements of inverse mass matrix:
# 0.027161, 2.08008
-86.8356,0.978773,0.901289,4,23,0,87.8371,0.705591,0.646638
-87.7091,0.924464,0.901289,2,3,0,87.8422,0.626031,0.529118
-87.4884,0.82385,0.901289,3,15,0,89.4778,0.69151,0.879298
-87.8741,0.967658,0.901289,4,19,0,88.3262,0.733624,0.810721
-87.247,0.818216,0.901289,2,3,0,90.7455,0.672702,0.170835
-87.3241,0.979337,0.901289,5,43,0,87.9953,0.725658,0.297636
-86.8667,0.862622,0.901289,1,3,0,88.8472,0.658461,0.544438
-86.7794,0.994992,0.901289,2,3,0,86.9661,0.706999,0.560824
-87.8755,0.765142,0.901289,2,3,0,88.622,0.648272,0.873259
-87.0958,0.984604,0.901289,2,3,0,88.1829,0.666245,0.771829
-87.4206,0.753294,0.901289,1,3,0,89.5427,0.694144,0.13241
-90.1539,0.816514,0.901289,2,3,0,90.5784,0.597143,0.0814071
-88.1277,1,0.901289,2,3,0,90.6915,0.680325,0.0596362
-89.0913,0.81462,0.901289,3,7,0,90.9421,0.640776,0.958761
-86.8616,1,0.901289,2,3,0,88.976,0.660386,0.408426
-87.3073,0.935167,0.901289,2,3,0,87.5431,0.652313,0.766393
-87.2023,1,0.901289,1,1,0,87.3747,0.660239,0.778843
-88.9553,0.799028,0.901289,2,3,0,89.6649,0.596997,0.485406
-87.2104,1,0.901289,2,3,0,89.2104,0.686591,0.166633
-91.0529,0.697176,0.901289,2,3,0,91.6018,0.562168,0.55529
-89.2689,0.996502,0.901289,3,11,0,91.2271,0.596316,0.253008
-88.6493,0.968144,0.901289,2,7,0,90.7664,0.701016,0.963265
-88.6319,0.99568,0.901289,3,15,0,89.4162,0.683633,0.0347893
-87.8092,0.991931,0.901289,3,7,0,89.0572,0.698289,0.912278
-88.7397,0.930783,0.901289,2,3,0,89.275,0.654085,0.956878
-89.4899,0.960154,0.901289,1,1,0,89.5169,0.647693,0.977158
-88.1454,0.915031,0.901289,3,7,0,90.7206,0.6175,0.667976
-88.1454,0.841141,0.901289,1,1,0,89.0159,0.6175,0.667976
-89.861,0.808273,0.901289,2,3,0,90.8891,0.750956,0.955752
-88.5613,1,0.901289,2,3,0,89.7511,0.737199,0.903267
-87.7545,1,0.901289,2,3,0,88.4714,0.724182,0.845405
-88.6664,0.972846,0.901289,2,3,0,88.7656,0.725483,0.942321
-86.8688,0.995435,0.901289,2,3,0,89.0507,0.662151,0.628388
-86.9806,0.974439,0.901289,4,27,0,87.2573,0.705852,0.272702
-86.884,1,0.901289,2,3,0,87.1035,0.695623,0.727804
-87.6957,0.93132,0.901289,2,3,0,87.83,0.733629,0.242007
-87.7618,0.982936,0.901289,7,127,0,88.7881,0.689797,0.0881046
-87.4905,1,0.901289,1,1,0,87.7778,0.688562,0.119377
-86.8674,0.93115,0.901289,1,3,0,88.8607,0.692843,0.726909
-86.7281,0.998499,0.901289,2,7,0,86.8723,0.68163,0.346282
-87.5783,0.732044,0.901289,1,3,0,88.8771,0.686248,0.892282
-87.5132,1,0.901289,1,1,0,87.6749,0.683457,0.883656
-87.4729,0.888209,0.901289,4,23,0,89.4237,0.719805,0.192746
-86.7225,0.971771,0.901289,1,3,0,88.0288,0.695262,0.632909
-87.1257,0.847535,0.901289,2,3,0,87.9623,0.6623,0.764155
-87.3211,0.864397,0.901289,3,11,0,88.7577,0.638122,0.508804
