# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2376967310
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.973715
# Diagonal elements of inverse mass matrix:
# 0.0388118, 2.47757
-86.2251,1,0.973715,2,3,0,87.9457,0.659208,0.597141
-88.1833,0.493962,0.973715,2,3,0,89.6138,0.737816,0.951289
-86.8889,0.945569,0.973715,2,3,0,88.8101,0.661957,0.864394
-86.2931,0.827444,0.973715,2,3,0,87.6688,0.730099,0.560498
-87.9514,0.779502,0.973715,2,3,0,88.1728,0.760372,0.177908
-86.6807,1,0.973715,2,3,0,88.3146,0.663423,0.168958
-87.0661,0.939941,0.973715,2,7,0,88.0949,0.639622,0.775266
-87.0747,1,0.973715,2,3,0,87.1374,0.744801,0.232268
-87.1971,0.998088,0.973715,2,3,0,87.5194,0.736592,0.138914
-86.8128,0.997848,0.973715,2,3,0,87.7609,0.703808,0.892099
-89.631,0.8303,0.973715,2,3,0,89.8032,0.694598,0.994417
-86.1028,0.962824,0.973715,2,3,0,89.0635,0.72101,0.420716
-86.1028,0.283228,0.973715,2,3,0,90.9247,0.72101,0.420716
-86.413,0.971923,0.973715,2,3,0,86.4767,0.661772,0.746328
-86.413,0.868388,0.973715,1,1,0,86.885,0.661772,0.746328
-85.9889,1,0.973715,2,3,0,86.3085,0.711952,0.38694
-86.3255,0.870268,0.973715,2,3,0,86.6726,0.659136,0.320874
-87.1005,0.685384,0.973715,2,3,0,88.6062,0.728453,0.880177
-86.5208,0.849606,0.973715,2,3,0,88.9692,0.67624,0.163291
-86.8639,0.904331,0.973715,2,3,0,87.5321,0.747316,0.412091
-86.8639,0.869368,0.973715,1,1,0,87.4757,0.747316,0.412091
-86.0369,0.941394,0.973715,1,3,0,87.282,0.684243,0.706382
-86.7988,0.815981,0.973715,2,3,0,87.131,0.737971,0.75313
-90.2899,0.684804,0.973715,2,7,0,90.3146,0.604154,0.0313546
-88.77,1,0.973715,1,1,0,90.1634,0.640284,0.0320712
-86.8835,1,0.973715,2,3,0,88.9151,0.744175,0.697529
-86.9502,0.989592,0.973715,2,3,0,87.0717,0.638729,0.279424
-88.2897,0.688508,0.973715,1,1,0,88.4127,0.611816,0.190267
-87.2175,1,0.973715,2,3,0,88.2269,0.645024,0.149305
-90.8731,0.779863,0.973715,2,3,0,91.1614,0.725407,0.00226514
-87.1955,0.975492,0.973715,2,3,0,90.9783,0.705102,0.0713603
-89.0529,0.679797,0.973715,2,3,0,90.9526,0.785567,0.628646
-90.088,0.862739,0.973715,2,3,0,90.9508,0.599711,0.0493257
-87.6637,1,0.973715,1,1,0,89.5504,0.647989,0.0814171
-85.8651,1,0.973715,2,3,0,87.5647,0.681965,0.50127
-85.8529,0.884521,0.973715,2,3,0,86.5666,0.702528,0.525935
-85.8904,0.813755,0.973715,2,3,0,86.8432,0.68708,0.614907
-85.8904,0.71795,0.973715,1,3,0,87.0372,0.68708,0.614907
-85.8904,0.699288,0.973715,1,3,0,87.0825,0.68708,0.614907
-86.4477,0.918687,0.973715,2,3,0,86.4789,0.702219,0.164291
-86.494,0.997162,0.973715,2,3,0,86.6835,0.682866,0.842854
-86.5711,0.930804,0.973715,2,3,0,87.2421,0.713425,0.16099
-86.0906,1,0.973715,1,1,0,86.4724,0.706997,0.283806
-86.4095,0.979063,0.973715,2,3,0,86.5014,0.68589,0.170827
-86.4307,0.581455,0.973715,2,7,0,89.7876,0.708661,0.820991
-88.8883,0.517504,0.973715,3,15,0,89.4871,0.697947,0.988119
-87.2215,0.839532,0.973715,2,3,0,90.0082,0.633896,0.763159
-88.2733,0.934737,0.973715,2,3,0,88.5313,0.62619,0.907269
-86.9761,0.967058,0.973715,2,7,0,88.6266,0.704706,0.0904652
-86.2057,0.988274,0.973715,2,3,0,87.2965,0.692349,0.218235
-86.1779,0.944118,0.973715,2,3,0,86.8938,0.700655,0.767653
-86.912,0.942695,0.973715,2,3,0,87.0518,0.651416,0.175839
-86.4137,1,0.973715,1,1,0,86.8718,0.659008,0.276518
-86.4955,0.866337,0.973715,2,3,0,87.7148,0.721675,0.788683
-86.6314,0.834863,0.973715,2,3,0,88.476,0.665335,0.827781
-88.6671,0.838007,0.973715,2,3,0,89.0324,0.741587,0.966538
-87.765,1,0.973715,1,1,0,88.8,0.741339,0.913478
-87.0428,1,0.973715,2,3,0,87.867,0.638165,0.248915
-86.8265,0.956254,0.973715,2,3,0,88.0199,0.690212,0.897522
-86.1928,1,0.973715,2,3,0,86.7985,0.707864,0.754997
-87.4408,0.740113,0.973715,2,3,0,87.9684,0.759306,0.362579
-87.6352,0.957249,0.973715,1,1,0,87.9829,0.763468,0.379604
-86.5422,1,0.973715,1,1,0,87.4051,0.737887,0.398402
-86.3411,1,0.973715,2,3,0,86.5865,0.730255,0.380574
-86.2149,1,0.973715,2,3,0,86.4539,0.658843,0.42858
-86.0009,0.969325,0.973715,2,3,0,86.5248,0.688404,0.697444
-86.0978,0.923582,0.973715,2,3,0,86.3922,0.721189,0.43485
-86.2409,0.977511,0.973715,2,3,0,86.2958,0.656846,0.470869
-87.6743,0.66171,0.973715,2,3,0,88.3904,0.684457,0.0420566
