# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2454927321
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.91453
# Diagonal elements of inverse mass matrix:
# 0.0280959, 2.81603
-92.6064,0.648422,0.91453,1,3,0,94.5861,0.692891,0.255327
-92.5702,1,0.91453,1,1,0,92.8395,0.691247,0.246255
-92.0022,1,0.91453,2,3,0,92.8743,0.641566,0.854939
-92.2054,0.927608,0.91453,2,3,0,93.2857,0.664056,0.152135
-92.1645,0.953076,0.91453,2,3,0,93.6687,0.642336,0.879766
-92.6836,0.941848,0.91453,2,3,0,93.3847,0.624764,0.931395
-91.5149,0.954718,0.91453,1,3,0,93.543,0.638668,0.276696
-91.7177,0.974599,0.91453,2,3,0,91.7352,0.644233,0.788237
-92.2444,0.912538,0.91453,1,1,0,92.2717,0.657693,0.871233
-91.6776,0.987268,0.91453,2,3,0,92.6887,0.666156,0.3494
-91.6679,0.965687,0.91453,2,3,0,92.1533,0.67021,0.475862
-92.1265,0.933964,0.91453,2,3,0,92.4438,0.581501,0.569966
-94.0986,0.421472,0.91453,2,7,0,96.4213,0.602424,0.0209011
