# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3650614324
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.952497
# Diagonal elements of inverse mass matrix:
# 0.0332697, 3.37378
-101.83,0.756885,0.952497,2,3,0,103.378,0.538053,0.598694
-103.773,0.470322,0.952497,1,3,0,104.645,0.538388,0.0355495
-104.642,0.838392,0.952497,2,3,0,105.715,0.471793,0.112278
-104.144,1,0.952497,1,1,0,105.054,0.483324,0.109241
-103.906,1,0.952497,2,3,0,105.127,0.624132,0.860404
-102.166,1,0.952497,1,3,0,103.57,0.572082,0.778167
-102.508,0.864391,0.952497,2,3,0,103.476,0.604816,0.393765
-102.329,0.770133,0.952497,2,3,0,104.081,0.513384,0.66742
-101.896,1,0.952497,1,1,0,102.213,0.531609,0.587356
-102.207,0.850619,0.952497,2,3,0,102.855,0.525226,0.267724
-102.207,0.869314,0.952497,1,1,0,102.649,0.525226,0.267724
-102.2,0.660252,0.952497,2,3,0,105.142,0.574124,0.781697
-102.643,0.890671,0.952497,2,3,0,103.442,0.526987,0.856239
-102.902,0.908863,0.952497,2,3,0,103.631,0.592105,0.132434
-102.734,0.968372,0.952497,2,3,0,103.472,0.526029,0.868525
-102.784,0.912879,0.952497,2,7,0,104.382,0.553541,0.0940402
-102.639,0.868641,0.952497,2,3,0,103.733,0.609615,0.576182
-102.639,0.140214,0.952497,1,3,0,108.014,0.609615,0.576182
-102.052,0.579601,0.952497,2,3,0,107.088,0.522645,0.600329
-104.268,0.450223,0.952497,1,3,0,104.683,0.511923,0.965735
-103.985,1,0.952497,2,3,0,104.15,0.593974,0.0424342
-104.576,0.773333,0.952497,2,3,0,105.983,0.64882,0.325589
-104.022,0.930052,0.952497,2,3,0,105.444,0.465862,0.480692
-104.697,0.829348,0.952497,2,3,0,106.1,0.488803,0.952816
-104.265,1,0.952497,2,3,0,105.302,0.634894,0.166497
-102.161,1,0.952497,2,3,0,103.801,0.522285,0.682759
-101.834,0.965347,0.952497,1,3,0,102.386,0.574647,0.547385
-102.473,0.781063,0.952497,2,3,0,103.097,0.580552,0.170919
-102.723,0.885972,0.952497,2,3,0,103.662,0.518889,0.156665
-104.545,0.881738,0.952497,2,3,0,104.586,0.500476,0.0359962
-104.043,1,0.952497,2,3,0,104.981,0.588954,0.964434
-104.04,1,0.952497,2,3,0,104.206,0.516095,0.0391753
-102.783,0.910162,0.952497,2,3,0,105.039,0.517206,0.847829
-102.561,0.813494,0.952497,2,3,0,104.892,0.508522,0.725291
-102.316,1,0.952497,2,3,0,102.566,0.597648,0.382789
-101.999,0.891397,0.952497,2,3,0,103.286,0.523274,0.502948
-102.43,0.772892,0.952497,2,3,0,103.688,0.506126,0.584807
-102.46,0.651195,0.952497,2,3,0,105.305,0.593135,0.24124
-102.608,0.944785,0.952497,2,3,0,103.089,0.509713,0.756419
-104.392,0.604374,0.952497,2,3,0,105.095,0.540527,0.981544
-104.664,1,0.952497,1,1,0,104.946,0.5577,0.986796
-101.749,0.992127,0.952497,2,3,0,104.836,0.56593,0.465479
-101.749,0.512942,0.952497,1,3,0,103.332,0.56593,0.465479
-101.96,0.931847,0.952497,1,3,0,102.048,0.547191,0.729138
-102.386,0.825546,0.952497,2,3,0,103.074,0.589308,0.762259
-102.601,0.988166,0.952497,2,3,0,102.713,0.525,0.157462
-102.439,1,0.952497,1,1,0,102.738,0.526911,0.185456
-102.439,0.468616,0.952497,1,3,0,105.914,0.526911,0.185456
-102.439,0.830597,0.952497,1,1,0,103.333,0.526911,0.185456
-101.88,0.986059,0.952497,2,3,0,102.674,0.574653,0.38419
-101.874,0.97821,0.952497,2,3,0,102.115,0.566121,0.673784
-102.26,0.884893,0.952497,2,3,0,102.764,0.596607,0.417701
-101.948,0.968062,0.952497,2,3,0,102.448,0.559528,0.728289
-101.761,0.876852,0.952497,2,3,0,102.777,0.542648,0.448378
-103.557,0.652283,0.952497,1,3,0,103.711,0.475305,0.477878
-103.557,0.684663,0.952497,2,3,0,107.198,0.475305,0.477878
-102.747,1,0.952497,2,3,0,104.045,0.526106,0.870745
-102.471,1,0.952497,2,3,0,102.892,0.551893,0.134951
-101.753,1,0.952497,2,3,0,102.36,0.554446,0.605426
-101.753,0.525672,0.952497,1,3,0,103.391,0.554446,0.605426
-101.745,0.688321,0.952497,2,3,0,102.933,0.554128,0.403692
-103.534,0.629973,0.952497,1,3,0,103.832,0.479665,0.298901
-103.129,0.902274,0.952497,2,3,0,104.483,0.622719,0.563323
-103.129,0.516968,0.952497,1,1,0,105.026,0.622719,0.563323
-102.892,0.905609,0.952497,2,3,0,104.203,0.496593,0.289967
-103.137,0.775022,0.952497,2,3,0,104.572,0.545035,0.934106
-103.072,0.902277,0.952497,2,3,0,104.446,0.488148,0.373317
-103.005,0.850577,0.952497,2,3,0,104.36,0.62005,0.525845
