# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 243969383
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.811631
# Diagonal elements of inverse mass matrix:
# 0.0274625, 3.4571
-91.7747,0.91615,0.811631,2,7,0,92.5214,0.756462,0.913255
-88.6226,1,0.811631,2,3,0,91.3925,0.695768,0.239764
-88.1716,0.884463,0.811631,2,3,0,89.5976,0.660882,0.434233
-88.2545,0.939943,0.811631,3,15,0,88.9768,0.650468,0.492962
-89.3573,0.676137,0.811631,1,3,0,91.3512,0.719346,0.18966
-88.2593,0.876139,0.811631,1,3,0,91.0239,0.651035,0.44529
-88.4561,0.827021,0.811631,3,7,0,89.7639,0.638826,0.56042
-88.7804,0.895344,0.811631,2,7,0,89.2355,0.684352,0.83775
-89.3508,0.977263,0.811631,3,11,0,89.5486,0.624897,0.167444
-90.8227,0.930971,0.811631,4,15,0,91.2792,0.576041,0.364717
-88.5935,0.904622,0.811631,3,7,0,92.692,0.709647,0.474014
-88.3424,0.993881,0.811631,2,3,0,88.7117,0.696273,0.582692
-88.9948,0.835913,0.811631,2,3,0,90.2569,0.722613,0.441046
-88.3434,0.924714,0.811631,3,7,0,90.2365,0.696035,0.589383
-89.1623,0.827647,0.811631,2,5,0,89.3515,0.688793,0.10861
-89.158,0.9536,0.811631,2,7,0,90.3468,0.726519,0.407179
-88.9525,0.998324,0.811631,2,3,0,89.3328,0.713443,0.260626
-89.4734,0.913767,0.811631,3,15,0,90.8383,0.62397,0.851406
-89.3064,0.992429,0.811631,4,15,0,90.0585,0.669797,0.916713
-88.7095,1,0.811631,2,3,0,89.6309,0.696795,0.783038
-88.2666,0.998877,0.811631,2,3,0,88.7563,0.692735,0.466967
-88.4605,0.95206,0.811631,3,9,0,88.7485,0.647196,0.306919
-88.657,0.957018,0.811631,1,1,0,88.6902,0.646825,0.227457
-88.1898,0.996994,0.811631,2,3,0,88.6679,0.657111,0.541224
-89.8035,0.565192,0.811631,2,3,0,91.3958,0.706644,0.0746986
-89.9983,1,0.811631,2,3,0,90.7545,0.696396,0.951091
-89.1744,0.993858,0.811631,2,7,0,90.5448,0.616074,0.315891
-88.862,1,0.811631,1,1,0,89.1634,0.624398,0.360054
-88.1234,1,0.811631,2,3,0,88.7668,0.668827,0.521225
-88.4087,0.912064,0.811631,2,3,0,88.8616,0.640573,0.509085
-88.6361,0.824437,0.811631,2,3,0,90.4729,0.629957,0.505543
-88.1263,0.99978,0.811631,2,5,0,88.5779,0.673934,0.535961
-88.4934,0.934494,0.811631,1,3,0,88.8011,0.70541,0.530194
-88.5176,0.998578,0.811631,3,15,0,88.5671,0.706336,0.458705
-88.2994,1,0.811631,2,3,0,88.5341,0.693578,0.579186
-88.6454,0.777607,0.811631,2,3,0,89.5006,0.644557,0.243341
-90.1232,0.840749,0.811631,2,3,0,90.7053,0.737267,0.824555
-91.4713,0.713073,0.811631,3,7,0,95.7356,0.596776,0.953101
-90.1676,1,0.811631,3,7,0,93.4236,0.719852,0.924869
-89.4255,1,0.811631,2,3,0,90.892,0.687864,0.0800844
-88.3603,1,0.811631,2,3,0,90.0366,0.690901,0.669426
-88.9384,0.864077,0.811631,2,3,0,89.511,0.627183,0.27226
-89.0084,0.962724,0.811631,2,3,0,89.5483,0.625205,0.735176
-91.7367,0.625807,0.811631,2,3,0,92.3085,0.611551,0.019775
-89.3254,0.981551,0.811631,3,7,0,93.1442,0.685266,0.0869918
-89.1102,1,0.811631,2,3,0,89.4694,0.694773,0.126159
-89.9367,0.924082,0.811631,2,3,0,90.9505,0.598678,0.257998
-90.0798,0.945823,0.811631,2,7,0,91.0262,0.627871,0.0666049
-89.5339,1,0.811631,1,1,0,90.1455,0.644233,0.0830182
-88.7335,0.994177,0.811631,2,7,0,89.5602,0.67269,0.838636
-89.5411,0.914212,0.811631,2,3,0,90.0559,0.667859,0.935234
-89.0646,0.998685,0.811631,3,11,0,90.0732,0.672108,0.109041
-90.0184,0.904219,0.811631,4,15,0,91.0655,0.745764,0.434913
-89.1657,0.800175,0.811631,4,19,0,91.4763,0.724015,0.322151
-88.5142,0.983505,0.811631,2,3,0,89.7778,0.682289,0.225551
-88.3526,0.947883,0.811631,1,3,0,89.1553,0.644358,0.450466
-89.4658,0.787867,0.811631,2,3,0,89.7315,0.69217,0.918971
-92.9863,0.900874,0.811631,3,7,0,93.7757,0.587043,0.0154881
-94.8194,0.861418,0.811631,3,7,0,95.7472,0.757688,0.995905
-91.1398,1,0.811631,2,3,0,95.2157,0.711565,0.97902
-90.5634,1,0.811631,2,3,0,91.2091,0.70434,0.968292
-89.9614,0.958692,0.811631,3,7,0,91.4448,0.691756,0.952641
-88.4536,1,0.811631,2,3,0,89.7829,0.645103,0.330059
-89.6015,0.748796,0.811631,2,3,0,90.0149,0.685352,0.0644625
-88.2934,0.991009,0.811631,1,3,0,90.5404,0.649781,0.586272
-90.5796,0.764156,0.811631,2,3,0,90.8395,0.745374,0.16432
-89.0472,0.971027,0.811631,2,3,0,91.1096,0.719494,0.301408
-89.1722,0.941904,0.811631,2,3,0,89.71,0.718864,0.760624
-90.4827,0.79545,0.811631,2,3,0,91.2035,0.630476,0.0405934
-89.7475,0.964334,0.811631,3,7,0,92.4346,0.708982,0.915538
-90.1675,0.82488,0.811631,2,7,0,93.0925,0.735245,0.148127
-89.4617,1,0.811631,2,3,0,90.3775,0.734573,0.544127
-88.3286,1,0.811631,2,3,0,89.4523,0.688964,0.336455
-89.2744,0.779961,0.811631,2,3,0,89.6101,0.667047,0.0867791
-90.0574,0.947187,0.811631,1,1,0,90.0677,0.669313,0.0374533
-89.3516,1,0.811631,1,1,0,90.0303,0.672589,0.0792083
-90.9223,0.920976,0.811631,2,3,0,91.2274,0.702759,0.0211913
-90.8687,0.991549,0.811631,3,7,0,92.6478,0.695367,0.980451
-91.9389,0.985693,0.811631,2,3,0,92.502,0.661683,0.994317
-90.2764,0.999699,0.811631,2,3,0,92.2731,0.644226,0.96235
-88.1612,0.971506,0.811631,1,3,0,91.0391,0.667583,0.40465
-89.2218,0.76503,0.811631,1,3,0,89.7782,0.704343,0.135917
-88.938,1,0.811631,3,11,0,89.2137,0.659831,0.13255
-88.8531,0.968861,0.811631,3,11,0,89.6607,0.626136,0.332089
-88.2686,0.983912,0.811631,2,3,0,89.0181,0.656847,0.358666
-88.2981,0.906202,0.811631,2,3,0,88.828,0.681677,0.684552
-90.0618,0.87851,0.811631,2,3,0,90.0928,0.744284,0.319898
-88.6578,1,0.811631,2,3,0,90.1388,0.695361,0.774091
-88.7976,0.995205,0.811631,2,3,0,88.9003,0.705461,0.756955
-89.9577,0.928107,0.811631,2,3,0,90.3073,0.741181,0.709588
-89.3962,0.986748,0.811631,2,3,0,90.6749,0.709356,0.127048
-89.4963,1,0.811631,2,3,0,90.0972,0.654905,0.925862
-89.3623,1,0.811631,1,1,0,89.6613,0.663159,0.919873
-88.6867,0.990562,0.811631,2,3,0,89.8228,0.701179,0.74907
-88.71,0.830456,0.811631,1,3,0,90.2984,0.662311,0.171601
-88.1466,1,0.811631,2,3,0,88.706,0.67669,0.431422
-88.3218,0.850926,0.811631,2,3,0,89.0437,0.691876,0.630957
-89.3482,0.875142,0.811631,2,3,0,89.6622,0.721303,0.790687
-88.6948,0.981423,0.811631,2,7,0,89.9174,0.628388,0.570014
-88.3429,0.871976,0.811631,2,3,0,90.2178,0.64661,0.406957
-88.9338,0.940375,0.811631,2,3,0,89.0821,0.623067,0.665622
-92.047,0.571939,0.811631,3,7,0,92.6315,0.637939,0.993039
-88.3259,0.912012,0.811631,3,7,0,91.4592,0.651771,0.644825
-88.2488,0.999754,0.811631,3,15,0,88.3276,0.691701,0.508727
-88.3387,0.933712,0.811631,2,3,0,88.9482,0.697394,0.462728
-88.3904,0.902081,0.811631,1,3,0,89.4961,0.646639,0.35872
-88.34,1,0.811631,1,1,0,88.4055,0.646583,0.411362
-89.552,0.848742,0.811631,3,7,0,90.1226,0.732571,0.705592
-89.1736,1,0.811631,1,1,0,89.5671,0.723259,0.697761
-88.4255,1,0.811631,2,3,0,89.1968,0.698397,0.365446
-88.8042,0.835949,0.811631,1,3,0,90.3382,0.636652,0.238631
-91.5467,0.854728,0.811631,4,15,0,91.794,0.765527,0.758189
-91.7052,0.992885,0.811631,3,7,0,91.8072,0.564779,0.237723
