# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2998782059
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.846691
# Diagonal elements of inverse mass matrix:
# 0.0335809, 3.6016
-91.4418,0.493913,0.846691,3,7,0,91.7227,0.602857,0.984174
-87.164,0.990755,0.846691,2,7,0,90.7033,0.7259,0.555022
-86.8921,0.954996,0.846691,2,7,0,87.4766,0.673247,0.721122
-87.0209,0.973499,0.846691,3,11,0,87.2878,0.719896,0.570475
-87.0209,0.344558,0.846691,1,3,0,90.4975,0.719896,0.570475
-91.1827,0.417983,0.846691,2,3,0,91.634,0.755576,0.0143818
-92.8631,0.680379,0.846691,3,7,0,93.2743,0.761622,0.00367881
-87.185,0.987539,0.846691,2,3,0,92.334,0.722562,0.331616
-87.3592,0.988458,0.846691,2,3,0,87.5087,0.638166,0.598565
-86.8066,0.854886,0.846691,2,3,0,88.6736,0.701259,0.338539
-87.8979,0.892892,0.846691,2,3,0,87.9357,0.63786,0.829497
-87.8017,0.999231,0.846691,2,3,0,88.1571,0.726437,0.157184
-88.1017,0.987491,0.846691,2,3,0,88.1181,0.633854,0.846472
-87.2285,1,0.846691,2,3,0,88.2114,0.669777,0.181018
