# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3235864103
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.864131
# Diagonal elements of inverse mass matrix:
# 0.0304391, 3.74209
-93.4771,0.88089,0.864131,2,3,0,94.5778,0.561871,0.701472
-92.6192,0.971159,0.864131,2,3,0,93.807,0.590028,0.427127
-92.4731,0.979453,0.864131,3,11,0,92.7611,0.641165,0.444232
-92.3528,0.99915,0.864131,2,3,0,92.4907,0.613016,0.471518
-92.5222,0.920652,0.864131,2,3,0,92.7078,0.62368,0.294295
-92.5127,0.994156,0.864131,2,3,0,92.6568,0.642326,0.5958
-92.4965,1,0.864131,2,3,0,92.5504,0.64353,0.464588
-92.5292,0.959997,0.864131,2,3,0,92.7273,0.602993,0.659995
-93.757,0.65874,0.864131,1,3,0,95.2055,0.675826,0.188949
-94.5761,0.97482,0.864131,2,3,0,95.1265,0.701608,0.703667
-93.4477,0.986563,0.864131,2,3,0,95.0596,0.557842,0.554705
-92.5776,0.971753,0.864131,2,3,0,93.7552,0.620443,0.732642
-93.5146,0.8914,0.864131,2,3,0,93.5481,0.594325,0.104128
-95.4549,0.949122,0.864131,2,3,0,95.9707,0.547165,0.947656
-92.6687,0.927085,0.864131,1,3,0,95.527,0.613563,0.762118
-92.7549,0.974204,0.864131,2,3,0,93.0565,0.645595,0.271731
-92.7035,1,0.864131,2,3,0,92.8343,0.599427,0.732284
-92.7252,0.919685,0.864131,2,3,0,93.4057,0.621467,0.784516
-92.3957,0.535678,0.864131,3,7,0,95.9274,0.608078,0.433257
-93.0564,0.806018,0.864131,1,3,0,93.697,0.6592,0.744109
-92.6433,0.90492,0.864131,2,3,0,94.2848,0.587864,0.458226
-94.1799,0.674166,0.864131,2,3,0,95.4674,0.694824,0.673542
-92.6731,1,0.864131,2,3,0,94.2211,0.637907,0.265043
-93.1573,0.959916,0.864131,3,11,0,93.2872,0.572228,0.304481
-92.7853,0.886744,0.864131,2,3,0,94.4311,0.639289,0.770703
-92.851,0.93383,0.864131,2,3,0,93.6064,0.617135,0.817012
-93.9069,0.890335,0.864131,1,3,0,94.045,0.585839,0.920819
-93.2017,0.938853,0.864131,2,3,0,94.6246,0.663365,0.759404
-93.1337,1,0.864131,1,1,0,93.3429,0.664083,0.725079
-93.2871,0.750391,0.864131,1,3,0,95.1574,0.603384,0.118895
-92.3999,0.974156,0.864131,2,3,0,93.3155,0.632848,0.427861
-92.6758,0.936455,0.864131,2,3,0,92.9359,0.590265,0.640408
-96.7318,0.670326,0.864131,3,11,0,96.742,0.735465,0.63898
-92.9707,0.962155,0.864131,3,11,0,96.8552,0.659711,0.299968
-92.563,0.831592,0.864131,2,3,0,94.0516,0.593271,0.567252
-92.4255,1,0.864131,1,1,0,92.5376,0.603413,0.545806
-92.5858,0.978817,0.864131,3,11,0,92.6424,0.646536,0.389457
-92.5858,0.444343,0.864131,2,3,0,95.121,0.646536,0.389457
-92.7343,0.883486,0.864131,1,3,0,93.7489,0.582952,0.515056
-92.5364,1,0.864131,1,1,0,92.7021,0.593886,0.484221
-92.9294,0.819708,0.864131,1,3,0,93.4165,0.628584,0.830933
-94.7801,0.850708,0.864131,2,3,0,94.9419,0.696794,0.157686
-93.9295,1,0.864131,2,3,0,95.9495,0.56116,0.162875
-92.9939,1,0.864131,2,3,0,93.9349,0.61654,0.846769
-92.6019,0.968697,0.864131,2,3,0,93.4404,0.598925,0.677974
-92.9217,0.705884,0.864131,2,3,0,94.8156,0.658455,0.689498
-94.4893,0.738439,0.864131,2,3,0,94.7461,0.570993,0.0616121
-95.3234,0.944664,0.864131,2,3,0,95.6891,0.541545,0.0776819
-93.5281,1,0.864131,1,1,0,94.9923,0.566548,0.220492
-95.6341,0.745868,0.864131,2,7,0,95.7649,0.550854,0.0372262
-93.9034,1,0.864131,1,1,0,95.4446,0.565415,0.142537
-93.0653,1,0.864131,1,1,0,93.7663,0.583219,0.23238
-93.6575,0.874051,0.864131,2,3,0,94.59,0.676311,0.77897
-93.3113,1,0.864131,2,3,0,94.1124,0.619408,0.105131
-93.2059,1,0.864131,2,3,0,93.5194,0.605291,0.128031
-93.1389,1,0.864131,2,3,0,93.504,0.618084,0.871585
-95.4281,0.751938,0.864131,2,3,0,95.8282,0.658998,0.98199
-92.5585,1,0.864131,2,3,0,95.8303,0.645101,0.395558
-92.9993,0.922317,0.864131,2,3,0,93.2423,0.579552,0.708438
-92.9993,0.800274,0.864131,1,1,0,93.7913,0.579552,0.708438
-92.3627,0.957123,0.864131,2,3,0,93.3509,0.630206,0.516276
-92.3897,0.980412,0.864131,1,3,0,92.5269,0.606547,0.489648
-92.9486,0.928799,0.864131,2,7,0,92.9893,0.664208,0.59655
-92.4537,0.796141,0.864131,2,3,0,94.1756,0.602478,0.417886
-93.3119,0.807918,0.864131,2,3,0,94.086,0.673125,0.677889
-92.6565,1,0.864131,2,3,0,93.4708,0.587607,0.43798
-92.7725,0.936315,0.864131,2,3,0,93.211,0.588594,0.686368
-93.0588,0.935008,0.864131,1,1,0,93.1057,0.581178,0.749775
-95.6116,0.751198,0.864131,2,7,0,96.4352,0.526096,0.128783
-93.1409,0.994551,0.864131,2,3,0,96.8071,0.624322,0.128536
-92.5821,0.864346,0.864131,2,3,0,94.9775,0.617637,0.266438
-93.3436,0.951196,0.864131,2,3,0,93.4199,0.56805,0.728729
-94.0008,0.875833,0.864131,2,3,0,94.833,0.691389,0.338641
-93.0843,0.955573,0.864131,3,11,0,94.366,0.669753,0.55994
-92.4281,0.9613,0.864131,1,3,0,93.5025,0.618461,0.649207
