# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1091910429
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.759186
# Diagonal elements of inverse mass matrix:
# 0.0309777, 3.19376
-95.2934,0.968672,0.759186,1,1,0,95.331,0.690032,0.0715201
-96.0001,0.956613,0.759186,1,1,0,96.0086,0.69684,0.0377667
-94.5762,1,0.759186,3,7,0,95.9567,0.658065,0.849604
-94.0563,0.994641,0.759186,2,3,0,94.7237,0.676669,0.711966
-93.9478,1,0.759186,1,1,0,94.0409,0.673183,0.65289
-94.1564,0.981841,0.759186,2,3,0,94.2572,0.655275,0.724458
-98.2777,0.68869,0.759186,2,3,0,98.5494,0.550789,0.412191
-95.0603,0.970668,0.759186,2,3,0,98.962,0.620698,0.788391
-96.0453,0.952182,0.759186,3,7,0,96.2878,0.726933,0.0917201
-94.2422,1,0.759186,2,3,0,96.1229,0.636787,0.44151
-95.5461,0.841659,0.759186,3,7,0,95.9677,0.614163,0.150065
-95.0856,0.994677,0.759186,2,7,0,96.3117,0.630551,0.856465
-94.087,1,0.759186,2,3,0,95.1514,0.662496,0.719247
-93.9251,0.968972,0.759186,4,15,0,94.591,0.659625,0.410397
-95.8025,0.718113,0.759186,2,3,0,95.8545,0.684183,0.0389939
-94.435,0.99648,0.759186,2,3,0,95.8992,0.668207,0.167553
-94.1679,0.922668,0.759186,2,3,0,95.4854,0.640529,0.564067
-93.9122,0.997192,0.759186,2,3,0,94.2053,0.684075,0.454124
-94.6753,0.885056,0.759186,2,3,0,94.7762,0.675549,0.125877
-94.0449,1,0.759186,2,3,0,94.6676,0.683287,0.314634
-98.3821,0.575655,0.759186,2,3,0,98.4049,0.733167,0.0106778
-94.2518,0.745753,0.759186,2,7,0,101.072,0.662631,0.219122
-94.3479,0.984188,0.759186,3,15,0,94.7077,0.649547,0.770806
-94.2529,0.998441,0.759186,2,3,0,94.5753,0.697982,0.307392
-95.3303,0.843471,0.759186,2,3,0,95.5663,0.68426,0.935739
-97.0402,0.869429,0.759186,3,7,0,98.3916,0.722787,0.0269
-96.6091,1,0.759186,2,3,0,98.0619,0.665852,0.0162261
-94.5562,0.907566,0.759186,3,7,0,99.3764,0.680092,0.148512
-94.0777,1,0.759186,2,3,0,94.5722,0.688424,0.325622
-93.9715,1,0.759186,2,3,0,94.1231,0.670307,0.670009
-94.046,0.981289,0.759186,2,3,0,94.2226,0.655521,0.666264
-93.986,0.878206,0.759186,2,3,0,95.1717,0.65424,0.603304
-94.4567,0.958369,0.759186,2,3,0,94.5503,0.629062,0.601834
-94.2215,0.977714,0.759186,2,3,0,94.8185,0.655668,0.752404
-94.0545,0.988963,0.759186,2,3,0,94.4154,0.647437,0.575537
-94.4883,0.967359,0.759186,2,3,0,94.5472,0.713695,0.442827
-94.4714,0.978843,0.759186,2,3,0,94.9513,0.712111,0.60298
-94.0877,0.933973,0.759186,4,15,0,95.5685,0.652071,0.668208
-94.2198,0.989159,0.759186,2,3,0,94.3728,0.637201,0.490442
-96.3987,0.648122,0.759186,2,3,0,96.732,0.649673,0.976775
-95.5969,1,0.759186,3,7,0,96.4647,0.654594,0.949876
-94.6878,0.9957,0.759186,2,3,0,95.8136,0.663877,0.12574
-94.2472,0.9407,0.759186,3,7,0,95.7121,0.638914,0.624132
-94.1059,0.876973,0.759186,1,3,0,95.7078,0.698664,0.514507
-94.0709,0.979027,0.759186,2,3,0,94.3207,0.67646,0.719181
-93.9215,0.977615,0.759186,2,7,0,94.2659,0.683114,0.420178
-94.0188,0.961943,0.759186,3,7,0,94.3957,0.690091,0.389252
-94.1794,0.992631,0.759186,2,3,0,94.21,0.701448,0.43225
-97.8407,0.529809,0.759186,3,7,0,99.7319,0.598615,0.975585
-96.3053,1,0.759186,2,3,0,97.7252,0.628164,0.959732
-93.8699,1,0.759186,2,3,0,95.8555,0.665291,0.450288
-93.9403,0.990433,0.759186,2,3,0,93.9757,0.685266,0.420324
-93.9369,0.986138,0.759186,3,11,0,94.1358,0.674693,0.642384
-95.5392,0.70602,0.759186,2,3,0,97.4829,0.597538,0.480135
-94.2881,0.995811,0.759186,2,3,0,95.7176,0.640808,0.31794
-94.3796,0.84265,0.759186,3,7,0,95.677,0.700997,0.725839
-94.11,0.886296,0.759186,1,3,0,95.6714,0.656085,0.293598
-95.1603,0.88035,0.759186,2,3,0,95.6041,0.729463,0.659717
-94.5605,1,0.759186,2,3,0,95.3779,0.712827,0.337648
-94.0193,0.877941,0.759186,1,3,0,96.0665,0.652761,0.62072
-94.091,0.992457,0.759186,2,3,0,94.2053,0.647939,0.372638
-94.482,0.891538,0.759186,2,3,0,95.1557,0.712067,0.384084
-93.9215,0.925266,0.759186,1,3,0,95.4561,0.658569,0.428393
-93.8895,0.999747,0.759186,3,15,0,93.928,0.660074,0.50926
-93.8782,0.993086,0.759186,2,7,0,93.9508,0.680526,0.515386
-95.2586,0.874098,0.759186,2,3,0,95.269,0.733409,0.414936
-94.3423,0.971837,0.759186,3,15,0,95.7874,0.635111,0.364228
-94.235,0.928151,0.759186,2,7,0,95.1025,0.700336,0.34792
-93.9827,0.999136,0.759186,2,3,0,94.2686,0.690554,0.54518
-93.96,0.996899,0.759186,4,15,0,94.0569,0.687464,0.424821
-94.8677,0.772081,0.759186,1,3,0,96.616,0.616185,0.624974
-94.8097,0.959704,0.759186,2,3,0,95.6872,0.619104,0.343464
-95.9105,0.887622,0.759186,3,15,0,96.7895,0.590439,0.600163
-95.8759,0.708293,0.759186,3,7,0,98.7042,0.64368,0.956029
-95.8376,1,0.759186,3,7,0,95.8529,0.697882,0.0456497
-95.0293,0.973637,0.759186,2,3,0,96.5234,0.716062,0.191253
-94.8762,1,0.759186,3,15,0,95.0129,0.623976,0.761633
-95.4014,0.934195,0.759186,4,15,0,96.2288,0.610187,0.782317
-97.01,0.783515,0.759186,1,1,0,97.0116,0.583418,0.868587
-94.5418,0.998851,0.759186,5,47,0,96.9539,0.636516,0.757256
-94.8547,0.984944,0.759186,2,3,0,94.996,0.644888,0.868341
-95.3042,0.940601,0.759186,1,1,0,95.3894,0.629655,0.88588
-95.4689,0.929629,0.759186,2,3,0,96.7499,0.60799,0.777343
-94.4211,0.984297,0.759186,2,3,0,96.0245,0.636441,0.294459
-95.1488,0.956476,0.759186,2,3,0,95.3709,0.729551,0.648432
-94.694,0.9775,0.759186,2,3,0,95.6736,0.719924,0.439691
-94.8737,0.968935,0.759186,1,1,0,94.959,0.72249,0.344857
-94.7015,1,0.759186,2,3,0,94.9191,0.718907,0.381779
-93.8966,0.910578,0.759186,1,3,0,95.8839,0.659395,0.475392
-94.0414,0.870743,0.759186,3,11,0,94.7983,0.661241,0.307549
-94.1756,0.979976,0.759186,2,3,0,94.2378,0.670048,0.763988
-94.844,0.813331,0.759186,1,3,0,96.3998,0.720232,0.311218
-94.2064,1,0.759186,2,3,0,94.9457,0.693147,0.710608
-94.5413,0.909296,0.759186,2,3,0,95.1913,0.678113,0.149317
-94.5983,0.983315,0.759186,2,3,0,95.2253,0.635287,0.2327
-94.1406,0.965412,0.759186,4,19,0,95.3951,0.682678,0.265516
-94.0064,0.992149,0.759186,2,3,0,94.3274,0.656882,0.352686
-94.5177,0.960512,0.759186,3,15,0,94.655,0.712759,0.630564
-94.5065,0.822661,0.759186,2,3,0,96.583,0.701177,0.227848
-94.1019,0.990172,0.759186,2,3,0,94.7426,0.64782,0.635428
-94.1019,0.759201,0.759186,1,3,0,96.5027,0.64782,0.635428
-94.1273,0.927242,0.759186,2,3,0,94.8013,0.666503,0.256192
-96.4512,0.770485,0.759186,2,3,0,96.5517,0.713388,0.0356023
-96.8081,0.995799,0.759186,1,1,0,96.9663,0.711678,0.0233958
-94.1592,1,0.759186,2,3,0,96.5452,0.701233,0.473136
-96.9183,0.599611,0.759186,2,3,0,97.1806,0.708284,0.980997
-96.4121,1,0.759186,2,3,0,96.9801,0.705041,0.970613
-93.9319,0.994492,0.759186,3,7,0,96.011,0.685468,0.56192
-94.1579,0.904105,0.759186,2,3,0,94.8866,0.701283,0.488765
-94.5932,0.945888,0.759186,2,3,0,94.6901,0.708122,0.254764
-95.1276,0.937096,0.759186,2,3,0,95.7292,0.730404,0.408634
-94.7072,0.983244,0.759186,2,7,0,95.6161,0.620069,0.411834
-94.706,0.796544,0.759186,3,7,0,96.2446,0.71987,0.583855
-96.4654,0.84708,0.759186,2,3,0,96.823,0.750556,0.241906
-95.084,0.970866,0.759186,3,15,0,97.1429,0.610718,0.356215
-94.3428,0.99943,0.759186,5,31,0,95.122,0.705527,0.353465
-94.2492,0.970248,0.759186,3,7,0,94.8218,0.635854,0.491952
-94.7905,0.870549,0.759186,2,3,0,95.1617,0.666123,0.110502
-94.5154,0.945147,0.759186,3,11,0,96.0113,0.677887,0.846101
-95.491,0.917218,0.759186,3,11,0,96.3,0.601975,0.315509
-94.1683,0.997558,0.759186,2,3,0,95.7176,0.650134,0.299304
-94.6526,0.972248,0.759186,2,3,0,94.7185,0.628431,0.277164
-94.0934,0.993731,0.759186,2,7,0,94.8693,0.677695,0.272866
-94.0241,0.998103,0.759186,2,3,0,94.2309,0.693956,0.511467
-95.5182,0.761021,0.759186,2,3,0,95.6757,0.650723,0.0572223
-96.3014,0.979756,0.759186,2,3,0,96.8982,0.688835,0.0244764
-95.0957,1,0.759186,3,7,0,96.3413,0.662634,0.920016
-94.0251,0.970844,0.759186,2,3,0,95.8713,0.676738,0.695861
-94.0909,0.949457,0.759186,1,3,0,94.5432,0.689068,0.322153
-94.1298,0.867192,0.759186,2,3,0,95.4663,0.699097,0.436094
-94.371,0.839018,0.759186,2,3,0,95.5845,0.655749,0.799516
-93.8966,0.98442,0.759186,1,3,0,94.5624,0.679781,0.5767
-94.7105,0.82628,0.759186,2,3,0,95.6341,0.718304,0.355521
-94.1905,0.976453,0.759186,4,23,0,95.1425,0.702746,0.520574
-94.1306,0.98407,0.759186,2,3,0,94.4351,0.692191,0.676769
-95.8562,0.744461,0.759186,2,3,0,96.0361,0.649462,0.040807
-96.9826,0.816034,0.759186,3,7,0,98.9307,0.724957,0.0311089
-95.0431,1,0.759186,3,7,0,97.0431,0.614903,0.710842
-96.0317,0.955336,0.759186,2,3,0,96.1662,0.587823,0.589508
-95.6731,0.993518,0.759186,4,15,0,96.2817,0.735949,0.237271
-95.1217,0.979821,0.759186,3,15,0,96.5806,0.609906,0.350546
-94.863,1,0.759186,1,1,0,95.1799,0.614756,0.448653
-95.1876,0.683058,0.759186,3,7,0,97.3515,0.724142,0.772468
-95.1443,0.969442,0.759186,4,23,0,96.1738,0.62397,0.833343
-95.7833,0.968297,0.759186,2,3,0,95.9155,0.603782,0.81696
-95.6754,0.996415,0.759186,4,19,0,96.5718,0.611905,0.141561
-93.8721,0.919199,0.759186,1,3,0,96.794,0.677051,0.444342
-93.8512,0.985093,0.759186,2,3,0,93.9806,0.673104,0.520409
-94.1683,0.940989,0.759186,2,3,0,94.4298,0.701768,0.487555
-93.9325,0.995208,0.759186,2,3,0,94.2553,0.655393,0.475388
-94.4848,0.890568,0.759186,2,3,0,94.6019,0.675272,0.157981
-93.9708,1,0.759186,2,7,0,94.415,0.661119,0.64587
-93.94,1,0.759186,2,3,0,94.0063,0.661108,0.381262
-94.0051,0.971064,0.759186,2,3,0,94.2975,0.653747,0.617991
-94.0718,0.596776,0.759186,3,7,0,97.163,0.659501,0.702097
-94.3568,0.822257,0.759186,2,3,0,96.0987,0.632254,0.57637
-95.301,0.868486,0.759186,2,3,0,95.5264,0.624258,0.863677
-95.4817,0.994888,0.759186,3,7,0,95.5619,0.715644,0.108942
-95.3015,1,0.759186,2,3,0,95.678,0.721025,0.167693
-95.9434,0.925434,0.759186,1,1,0,95.9972,0.728444,0.110422
-95.2823,0.910628,0.759186,3,7,0,98.4105,0.61005,0.260927
-96.4055,0.839278,0.759186,1,1,0,96.4566,0.595859,0.130179
-95.965,0.997244,0.759186,3,15,0,96.9962,0.62447,0.0643804
-96.7873,0.983127,0.759186,2,3,0,96.853,0.619795,0.0315194
-95.1053,0.983991,0.759186,3,7,0,97.1561,0.701654,0.890324
-94.9969,0.97046,0.759186,3,7,0,96.0019,0.725482,0.660735
-94.2321,0.998855,0.759186,4,15,0,94.9528,0.64214,0.337698
-94.6933,0.894207,0.759186,3,11,0,95.2581,0.684815,0.131577
-95.266,0.927344,0.759186,2,7,0,96.4814,0.6273,0.128334
-95.266,0.968595,0.759186,1,1,0,95.6655,0.6273,0.128334
-93.9266,0.932323,0.759186,1,3,0,96.12,0.681167,0.394838
-94.2759,0.898654,0.759186,1,3,0,95.0358,0.634665,0.501184
-94.8377,0.768147,0.759186,2,3,0,95.8967,0.663303,0.106167
-94.9339,0.99103,0.759186,1,1,0,95.0454,0.660797,0.0968841
-94.9092,0.995158,0.759186,2,7,0,95.1459,0.648789,0.115118
-95.7255,0.96541,0.759186,3,7,0,96.0979,0.719955,0.0974104
-96.0807,1,0.759186,3,7,0,97.1421,0.619451,0.932946
-95.4053,0.97177,0.759186,5,51,0,96.732,0.735334,0.357245
-94.9689,0.954405,0.759186,2,3,0,96.2458,0.72142,0.270785
-94.7748,0.994871,0.759186,2,7,0,95.4325,0.71941,0.663786
-95.6345,0.962777,0.759186,2,7,0,95.826,0.596447,0.392033
-95.9299,0.963297,0.759186,3,11,0,96.4275,0.728796,0.885925
-95.9299,0.865981,0.759186,1,1,0,97.1052,0.728796,0.885925
-94.5892,1,0.759186,2,3,0,96.4502,0.715709,0.388085
-94.6051,0.906139,0.759186,2,3,0,95.5261,0.683628,0.144343
-94.8939,0.972826,0.759186,1,1,0,94.9515,0.67841,0.0992543
-93.8626,1,0.759186,2,3,0,94.7291,0.674724,0.449859
-95.1253,0.779852,0.759186,1,3,0,96.3783,0.607512,0.536834
-95.1253,0.607004,0.759186,2,3,0,98.1491,0.607512,0.536834
-94.8549,1,0.759186,1,1,0,95.1617,0.614916,0.544765
-93.8724,0.994382,0.759186,4,15,0,94.8767,0.675943,0.435816
-94.4159,0.900588,0.759186,2,3,0,94.8903,0.711089,0.565376
-94.266,1,0.759186,1,1,0,94.4143,0.705821,0.538525
-95.1601,0.91996,0.759186,2,3,0,95.391,0.607625,0.395524
-94.6395,1,0.759186,1,1,0,95.0948,0.622139,0.41661
-94.6395,0.916861,0.759186,1,1,0,95.0912,0.622139,0.41661
-94.3421,0.986235,0.759186,2,3,0,94.9956,0.678037,0.808283
-95.6414,0.726979,0.759186,1,3,0,98.2398,0.59605,0.405127
-94.9608,0.923617,0.759186,4,23,0,96.7795,0.665979,0.0912773
-94.5514,0.995161,0.759186,2,3,0,95.2605,0.658274,0.84532
-93.9672,0.99559,0.759186,2,3,0,94.6083,0.661979,0.647264
-94.2188,0.970754,0.759186,2,3,0,94.3665,0.639298,0.602622
-95.0877,0.879299,0.759186,3,15,0,95.643,0.729723,0.576649
-94.2959,1,0.759186,2,3,0,95.0395,0.634257,0.44879
-93.8641,0.961191,0.759186,1,3,0,94.7906,0.67684,0.463835
-94.4866,0.920766,0.759186,2,3,0,94.5518,0.645907,0.204091
-96.5146,0.837597,0.759186,2,3,0,96.9472,0.727014,0.0553398
-97.167,0.985289,0.759186,3,7,0,97.773,0.611524,0.971458
-98.2764,0.971838,0.759186,3,7,0,99.446,0.640451,0.995937
-94.5315,1,0.759186,2,7,0,98.6146,0.688871,0.168681
-94.1413,0.997735,0.759186,2,7,0,94.7166,0.641045,0.500777
-94.0181,0.907144,0.759186,1,3,0,95.1712,0.691919,0.578415
-94.4491,0.95049,0.759186,2,3,0,94.6521,0.63452,0.697625
-93.9017,0.998106,0.759186,2,3,0,94.5015,0.661211,0.571105
-95.7522,0.476379,0.759186,2,3,0,97.7484,0.675911,0.0390479
-95.685,1,0.759186,3,7,0,95.9392,0.666476,0.958106
-95.8759,0.992833,0.759186,3,7,0,96.1042,0.64997,0.960316
-97.5991,1,0.759186,3,7,0,98.0635,0.692573,0.00690261
-94.7731,0.973563,0.759186,2,7,0,98.6081,0.669931,0.111692
-94.5704,0.985756,0.759186,2,3,0,95.2946,0.687833,0.158323
-96.4028,0.863125,0.759186,2,3,0,97.0457,0.672103,0.0198325
-94.4648,0.988864,0.759186,2,3,0,96.5256,0.628381,0.589125
-94.1481,1,0.759186,2,3,0,94.5962,0.700699,0.473671
-93.901,1,0.759186,2,3,0,94.1551,0.675227,0.607519
-94.3785,0.905197,0.759186,2,3,0,94.8819,0.709435,0.420573
-94.4973,0.994797,0.759186,2,3,0,94.5962,0.713635,0.576951
-93.9682,1,0.759186,2,3,0,94.4969,0.681267,0.356333
-94.2995,0.967796,0.759186,2,3,0,94.3348,0.696487,0.728443
-94.5357,0.990176,0.759186,4,15,0,94.6616,0.71167,0.668399
-94.3235,1,0.759186,5,31,0,94.5096,0.633371,0.434522
-96.1082,0.705966,0.759186,2,3,0,96.517,0.638179,0.961473
-96.2408,0.954503,0.759186,3,7,0,97.3331,0.735676,0.114288
-96.2716,0.996502,0.759186,1,1,0,96.5943,0.736071,0.112782
-95.6386,0.852504,0.759186,3,7,0,99.3804,0.605311,0.203986
-95.6386,0.754193,0.759186,1,1,0,97.2062,0.605311,0.203986
-94.2243,0.972838,0.759186,3,15,0,96.3502,0.679965,0.771853
-93.9877,0.935592,0.759186,2,3,0,94.939,0.651097,0.543936
-93.9933,0.984508,0.759186,2,3,0,94.1473,0.663117,0.6703
-95.0935,0.806845,0.759186,2,3,0,95.533,0.687227,0.914188
-94.7063,0.981938,0.759186,3,7,0,95.8175,0.628687,0.252146
-94.4997,0.742732,0.759186,4,23,0,98.8457,0.645068,0.204296
-94.0275,0.997666,0.759186,2,3,0,94.5801,0.647725,0.509591
-94.2094,0.946433,0.759186,2,3,0,94.5242,0.701903,0.597627
-94.492,0.937539,0.759186,4,23,0,95.1881,0.70547,0.731122
-93.9461,1,0.759186,2,3,0,94.5707,0.667361,0.648832
-95.997,0.638355,0.759186,2,3,0,97.7568,0.74162,0.774011
-95.2462,0.953859,0.759186,2,3,0,96.9436,0.731693,0.650739
-95.0238,0.879893,0.759186,3,7,0,97.3376,0.610091,0.525794
-95.1143,0.990883,0.759186,3,15,0,95.3529,0.730639,0.449128
-94.6858,0.990481,0.759186,2,7,0,95.5391,0.624603,0.68535
-94.012,0.943706,0.759186,2,3,0,95.5513,0.665093,0.31272
-95.2124,0.847878,0.759186,2,3,0,95.7698,0.73029,0.670633
-93.8637,1,0.759186,2,3,0,95.0161,0.67537,0.4512
-94.1938,0.626378,0.759186,3,7,0,96.2126,0.667003,0.768263
-94.978,0.945284,0.759186,2,3,0,95.2497,0.61154,0.448479
-95.5155,0.805986,0.759186,4,15,0,97.6875,0.722327,0.136962
-94.9971,0.995617,0.759186,4,23,0,96.3467,0.720406,0.245231
