# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 722427146
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.871149
# Diagonal elements of inverse mass matrix:
# 0.0310073, 2.52313
-97.6103,1,0.871149,1,1,0,98.0672,0.590475,0.898761
-95.4258,1,0.871149,2,7,0,97.2004,0.682658,0.479471
-95.5809,0.947148,0.871149,2,3,0,95.8131,0.673235,0.749179
-96.2085,0.623325,0.871149,2,3,0,100.482,0.60225,0.605611
-95.4181,1,0.871149,2,3,0,96.3006,0.651265,0.291426
-96.2274,0.743139,0.871149,2,7,0,97.5207,0.689182,0.850803
-95.7141,0.998959,0.871149,2,3,0,96.7635,0.618997,0.409223
-95.5385,0.893303,0.871149,2,7,0,96.5982,0.66744,0.751643
-95.682,0.982734,0.871149,2,3,0,95.8154,0.672027,0.213295
-96.1755,0.927847,0.871149,1,1,0,96.1795,0.680734,0.131621
-96.0492,0.998544,0.871149,2,7,0,96.6994,0.686562,0.826014
-97.0249,0.897425,0.871149,5,31,0,97.5928,0.661462,0.957064
-95.4106,0.921523,0.871149,2,7,0,97.6118,0.637257,0.625783
-95.3559,0.944491,0.871149,1,3,0,95.8971,0.675301,0.404061
-95.7029,0.94436,0.871149,2,3,0,95.8709,0.688178,0.700072
-95.3759,0.873417,0.871149,2,3,0,97.0236,0.664493,0.315826
-95.9869,0.917432,0.871149,2,3,0,96.0873,0.648609,0.137289
-97.4005,0.851499,0.871149,2,7,0,97.837,0.729666,0.772732
-97.6609,0.960931,0.871149,1,1,0,97.9996,0.729728,0.837933
-95.4474,1,0.871149,2,3,0,97.5626,0.654194,0.726417
-95.8636,0.962964,0.871149,2,7,0,95.9197,0.685795,0.217994
-95.6461,0.877779,0.871149,1,3,0,97.1841,0.62058,0.525218
-95.3481,1,0.871149,2,3,0,95.7393,0.65594,0.32355
-95.3565,0.838117,0.871149,2,3,0,96.8014,0.636834,0.537924
-96.0304,0.738362,0.871149,2,3,0,97.0156,0.666779,0.130769
-96.3405,0.969795,0.871149,1,1,0,96.384,0.668045,0.0926285
-95.8107,0.998019,0.871149,1,3,0,98.6498,0.654429,0.83448
-95.5318,0.918273,0.871149,2,7,0,96.7524,0.679751,0.311162
-95.7347,0.987456,0.871149,2,3,0,95.8092,0.672388,0.199574
-95.2153,1,0.871149,2,3,0,95.6527,0.656239,0.51082
-95.3607,0.968216,0.871149,1,3,0,95.4174,0.63845,0.413663
-95.3942,0.992708,0.871149,2,3,0,95.4745,0.680789,0.489083
-96.1979,0.81277,0.871149,2,3,0,96.5795,0.681048,0.128954
-96.5209,0.994206,0.871149,2,3,0,96.6378,0.671035,0.077933
-96.8652,0.955222,0.871149,3,15,0,98.2104,0.620289,0.919314
-95.2777,0.925158,0.871149,2,7,0,97.7956,0.669867,0.441972
-95.2777,0.761197,0.871149,2,3,0,96.9151,0.669867,0.441972
-96.2723,0.846833,0.871149,2,3,0,96.3744,0.655522,0.0961449
-96.6634,0.937767,0.871149,2,7,0,97.4121,0.716638,0.730935
-96.8774,0.993182,0.871149,2,7,0,96.9427,0.588547,0.287761
-98.8642,0.780166,0.871149,2,3,0,99.5745,0.746424,0.870586
-96.3137,1,0.871149,2,3,0,99.0722,0.631977,0.884147
-95.7855,0.994953,0.871149,2,7,0,96.4402,0.663648,0.172807
-96.4292,0.913293,0.871149,2,3,0,96.9314,0.594822,0.505158
-95.4482,1,0.871149,2,7,0,96.3616,0.675908,0.669794
-96.3681,0.877167,0.871149,2,3,0,96.6692,0.713709,0.374003
-99.2198,0.600798,0.871149,3,7,0,100.459,0.71051,0.0120849
-95.9882,0.659225,0.871149,2,3,0,103.953,0.68144,0.16742
-96.2631,0.769485,0.871149,1,3,0,98.691,0.605888,0.721737
-95.2546,0.942582,0.871149,1,3,0,96.7384,0.666713,0.556339
-95.3957,0.94437,0.871149,2,3,0,95.6314,0.633891,0.531068
-96.2099,0.841251,0.871149,2,3,0,96.4209,0.647492,0.106824
-96.5933,0.970909,0.871149,2,7,0,97.0684,0.684432,0.912176
-96.1514,1,0.871149,1,1,0,96.6066,0.669213,0.884166
-95.6817,0.912289,0.871149,2,3,0,97.3871,0.676341,0.228096
-96.49,0.934804,0.871149,2,3,0,96.6863,0.663712,0.923457
-96.1157,1,0.871149,1,1,0,96.4955,0.665326,0.882707
-95.9428,0.975597,0.871149,2,3,0,96.7303,0.680822,0.824889
-99.1173,0.670765,0.871149,2,3,0,101.06,0.675092,0.994383
-98.9917,0.994892,0.871149,1,1,0,99.3214,0.677649,0.993417
-98.606,0.894186,0.871149,3,15,0,99.9157,0.623956,0.987851
-98.9002,0.952075,0.871149,1,1,0,99.1245,0.613924,0.988504
-98.192,0.994041,0.871149,3,7,0,99.4711,0.619963,0.0202414
-97.2772,0.84617,0.871149,2,3,0,100.344,0.578603,0.309634
-95.5186,1,0.871149,2,3,0,97.0067,0.68739,0.460077
-95.2571,1,0.871149,2,7,0,95.4785,0.646243,0.478387
-95.2191,0.968002,0.871149,2,3,0,95.5065,0.657491,0.53479
-96.2724,0.789884,0.871149,1,3,0,96.7661,0.600445,0.391924
-95.2401,0.974987,0.871149,1,3,0,96.5061,0.653864,0.572944
-95.8256,0.918476,0.871149,2,3,0,95.9247,0.675713,0.81419
-95.459,1,0.871149,2,3,0,95.9673,0.681522,0.385766
-95.6979,0.966682,0.871149,2,7,0,95.8861,0.665361,0.804545
-97.3376,0.85541,0.871149,2,7,0,97.4808,0.603762,0.0798037
-98.417,0.918174,0.871149,2,3,0,98.9086,0.566475,0.148538
-95.3947,1,0.871149,2,3,0,97.8718,0.670878,0.66939
-95.3443,0.960627,0.871149,2,7,0,95.7156,0.660353,0.327067
-95.748,0.819694,0.871149,2,3,0,96.9503,0.686551,0.736241
-95.5562,1,0.871149,2,3,0,95.7434,0.684204,0.657877
-95.7084,0.928109,0.871149,2,7,0,96.2455,0.67957,0.233838
-95.5157,0.948284,0.871149,2,7,0,96.2932,0.63221,0.347196
-95.6636,0.965827,0.871149,3,11,0,96.0001,0.619748,0.513659
-96.3669,0.866132,0.871149,1,1,0,96.3686,0.596693,0.54446
-96.5645,0.989913,0.871149,2,7,0,96.9138,0.719631,0.550319
-95.7134,0.982414,0.871149,2,3,0,96.9672,0.672699,0.206231
-96.1823,0.929087,0.871149,1,1,0,96.1965,0.684326,0.140278
-95.7074,0.974868,0.871149,2,3,0,96.5898,0.650409,0.807894
-95.4631,0.982687,0.871149,2,3,0,95.9808,0.632765,0.614765
-96.4393,0.86161,0.871149,4,31,0,97.5897,0.630416,0.103388
-98.0417,0.959125,0.871149,4,19,0,98.4523,0.703594,0.0314506
-97.1772,1,0.871149,2,3,0,98.6874,0.647529,0.0376802
-96.1589,0.898449,0.871149,4,23,0,98.3408,0.693586,0.815356
-95.362,0.983756,0.871149,2,3,0,96.4239,0.649081,0.671236
-95.4814,0.974456,0.871149,2,3,0,95.6804,0.679052,0.33601
-96.1588,0.700098,0.871149,2,3,0,98.6952,0.604748,0.362716
-95.8403,1,0.871149,1,1,0,96.1668,0.612922,0.468723
-95.9902,0.911641,0.871149,2,3,0,96.9219,0.611638,0.666852
-97.1093,0.783659,0.871149,2,3,0,98.4003,0.584328,0.264848
-96.7048,1,0.871149,1,1,0,97.2609,0.589306,0.381918
-98.4257,0.696462,0.871149,1,1,0,98.4657,0.558086,0.279551
-97.5596,1,0.871149,2,3,0,99.1625,0.729414,0.81972
-97.2424,0.997835,0.871149,2,3,0,98.6715,0.581388,0.735647
-95.929,1,0.871149,1,1,0,96.9735,0.613206,0.654521
-95.4445,0.992649,0.871149,2,3,0,96.1814,0.655474,0.726132
-95.6549,0.877113,0.871149,1,3,0,96.4658,0.670646,0.217607
-95.8321,0.861655,0.871149,3,15,0,97.4821,0.635238,0.803556
-95.8353,0.99936,0.871149,3,11,0,96.2036,0.665549,0.835853
-95.2959,1,0.871149,2,3,0,95.7911,0.641757,0.477309
-95.5295,0.958769,0.871149,2,3,0,95.6976,0.625963,0.487523
-95.4976,0.89524,0.871149,1,3,0,96.5183,0.686357,0.538538
-96.4262,0.852678,0.871149,2,3,0,96.6382,0.636439,0.905305
