# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1597938981
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.909607
# Diagonal elements of inverse mass matrix:
# 0.0331757, 2.93222
-93.3404,0.973198,0.909607,1,3,0,95.6407,0.590438,0.432846
-94.7676,0.700921,0.909607,2,3,0,94.9813,0.65538,0.131477
-93.296,0.996622,0.909607,2,3,0,94.7106,0.617166,0.532239
-93.6206,0.90879,0.909607,2,3,0,93.7058,0.621071,0.245954
-93.689,0.857547,0.909607,2,3,0,95.1284,0.579303,0.728837
-93.6814,0.931779,0.909607,2,3,0,94.2455,0.587368,0.234989
-93.7211,0.927592,0.909607,2,7,0,94.4812,0.597814,0.800433
-93.8305,0.942246,0.909607,2,3,0,94.5387,0.581383,0.78894
-93.7701,1,0.909607,1,1,0,93.9304,0.586373,0.789327
-93.5892,0.942218,0.909607,1,3,0,94.5058,0.624908,0.273851
-93.5892,0.275751,0.909607,2,3,0,98.4903,0.624908,0.273851
-94.2189,0.877372,0.909607,1,1,0,94.2289,0.630138,0.130177
