# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 725914955
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.77293
# Diagonal elements of inverse mass matrix:
# 0.0317333, 3.33735
-103.11,0.86923,0.77293,1,1,0,103.153,0.646941,0.16583
-102.392,1,0.77293,1,1,0,103.122,0.628392,0.163093
-101.012,0.971435,0.77293,1,3,0,102.556,0.582207,0.364911
-101.042,0.994403,0.77293,1,1,0,101.058,0.5862,0.357557
-101.022,1,0.77293,2,3,0,101.074,0.578529,0.652303
-102.297,0.841729,0.77293,2,3,0,102.297,0.537834,0.107289
-101.641,1,0.77293,2,3,0,102.216,0.551794,0.173773
-101.412,1,0.77293,2,3,0,101.928,0.614716,0.56638
-101.439,0.880372,0.77293,2,7,0,102.383,0.542371,0.711003
-100.936,0.974056,0.77293,2,3,0,101.699,0.58105,0.531292
-102.531,0.735757,0.77293,2,3,0,102.555,0.58921,0.0561239
-102.299,1,0.77293,1,1,0,102.621,0.588126,0.0713448
-102.695,0.957839,0.77293,4,19,0,103.246,0.552372,0.0524061
-102.122,1,0.77293,2,3,0,102.745,0.546356,0.108237
-101.389,0.998576,0.77293,2,3,0,102.48,0.607396,0.689469
-101.19,0.998713,0.77293,3,15,0,101.418,0.60492,0.525023
-101.767,0.779079,0.77293,1,3,0,103.505,0.526638,0.315454
-102.194,0.922238,0.77293,1,1,0,102.271,0.521513,0.207049
-102.057,0.995481,0.77293,2,7,0,102.439,0.617037,0.836817
-102.445,0.943875,0.77293,1,1,0,102.541,0.625301,0.864448
-101.07,0.87268,0.77293,1,3,0,103.722,0.55365,0.545729
-101.852,0.871583,0.77293,2,3,0,102.023,0.55716,0.12426
-101.4,0.983827,0.77293,2,3,0,102.248,0.564213,0.201286
-101.962,0.958696,0.77293,2,3,0,102.298,0.52573,0.239842
-102.967,0.949671,0.77293,2,3,0,103.111,0.522327,0.0803783
-102.301,1,0.77293,1,1,0,102.942,0.533043,0.121474
-101.853,1,0.77293,2,3,0,102.902,0.629971,0.443221
-102.267,0.895255,0.77293,3,11,0,102.978,0.623698,0.1585
-102.152,0.932539,0.77293,3,11,0,104.056,0.548112,0.898779
-101.286,1,0.77293,2,3,0,102.212,0.549352,0.305597
-101.484,0.961614,0.77293,1,1,0,101.522,0.549413,0.224176
-101.186,1,0.77293,2,3,0,101.59,0.545442,0.500518
-101.035,0.994022,0.77293,3,11,0,101.278,0.577248,0.663081
-101.335,0.971224,0.77293,2,7,0,101.343,0.587267,0.22172
-102.489,0.772844,0.77293,2,3,0,103.999,0.510482,0.765785
-101.813,1,0.77293,1,1,0,102.401,0.526921,0.713202
-103.668,0.750008,0.77293,2,3,0,104.293,0.569703,0.983524
-103.641,0.97077,0.77293,3,15,0,104.637,0.614871,0.972715
-105.741,1,0.77293,3,7,0,106.182,0.535658,0.00322202
-106.664,0.96031,0.77293,2,3,0,106.826,0.511498,0.0026598
-102.412,1,0.77293,2,3,0,106.302,0.644551,0.48259
-103.731,0.771921,0.77293,2,3,0,105.185,0.638729,0.944715
-103.054,1,0.77293,2,3,0,103.84,0.636393,0.895217
-103.083,0.999717,0.77293,2,7,0,103.203,0.509979,0.113909
-101.617,0.997335,0.77293,3,11,0,103.013,0.534885,0.281176
-101.397,1,0.77293,2,3,0,101.685,0.535292,0.479605
-101.205,0.864209,0.77293,1,3,0,102.782,0.604865,0.568886
-102.699,0.681852,0.77293,2,3,0,103.446,0.623574,0.095278
-105.322,0.904507,0.77293,2,3,0,105.772,0.638197,0.0105306
-102.503,0.925801,0.77293,2,3,0,106.288,0.646254,0.436608
-101.141,0.903859,0.77293,2,3,0,103.887,0.566827,0.288357
-101.168,0.928794,0.77293,2,7,0,101.735,0.57678,0.733382
-100.986,1,0.77293,2,3,0,101.134,0.579978,0.618169
-101.384,0.853004,0.77293,2,3,0,102.338,0.536344,0.442582
-101.015,0.993189,0.77293,3,15,0,101.466,0.568973,0.360902
-101.398,0.885098,0.77293,2,7,0,101.993,0.605533,0.712976
-101.125,0.977688,0.77293,2,3,0,101.857,0.577065,0.286139
-102.495,0.846593,0.77293,2,3,0,102.662,0.585535,0.0567105
-101.345,0.959069,0.77293,3,11,0,103.076,0.538499,0.575169
-100.985,0.994401,0.77293,2,3,0,101.407,0.563787,0.423753
-101.091,0.992996,0.77293,2,3,0,101.101,0.553085,0.426195
-100.958,1,0.77293,2,3,0,101.092,0.571078,0.586225
-101.678,0.92485,0.77293,2,3,0,101.741,0.524679,0.510647
-101.818,0.96681,0.77293,3,15,0,102.196,0.620163,0.251976
-101.595,1,0.77293,1,1,0,101.846,0.616955,0.316509
-101.084,0.928953,0.77293,2,3,0,102.521,0.578885,0.691401
-100.987,0.999234,0.77293,2,7,0,101.104,0.58797,0.435097
-101.354,0.907975,0.77293,2,3,0,101.547,0.568426,0.20767
-101.422,0.996307,0.77293,2,3,0,101.494,0.56366,0.196456
-104.054,0.794694,0.77293,2,7,0,104.16,0.654307,0.916169
-104.867,0.991546,0.77293,3,15,0,106.851,0.473898,0.889311
-104.54,1,0.77293,1,1,0,105.327,0.480184,0.893697
-101.009,1,0.77293,2,3,0,103.897,0.587187,0.3947
-101.296,0.858765,0.77293,2,3,0,102.365,0.607988,0.610559
-101.029,0.995635,0.77293,2,3,0,101.372,0.593766,0.464747
-101.734,0.823,0.77293,2,7,0,102.841,0.52741,0.32191
-103.781,0.81027,0.77293,2,3,0,104.257,0.670273,0.505299
-100.924,1,0.77293,2,3,0,103.327,0.575053,0.478598
-101.637,0.834242,0.77293,1,3,0,101.929,0.601985,0.186199
-102.142,0.935134,0.77293,1,1,0,102.169,0.604711,0.107385
-102.685,0.975536,0.77293,2,3,0,103.301,0.563664,0.0468658
-102.067,1,0.77293,1,1,0,102.654,0.567753,0.0888343
-102.178,0.995542,0.77293,2,7,0,102.313,0.597653,0.909004
-101.014,0.943867,0.77293,1,3,0,102.968,0.559061,0.442153
-102.128,0.828797,0.77293,2,3,0,102.252,0.593018,0.0904388
