# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3673375159
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.925251
# Diagonal elements of inverse mass matrix:
# 0.028056, 3.12593
-96.2696,0.915384,0.925251,2,3,0,96.5741,0.688497,0.860648
-96.7733,1,0.925251,2,3,0,97.0192,0.643194,0.0597278
-97.7407,0.919302,0.925251,1,1,0,97.7784,0.628557,0.0267816
-95.5906,0.923522,0.925251,2,3,0,97.6501,0.673505,0.248273
-97.1179,0.859994,0.925251,2,3,0,97.1266,0.607017,0.909313
-97.0098,1,0.925251,2,3,0,97.816,0.694728,0.0712407
-95.4067,0.995624,0.925251,1,3,0,97.8364,0.639085,0.641799
-95.4332,0.838142,0.925251,2,3,0,96.3479,0.680699,0.399888
-95.7012,0.890493,0.925251,2,3,0,95.9189,0.652903,0.808718
-95.8089,0.974303,0.925251,2,3,0,96.1838,0.649771,0.169304
-95.4169,0.967611,0.925251,1,3,0,96.0824,0.681998,0.469384
-95.4132,0.999264,0.925251,2,7,0,95.4412,0.632579,0.481709
-95.4893,0.835605,0.925251,2,3,0,96.2604,0.686016,0.532804
-95.2971,0.966283,0.925251,1,3,0,95.8534,0.645309,0.407462
-95.2971,0.367908,0.925251,2,3,0,98.3334,0.645309,0.407462
-96.3143,0.846729,0.925251,2,3,0,96.5333,0.597955,0.48092
-96.0313,1,0.925251,2,3,0,96.4395,0.705616,0.417226
-96.2846,0.81073,0.925251,2,3,0,97.039,0.651437,0.904033
-95.3036,1,0.925251,1,3,0,96.3778,0.64657,0.388777
-95.4348,0.97132,0.925251,2,3,0,95.5958,0.631201,0.513455
-96.93,0.579663,0.925251,1,3,0,99.0802,0.727282,0.456721
-96.93,0.718395,0.925251,1,1,0,98.5008,0.727282,0.456721
-98.1479,0.808666,0.925251,1,1,0,98.2271,0.747095,0.592109
-98.5416,0.680155,0.925251,2,7,0,101.447,0.702728,0.98169
-95.8038,0.920789,0.925251,2,3,0,98.7556,0.655002,0.833265
-97.1769,0.850931,0.925251,2,3,0,97.8016,0.689743,0.947522
