# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3209256153
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.797419
# Diagonal elements of inverse mass matrix:
# 0.0278998, 3.17405
-103.531,0.93545,0.797419,2,3,0,103.616,0.494404,0.864343
-103.226,0.983984,0.797419,4,27,0,104.043,0.485912,0.324885
-102.228,1,0.797419,3,15,0,103.076,0.593295,0.364912
-102.15,0.849486,0.797419,1,3,0,103.596,0.542158,0.785955
-101.778,1,0.797419,2,3,0,102.09,0.564838,0.399575
-102.714,0.832415,0.797419,2,3,0,102.87,0.524524,0.13884
-103.376,0.962094,0.797419,4,27,0,103.649,0.612789,0.84561
-102.675,0.998953,0.797419,4,15,0,103.401,0.586212,0.849801
-102.721,0.996932,0.797419,2,7,0,103.228,0.578519,0.122252
-101.776,0.964523,0.797419,2,7,0,103.375,0.54242,0.576172
-101.82,0.943176,0.797419,2,3,0,102.317,0.537674,0.419642
-102.637,0.887013,0.797419,2,3,0,102.747,0.525058,0.849481
-102.057,1,0.797419,2,3,0,102.648,0.542851,0.242694
-107.168,0.439067,0.797419,2,3,0,109.314,0.505378,0.00217695
-108.325,0.949104,0.797419,2,7,0,109.85,0.634534,0.00235591
-107.478,1,0.797419,3,7,0,108.973,0.62447,0.996564
-103.834,0.95936,0.797419,2,7,0,109.328,0.605781,0.0702162
-103.892,0.995026,0.797419,7,127,0,105.423,0.50417,0.0636103
