# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 322593199
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.789479
# Diagonal elements of inverse mass matrix:
# 0.0320688, 3.12854
-88.6555,0.959984,0.789479,2,3,0,92.2004,0.710404,0.937767
-90.3433,0.849749,0.789479,2,3,0,91.4484,0.638748,0.142497
-87.9061,1,0.789479,2,3,0,90.6429,0.767034,0.675557
-87.3004,1,0.789479,2,7,0,87.8944,0.730386,0.296921
-87.5347,0.885511,0.789479,1,3,0,88.1837,0.737173,0.779666
-87.4349,1,0.789479,2,3,0,87.6142,0.725706,0.762243
-91.6516,0.501861,0.789479,2,5,0,91.6902,0.706428,0.996926
-92.0469,1,0.789479,1,1,0,92.1798,0.71368,0.998095
-87.2129,0.930767,0.789479,3,7,0,91.5926,0.726912,0.65383
-88.4127,0.898944,0.789479,2,3,0,88.4799,0.664412,0.442801
-88.0196,1,0.789479,2,3,0,88.693,0.686123,0.227289
-88.9412,0.866552,0.789479,1,1,0,88.9448,0.66949,0.138645
-87.5503,1,0.789479,2,3,0,89.0078,0.757121,0.624241
-87.3144,0.981349,0.789479,3,11,0,87.7749,0.732256,0.706456
-87.5482,0.947322,0.789479,2,7,0,87.9976,0.759388,0.470767
-87.2957,1,0.789479,2,3,0,87.5769,0.703433,0.517189
-88.2671,0.768973,0.789479,2,3,0,88.7255,0.697708,0.118715
-88.3135,0.987884,0.789479,3,11,0,88.7032,0.678838,0.203501
-87.6023,0.831453,0.789479,2,3,0,90.6749,0.706393,0.772249
-89.291,0.862665,0.789479,2,3,0,89.8079,0.784234,0.870919
-87.6166,1,0.789479,2,3,0,89.2719,0.758554,0.350397
-87.7725,0.895369,0.789479,4,15,0,89.2912,0.754902,0.767951
