# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2774832333
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.794621
# Diagonal elements of inverse mass matrix:
# 0.00180622, 3.99034
-1491.12,0.48677,0.794621,2,3,0,1492.61,0.652493,0.956287
-1492.12,0.987857,0.794621,3,11,0,1492.48,0.646886,0.0193634
-1489.92,0.716687,0.794621,3,7,0,1492.63,0.643474,0.354885
-1489.86,0.997978,0.794621,4,15,0,1490.03,0.644734,0.31134
-1490.57,0.869863,0.794621,3,7,0,1491.32,0.639643,0.251433
-1489.39,1,0.794621,2,3,0,1490.63,0.655024,0.383155
-1489.44,0.855679,0.794621,2,3,0,1490.23,0.649109,0.57625
-1491.5,0.458251,0.794621,1,3,0,1492.68,0.657465,0.968227
-1489.65,1,0.794621,2,7,0,1491.08,0.65263,0.236689
-1489.78,0.98759,0.794621,2,3,0,1490.02,0.644361,0.598254
-1490.74,0.737855,0.794621,2,3,0,1491.14,0.647504,0.920777
-1491.55,0.868404,0.794621,2,3,0,1493.69,0.641796,0.0570253
-1493.18,1,0.794621,2,3,0,1494.35,0.658052,0.994104
-1493.72,0.96524,0.794621,1,1,0,1493.9,0.661548,0.995691
-1491.3,0.934846,0.794621,2,3,0,1494.13,0.644787,0.0538498
-1489.72,0.911602,0.794621,1,3,0,1491.91,0.657225,0.23602
-1490.17,0.977037,0.794621,2,3,0,1490.23,0.659256,0.85046
-1490.88,0.897867,0.794621,2,3,0,1491.78,0.653274,0.0556076
-1489.73,0.991381,0.794621,2,3,0,1491.12,0.647745,0.269487
-1489.43,0.94728,0.794621,2,3,0,1490.32,0.658065,0.511913
-1493.11,0.451986,0.794621,2,3,0,1493.2,0.639799,0.0148288
