# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 4235678549
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.964921
# Diagonal elements of inverse mass matrix:
# 0.027438, 2.48698
-95.3932,0.952457,0.964921,1,3,0,95.5481,0.662411,0.301678
-96.654,0.631442,0.964921,1,3,0,97.9091,0.677534,0.92705
-95.3442,0.969177,0.964921,1,3,0,96.5526,0.659058,0.674062
-95.2958,0.989259,0.964921,2,7,0,95.4476,0.672962,0.471741
-95.941,0.929121,0.964921,2,3,0,95.9866,0.611163,0.383989
-96.4786,0.88305,0.964921,1,1,0,96.542,0.598013,0.303441
-97.2988,0.796612,0.964921,2,3,0,99.0207,0.733977,0.442633
-95.9883,0.954267,0.964921,2,3,0,97.9902,0.671583,0.856346
-95.6246,0.984597,0.964921,2,3,0,96.3334,0.623897,0.614396
-96.0435,0.842427,0.964921,2,3,0,96.6348,0.651975,0.873909
-95.8684,0.98895,0.964921,2,3,0,96.356,0.666144,0.158187
-95.8051,0.990849,0.964921,2,3,0,96.1249,0.657338,0.833953
-96.3989,0.863345,0.964921,2,3,0,97.1498,0.711183,0.710598
-96.3101,1,0.964921,2,3,0,96.587,0.708603,0.713954
-96.4264,0.948622,0.964921,5,31,0,97.3958,0.617744,0.857434
-96.5889,0.946889,0.964921,2,3,0,97.8167,0.711748,0.22395
-96.0329,1,0.964921,2,3,0,96.7324,0.608175,0.620158
-95.5358,0.88391,0.964921,2,3,0,96.7555,0.66208,0.240167
-95.2815,0.987197,0.964921,1,3,0,95.6872,0.661678,0.622212
-96.8326,0.712483,0.964921,2,3,0,96.8591,0.665578,0.0534777
-95.5343,0.953382,0.964921,2,3,0,97.5672,0.686566,0.597335
-95.3126,0.992137,0.964921,2,3,0,95.6542,0.650072,0.63895
-95.6662,0.919697,0.964921,2,3,0,95.989,0.632592,0.737043
-96.4356,0.756444,0.964921,2,3,0,97.9101,0.710125,0.256066
-96.1066,0.981165,0.964921,2,3,0,97.049,0.605765,0.619316
