# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1330175621
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.832261
# Diagonal elements of inverse mass matrix:
# 0.027701, 3.45575
-97.1272,0.771782,0.832261,2,3,0,98.635,0.5916,0.286082
-97.6461,0.803252,0.832261,2,3,0,98.9833,0.617071,0.0631388
-96.0432,1,0.832261,1,3,0,98.499,0.647185,0.706931
-96.5965,0.864856,0.832261,1,3,0,97.4773,0.693266,0.320921
-97.2018,0.809781,0.832261,2,3,0,97.8723,0.694456,0.856027
-96.6179,1,0.832261,2,3,0,97.4401,0.639133,0.141113
-96.1379,0.986788,0.832261,2,7,0,96.8024,0.680123,0.495638
-96.586,0.781781,0.832261,1,3,0,98.1475,0.613309,0.245853
-97.262,0.882685,0.832261,1,1,0,97.3189,0.611279,0.11133
-96.3612,1,0.832261,2,3,0,97.2821,0.631551,0.785343
-95.9789,1,0.832261,2,3,0,96.4007,0.631637,0.443697
-96.0433,0.735303,0.832261,2,3,0,98.004,0.629619,0.387627
-95.9183,0.881669,0.832261,2,7,0,96.8346,0.648866,0.626207
-96.0921,0.957106,0.832261,2,3,0,96.3706,0.62871,0.354617
-96.1359,0.994136,0.832261,2,3,0,96.251,0.667185,0.71076
-95.8963,0.977854,0.832261,1,3,0,96.3677,0.638834,0.507799
-96.0085,0.77873,0.832261,2,3,0,96.983,0.659548,0.324428
-96.1235,0.964932,0.832261,2,3,0,96.4153,0.674769,0.360204
-96.2644,0.948371,0.832261,3,7,0,96.7207,0.667059,0.236456
-96.3542,0.947586,0.832261,3,11,0,97.176,0.688685,0.427602
-96.1442,0.936782,0.832261,3,11,0,96.7119,0.622368,0.600251
-96.4446,0.901682,0.832261,2,3,0,96.9133,0.641007,0.828141
-96.0752,1,0.832261,2,3,0,96.4789,0.658908,0.713763
-96.054,0.957357,0.832261,2,7,0,96.4904,0.643806,0.293305
-97.7508,0.522888,0.832261,1,3,0,99.6406,0.698908,0.909881
-96.8958,1,0.832261,3,11,0,97.9056,0.686675,0.838549
-96.3632,1,0.832261,2,3,0,97.1539,0.611049,0.425315
-95.9439,0.823358,0.832261,2,3,0,97.5366,0.663523,0.402303
-97.8412,0.67009,0.832261,2,3,0,97.8993,0.618604,0.95036
-97.2141,0.958067,0.832261,2,7,0,98.3341,0.671406,0.0800698
-96.6113,1,0.832261,1,1,0,97.178,0.660439,0.140269
-95.929,0.99273,0.832261,1,3,0,96.4814,0.654527,0.367492
-96.518,0.68833,0.832261,2,3,0,97.7767,0.676391,0.800744
-96.5672,0.915128,0.832261,2,3,0,97.8844,0.679709,0.202346
-96.5589,1,0.832261,2,3,0,96.8291,0.64495,0.854231
